Developer,Average User Rating
"""Sean OConnor""",3.5833333333333335
12 POINT APPS LLC,4.0
2K,3.8333333333333335
8Floor,4.214285714285714
"AFEEL, Inc.",4.5
ARTHUR MIRZOYAN,4.666666666666667
Alictus,4.5
Anarchy Enterprises,3.8333333333333335
Anawiki Games,4.875
Animoca Brands,3.8333333333333335
AppForge Inc.,4.6
AppOn,3.8333333333333335
Artem Kotov,4.375
Artgig Studio,4.5
Artifex Mundi S.A.,4.166666666666667
Asfia sultana,4.625
Asmodee Digital,3.8333333333333335
"Best Free and Fun Games, LLC",3.5
Boy Howdy Technology LLC,4.6
Brandon Stecklein,3.875
Bubble Go Ltd: Casual games for girls,4.666666666666667
Bugbyte,4.333333333333333
CHIA HO KUO,3.6666666666666665
Cateia Games,4.0
"CleverMedia, Inc.",4.3
Cogoo Inc.,4.333333333333333
Conceptis Ltd.,4.944444444444445
Crazy Carpenter,4.333333333333333
David Kershaw,3.8333333333333335
Detention Apps,4.5
Developpement Logiciels XenyGames Inc.,4.5
Dmitry Gushchin,4.25
Do Anh Tu,4.25
Donut Games,3.6666666666666665
EASY Inc.,4.2727272727272725
ELEX Wireless,4.0
"Eiko Bleicher, Skizzix.com",4.333333333333333
Ember Entertainment,4.5
Eric Snider,3.625
Evolution Games GmbH,4.636363636363637
FGL Indie Showcase,4.166666666666667
FeiXiong Zhang,3.0
Feral Interactive Ltd,4.625
Flipline Studios,4.458333333333333
Fluik,3.75
Foursaken Media,4.5
Free Pixel Games Ltd,4.5
Fun Games For Free,5.0
G Soft Team,3.8333333333333335
GabySoft,4.125
Game Dev Team,4.3
Game Insight,4.333333333333333
Games Cafe Inc.,4.333333333333333
GammaLateral LLC,4.5
Ghulam Mustafa,3.5
Glu Games Inc,4.166666666666667
HU YANRUI,4.416666666666667
HandyGames,4.0
"Haypi Co., Ltd.",4.375
HeroCraft Ltd.,4.15
HexWar Games Ltd,3.5
Hunted Cow Studios Ltd.,3.7857142857142856
IGG.COM,4.0
InnoGames,4.5
Ironhide S.A.,4.9
Jetdogs Oy,4.6
Jianying Jia,4.5
John Rouda,4.0
John Tiller,4.2
KANO/APPS,4.625
"Kairosoft Co.,Ltd",4.346153846153846
Keith Adler Studios LLC,4.055555555555555
Le Nhung,4.2
Leigh Be,4.25
Lensflare Games LLC,4.5
Limbic Software,4.25
Living a Book Inc.,4.5
Loretta Cheron,4.0
Luis Evaristo Rodriguez Campos,4.0
Luo Shangque,3.9166666666666665
MOBIRIX,4.3
MY COM,4.333333333333333
Magma Mobile,4.333333333333333
Mangobile,4.625
Matthew Murphy,4.5
Max Games Studios,4.5
Micheal Kerr,3.75
Mighty Mighty Good Games,4.0
Miho Oseto,4.375
"Mika Mobile, Inc.",4.166666666666667
MmpApps Corp.,3.9375
Nanovation,4.0
Naquatic,4.2
Ninja Kiwi,4.444444444444445
Nishita Shah,4.625
Noble Master LLC,3.8333333333333335
Nordcurrent,4.5
Oleg Kapitonov,4.4
Other,4.091966173361522
PIXELCUBE STUDIOS INC.,4.25
PIXIO LIMITED,4.833333333333333
Promotion Software GmbH,4.5
Qumaron,3.6
Robert Grzybek,4.5
"RoboNacho Systems, LLC",4.0
Romit Dodhia,4.464285714285714
SHPIRNA SERHII,2.5
Savy Soda,3.625
Slitherine,3.5
Snow Storm Software,4.0
Softcen,4.25
"Software River Solutions, Inc",3.8333333333333335
Sparkling Society,4.4
Spiderweb Software,4.75
Spooky House Studios UG (haftungsbeschraenkt),3.875
TRADEGAME Lab Inc.,3.875
TapMedia Ltd,4.166666666666667
Tapps Tecnologia da Informa\xe7\xe3o Ltda.,4.375
Tardent Apps Inc.,3.5
Team17 Software Ltd,4.25
Thomas Bizal,3.6666666666666665
Thuong Dinh,4.666666666666667
Tiny Games,4.1
Tom Kerrigan,3.3333333333333335
Topebox Co. Ltd.,4.3
Trese Brothers,4.75
Triniti Interactive Limited,3.3333333333333335
Tuan Nguyen Anh,4.375
U-Play Online,4.0
UAB Target Works,3.8333333333333335
UNBALANCE Corporation,4.375
USM,4.0
VM Mobile Team,4.625
VOLV LLC,4.166666666666667
Vietnam Zonmob Technology JSC,3.6
Viktor Nikulin,4.833333333333333
Vinta Games,4.5
Vintolo Ltd,4.5
WINR Games Inc.,4.5
Waterpower Technology,3.375
Y8,4.666666666666667
Yongcheng Qi,4.25
ZHANG HUIMEI,4.125
Zhongnan Ma,4.333333333333333
Zippy Brain Inc,4.333333333333333
appscraft,3.75
erdenkriecher.de,4.0
"i273, LLC",4.2
iCandy Digital,3.625
junghyun park,4.333333333333333
manastone inc.,4.25
xiaojian chen,4.5
