Developer,Average User Rating
"""Sean OConnor""",3.5833333333333335
11 bit studios s.a.,4.166666666666667
111%,4.5
12 POINT APPS LLC,4.25
2K,3.8333333333333335
8Floor,3.8846153846153846
"AFEEL, Inc.",4.0
Abhishek Malpani,4.375
Adam Irvine,3.125
Adknown,3.3333333333333335
Adrian3,2.625
"Alawar Entertainment, Inc",3.6666666666666665
Alexander Winn,4.0
Alictus,4.5
Amy Prizer,4.0
Anarchy Enterprises,3.3333333333333335
Anawiki Games,4.833333333333333
Andrew Kudrin,3.066666666666667
Anh Hoang,3.6666666666666665
Animoca,3.8333333333333335
Ankama,4.416666666666667
App Holdings,2.875
AppForge Inc.,4.5
AppOn,3.875
Artem Kotov,4.3
Artgig Studio,4.5
Asfia sultana,4.625
Asmodee Digital,3.875
Atari,4.125
Ayopa Games LLC,3.0
Banana & Co.,4.5
"Best Free and Fun Games, LLC",3.7142857142857144
Black Panther Software,3.6666666666666665
Blastworks Limited,3.2777777777777777
Bohemia Interactive a.s.,3.5
Boy Howdy Technology LLC,4.571428571428571
Bram Smit,4.333333333333333
Bruh Inc,4.333333333333333
Bubble Go Ltd: Casual games for girls,4.666666666666667
Bugbyte,4.333333333333333
C M.H,4.666666666666667
CHIA HO KUO,3.75
Cassandra Chan,3.5
Cateia Games,4.5
Chaotan Li,4.375
Chau Hoang,4.333333333333333
Chen Yong Min,4.75
Chen Zhong Yuan,4.0
Chris Guyler,3.5
"CleverMedia, Inc.",4.285714285714286
Codito Development Inc.,4.5
Cogoo Inc.,4.333333333333333
Conceptis Ltd.,4.888888888888889
"Concrete Software, Inc.",4.166666666666667
Corey Smith,4.4
Crazy Carpenter,4.05
Crescent Moon Games,4.0
DM Applications LLC (TX),4.416666666666667
Daria Antipina,3.625
David Kershaw,3.75
Deca Games EOOD,4.0
Detention Apps,4.431818181818182
Developpement Logiciels XenyGames Inc.,4.5
"Diced Pixel, LLC",4.333333333333333
Ding Fa Mo,4.0
Dire Wolf Digital,4.333333333333333
Dmitrii Kuzmenko,4.125
Dmitry Gushchin,4.214285714285714
Do Anh Tu,4.375
Donut Games,3.5
DryGin Studios,4.333333333333333
Dung Nguyen,4.666666666666667
Dustin Allen,4.8
Dzianis Azarenka,3.75
EASY Inc.,4.020833333333333
ELEX Wireless,3.5833333333333335
"Eiko Bleicher, Skizzix.com",4.333333333333333
Electronic Arts,4.5
Ember Entertainment,4.4
Emil Zeilon,4.666666666666667
Eric Snider,3.625
Eugene Mikhalevskiy,3.8333333333333335
Evil Indie Games,3.75
Evolution Games GmbH,4.653846153846154
FeiXiong Zhang,3.125
Feral Interactive Ltd,4.625
Fino Soft Inc.,4.166666666666667
"Five Lakes Studio, LLC",4.166666666666667
Flaregames GmbH,4.5
