iter	MultiClass
0	1.048057734
1	1.002985714
2	0.9669085409
3	0.9347398453
4	0.9086979832
5	0.8823449416
6	0.8590934069
7	0.8413944434
8	0.8250257629
9	0.8107439065
10	0.797528584
11	0.7832951933
12	0.7708160836
13	0.7609951871
14	0.7515234516
15	0.7439058712
16	0.7363284186
17	0.7278008056
18	0.7212799368
19	0.7158880701
20	0.7102159935
21	0.7050961947
22	0.7005601654
23	0.696416049
24	0.6926092923
25	0.6898580497
26	0.6873437719
27	0.6838658649
28	0.6806892866
29	0.678828026
30	0.6763278409
31	0.6744642309
32	0.6723822062
33	0.6694736908
34	0.6672382293
35	0.6649045406
36	0.6607149548
37	0.6583863458
38	0.6571988768
39	0.6555095354
40	0.6546013725
41	0.6529075649
42	0.6513459085
43	0.650389844
44	0.648848906
45	0.6478735406
46	0.6465958911
47	0.6448584334
48	0.6436045682
49	0.6421845666
50	0.6408474675
51	0.6393348252
52	0.6366211818
53	0.6355744149
54	0.6344157191
55	0.6322768715
56	0.6315569778
57	0.6309357129
58	0.6291936529
59	0.6283252876
60	0.6275313811
61	0.6268650275
62	0.626565978
63	0.6258145968
64	0.6253084761
65	0.6246585445
66	0.6242248829
67	0.6236158039
68	0.623240539
69	0.6223954586
70	0.6220109581
71	0.6217197036
72	0.6213759588
73	0.6202787509
74	0.6195504378
75	0.618808396
76	0.6179308353
77	0.6175508844
78	0.6166991007
79	0.6160838617
80	0.6157975137
81	0.6152790675
82	0.6149766562
83	0.6147133512
84	0.6139392321
85	0.6133446629
86	0.6128547369
87	0.6124358258
88	0.6120918955
89	0.610368733
90	0.6100150007
91	0.6096710053
92	0.6092820547
93	0.6088131873
94	0.6083487167
95	0.6080308608
96	0.6074805745
97	0.6072669791
98	0.6067841893
99	0.6062418327
100	0.6058966718
101	0.6054349737
102	0.6038907
103	0.6035052363
104	0.6031437094
105	0.6028760658
106	0.6016277157
107	0.6014658168
108	0.6011619524
109	0.6005282565
110	0.6002603047
111	0.5998079845
112	0.599568088
113	0.5991671103
114	0.5983216251
115	0.5977620793
116	0.5973315987
117	0.5970281535
118	0.5966006515
119	0.5964417477
120	0.5960818099
121	0.5949213852
122	0.5946722986
123	0.5943920898
124	0.5942327877
125	0.5939234126
126	0.5934780535
127	0.5932889794
128	0.5930076347
129	0.5926165961
130	0.5924747184
131	0.5922092812
132	0.5910177326
133	0.5905944224
134	0.5903971574
135	0.5898566399
136	0.58957124
137	0.5888338649
138	0.5884554763
139	0.588141863
140	0.5873266521
141	0.5869310308
142	0.5865228849
143	0.5860586618
144	0.5856037743
145	0.5852576638
146	0.585162563
147	0.584831846
148	0.58452446
149	0.5843164761
150	0.5839325922
151	0.5833384023
152	0.5830726412
153	0.5824118592
154	0.5821824309
155	0.5817216902
156	0.58115108
157	0.5805761108
158	0.5803215467
159	0.5798225751
160	0.5795973604
161	0.5792909931
162	0.5790869978
163	0.5787842373
164	0.5785024408
165	0.5782545757
166	0.5780237473
167	0.5778696517
168	0.577534978
169	0.5771951983
170	0.5767917164
171	0.5764927437
172	0.5762145855
173	0.576006446
174	0.5757719566
175	0.5756019632
176	0.5753103254
177	0.5750220721
178	0.5749214497
179	0.5746572541
180	0.5742686251
181	0.5737779288
182	0.5735902617
183	0.5733644197
184	0.573152718
185	0.5727234918
186	0.5724276691
187	0.5722012739
188	0.5719477778
189	0.5718296799
190	0.5714869755
191	0.5711185536
192	0.5709654065
193	0.5706138851
194	0.5704226522
195	0.570244397
196	0.5700748294
197	0.5698627998
198	0.5696794253
199	0.5693726715
200	0.5688987312
201	0.5682369125
202	0.5678341711
203	0.5675841179
204	0.5674737325
205	0.5673254207
206	0.5668863406
207	0.5665369367
208	0.5659300745
209	0.5656059568
210	0.5653905299
211	0.565016229
212	0.5647390773
213	0.5644206805
214	0.5639162331
215	0.5637411415
216	0.5636369632
217	0.5632481326
218	0.5628925071
219	0.5628059964
220	0.5624770651
221	0.5621133317
222	0.5620002063
223	0.5617175197
224	0.5615246142
225	0.5613524633
226	0.5611698231
227	0.5608672329
228	0.5607577338
229	0.5605579124
230	0.5601764786
231	0.5599656166
232	0.5598724426
233	0.5595733246
234	0.5595115777
235	0.5593514013
236	0.5591534701
237	0.5588300466
238	0.5586128044
239	0.5581708162
240	0.558089209
241	0.5577815708
242	0.5575472067
243	0.5572231531
244	0.5569991475
245	0.5566140434
246	0.5564848897
247	0.5562647627
248	0.5559339231
249	0.5556593588
250	0.5552982207
251	0.5550598266
252	0.55495559
253	0.5547389772
254	0.5545313215
255	0.5543154719
256	0.5537136518
257	0.5534843006
258	0.5531941768
259	0.5530333216
260	0.5528233356
261	0.5527470644
262	0.5526201744
263	0.5524442728
264	0.5522661829
265	0.5520503389
266	0.551907648
267	0.5514603003
268	0.5513560008
269	0.5508881385
270	0.5506796955
271	0.5503504565
272	0.550049032
273	0.5498292811
274	0.5496412622
275	0.5493027723
276	0.5491300828
277	0.549003108
278	0.5487488212
279	0.5483211416
280	0.5481776761
281	0.5480028793
282	0.5477896016
283	0.5476018229
284	0.547522784
285	0.5473526788
286	0.547083803
287	0.5468326866
288	0.5466949985
289	0.5466108683
290	0.5463359673
291	0.5460910517
292	0.5459131602
293	0.545829621
294	0.545643864
295	0.5453070292
296	0.5448955242
297	0.5445846035
298	0.5443872407
299	0.5441723782
300	0.5440342561
301	0.5436909513
302	0.5434347882
303	0.5431955949
304	0.5430001537
305	0.5428103598
306	0.5425537376
307	0.5423517502
308	0.5420015949
309	0.5416801605
310	0.5415575328
311	0.5413242536
312	0.5410816856
313	0.5409854046
314	0.5408220562
315	0.5407154263
316	0.5404163301
317	0.5403150562
318	0.540119015
319	0.5398844839
320	0.5397072574
321	0.5393407314
322	0.5392050926
323	0.5389990177
324	0.5387439658
325	0.5384552041
326	0.5381930526
327	0.5378623588
328	0.5376906469
329	0.5375330828
330	0.5372637562
331	0.5369649425
332	0.5367774247
333	0.5366827807
334	0.5364537797
335	0.5362027432
336	0.5361024803
337	0.5358868537
338	0.5357383637
339	0.5355921951
340	0.5354735292
341	0.5352278721
342	0.5348673368
343	0.5347619095
344	0.5345529436
345	0.5340545496
346	0.5337819795
347	0.5334487213
348	0.5331605982
349	0.5327061474
350	0.532624443
351	0.5324534726
352	0.5322141611
353	0.5320897237
354	0.5318922975
355	0.5317737719
356	0.5317163414
357	0.5315256575
358	0.5311653246
359	0.5309854849
360	0.5309031786
361	0.5307118029
362	0.5303947706
363	0.5301710856
364	0.5299911444
365	0.5298787847
366	0.5297008914
367	0.5294987482
368	0.5293470031
369	0.5291778207
370	0.529093458
371	0.5288526871
372	0.5287592069
373	0.5286562361
374	0.5284890425
375	0.5284288951
376	0.5279203781
377	0.5276940786
378	0.5274939674
379	0.5274232217
380	0.5271560359
381	0.5268147346
382	0.5266893655
383	0.5265794084
384	0.5264394296
385	0.5262984071
386	0.5262267363
387	0.5261565276
388	0.5258363101
389	0.5254354525
390	0.5253208546
391	0.5250889848
392	0.5246873938
393	0.524417951
394	0.5242632064
395	0.5240911044
396	0.5238798645
397	0.523663351
398	0.5233509066
399	0.5230434795
400	0.5228574854
401	0.5227920071
402	0.5226349444
403	0.5224861466
404	0.5223639551
405	0.5221798416
406	0.5219270698
407	0.521626572
408	0.5212493156
409	0.5211157701
410	0.520941936
411	0.5208668002
412	0.5207673836
413	0.5205900591
414	0.5205008223
415	0.5200161575
416	0.5198062789
417	0.5196593375
418	0.5195435891
419	0.5194709364
420	0.5194450924
421	0.5193627952
422	0.5191983649
423	0.5189185202
424	0.5188010355
425	0.5184427439
426	0.5182286768
427	0.518072427
428	0.5178926782
429	0.5178010105
430	0.5176668469
431	0.517272587
432	0.5171462247
433	0.5168579536
434	0.5167335784
435	0.5165808706
436	0.5164538765
437	0.5163687318
438	0.5161038354
439	0.5158952596
440	0.5157565459
441	0.5156123771
442	0.5151263073
443	0.5149939801
444	0.514824145
445	0.5145320734
446	0.5141616341
447	0.5135828993
448	0.5135233046
449	0.5133969326
450	0.5132356186
451	0.5130856744
452	0.5128620888
453	0.5126607599
454	0.5125300676
455	0.5122754642
456	0.5121787479
457	0.5120599798
458	0.5120018203
459	0.5117913616
460	0.5115368182
461	0.5113595903
462	0.511180941
463	0.510911359
464	0.5107428377
465	0.5106444442
466	0.5104884407
467	0.5103623572
468	0.5101358396
469	0.5099644805
470	0.5097873007
471	0.5097024001
472	0.5096000588
473	0.5093312402
474	0.5090179187
475	0.5088507952
476	0.5087320152
477	0.5086838731
478	0.5083858975
479	0.5081283972
480	0.5079735469
481	0.5078765348
482	0.5077762803
483	0.5076837
484	0.5076098657
485	0.5075393106
486	0.5074155995
487	0.5072882425
488	0.5068959698
489	0.5068360476
490	0.506614905
491	0.5065181987
492	0.5063432076
493	0.5062288068
494	0.5061357649
495	0.5059103124
496	0.505798803
497	0.5056078702
498	0.5053715875
499	0.505234326
500	0.5049692555
501	0.5047481849
502	0.5045315107
503	0.5043605977
504	0.5041379328
505	0.5039475347
506	0.503645386
507	0.5035054859
508	0.5033030557
509	0.5031795782
510	0.503018843
511	0.5028115922
512	0.5026632906
513	0.5025421994
514	0.5023404986
515	0.5020302092
516	0.5018547354
517	0.501782404
518	0.5016678715
519	0.501599839
520	0.5014526993
521	0.501282964
522	0.5011174388
523	0.5007813407
524	0.5006353506
525	0.5005089679
526	0.5003554624
527	0.5002123519
528	0.4999245625
529	0.4998472014
530	0.4995845249
531	0.4993468954
532	0.499151037
533	0.4990418385
534	0.4987559162
535	0.4985905892
536	0.4984508838
537	0.4982903511
538	0.4979582544
539	0.4978097622
540	0.4977410966
541	0.4975991566
542	0.4974898685
543	0.4972992121
544	0.4972361604
545	0.4970197088
546	0.4968245634
547	0.4964562736
548	0.4963602565
549	0.4961021063
550	0.4958193581
551	0.4955826344
552	0.4955011173
553	0.4953345924
554	0.4950570029
555	0.4949555495
556	0.4949237744
557	0.4947854284
558	0.4947246074
559	0.4945431112
560	0.4944184146
561	0.4941991624
562	0.4941130936
563	0.4940047921
564	0.4936743236
565	0.4934865166
566	0.4933006802
567	0.4931151999
568	0.4928311648
569	0.4927165238
570	0.4925115809
571	0.4923293753
572	0.492087515
573	0.4920196886
574	0.4917161417
575	0.4915918116
576	0.4914331922
577	0.4912556632
578	0.4911525801
579	0.4909791878
580	0.4906749101
581	0.4905399172
582	0.4903870525
583	0.4903472024
584	0.490266272
585	0.4901201812
586	0.489973625
587	0.4897904296
588	0.4894865989
589	0.4892155886
590	0.4890070137
591	0.4888866255
592	0.4886757359
593	0.4886236633
594	0.488451882
595	0.4881792436
596	0.4878493103
597	0.487663082
598	0.4875216277
599	0.4871972896
600	0.487026884
601	0.4868707188
602	0.4867359573
603	0.4865949209
604	0.4864197581
605	0.4863457898
606	0.4861064469
607	0.4859243912
608	0.4858174974
609	0.4856754504
610	0.4855304922
611	0.4853650645
612	0.4853094819
613	0.4849807838
614	0.4846256463
615	0.4844551977
616	0.4843195798
617	0.4841690738
618	0.4840645951
619	0.4837599368
620	0.4834774315
621	0.4833136222
622	0.4830998124
623	0.4828919491
624	0.4828079416
625	0.4826291252
626	0.482525433
627	0.4824259863
628	0.4823941818
629	0.4822818248
630	0.4821256699
631	0.4820661101
632	0.4818323167
633	0.4816957746
634	0.481575824
635	0.4814323623
636	0.4813384729
637	0.4812430887
638	0.4811160837
639	0.480925738
640	0.4807270034
641	0.4806353081
642	0.4805229057
643	0.4802154694
644	0.4801105698
645	0.4800088815
646	0.4799103406
647	0.4798418463
648	0.47958705
649	0.479419333
650	0.4792576571
651	0.4791952267
652	0.4790308593
653	0.4788683646
654	0.4787523582
655	0.4786617083
656	0.4785014477
657	0.4782964693
658	0.4781444422
659	0.4779915679
660	0.4778644743
661	0.4776855131
662	0.4774940951
663	0.4773445312
664	0.4769362708
665	0.4768589697
666	0.4766791019
667	0.4765742408
668	0.4764988592
669	0.4762734857
670	0.4761871568
671	0.4759885587
672	0.4757416475
673	0.4755901369
674	0.4754390866
675	0.4752871845
676	0.4751666659
677	0.4749961761
678	0.4749221527
679	0.4748772848
680	0.474580813
681	0.4744686131
682	0.4743731445
683	0.4742445073
684	0.4740857494
685	0.4738714198
686	0.473741751
687	0.47360837
688	0.4734662342
689	0.4733112019
690	0.4732364414
691	0.4731461369
692	0.4730064826
693	0.4728764496
694	0.4727477659
695	0.4725816086
696	0.4723886473
697	0.4722966841
698	0.472164208
699	0.4718837607
700	0.4717891134
701	0.4717043937
702	0.4715593774
703	0.4712450355
704	0.4711333803
705	0.4709919688
706	0.470896639
707	0.4707543918
708	0.4706861344
709	0.4706148971
710	0.4705257634
711	0.4703883448
712	0.4702538093
713	0.4701594219
714	0.4698836859
715	0.4698295406
716	0.4695417041
717	0.4694086578
718	0.4693102757
719	0.4691805964
720	0.4691262205
721	0.4689517553
722	0.4688636644
723	0.4686178635
724	0.4684861409
725	0.4683793466
726	0.4681469546
727	0.4680770106
728	0.4680309111
729	0.467849163
730	0.4677403319
731	0.4676904618
732	0.4675915046
733	0.4674635616
