iter	MultiClass
0	1.086925479
1	1.075979689
2	1.065499479
3	1.056025554
4	1.04578883
5	1.036089972
6	1.02694232
7	1.017553731
8	1.008622123
9	1.000624512
10	0.9921164057
11	0.984478816
12	0.9766310889
13	0.9688569686
14	0.961147006
15	0.9536749217
16	0.9469187885
17	0.9397900846
18	0.9330398501
19	0.926688401
20	0.9205155294
21	0.9143832664
22	0.9086101286
23	0.9027876449
24	0.8972844526
25	0.8916670394
26	0.8865015624
27	0.8812639042
28	0.8760963625
29	0.8714681089
30	0.8664077349
31	0.8614418353
32	0.8563144854
33	0.851550521
34	0.8472228332
35	0.8425273162
36	0.8386054856
37	0.8342993343
38	0.8304471124
39	0.8266320404
40	0.8227031634
41	0.8187722664
42	0.8151596833
43	0.8112202088
44	0.8082693271
45	0.8052261083
46	0.8021527907
47	0.7987476086
48	0.7956250816
49	0.7924900743
50	0.7893047121
51	0.7860458772
52	0.7830876536
53	0.7801998976
54	0.7772900052
55	0.7745169451
56	0.7716069854
57	0.7691695174
58	0.7666697107
59	0.7642808099
60	0.7618957928
61	0.75940062
62	0.7566078868
63	0.7541773062
64	0.7523158344
65	0.7498579483
66	0.7476487834
67	0.7454145317
68	0.7432635814
69	0.7411305796
70	0.7391402724
71	0.736959193
72	0.7349480809
73	0.7331321636
74	0.73116156
75	0.7292647359
76	0.7275358862
77	0.7257530719
78	0.7239249721
79	0.7221332866
80	0.7204642636
81	0.7186571756
82	0.7170167196
83	0.715597908
84	0.7139880629
85	0.7123721229
86	0.7109286507
87	0.7092653955
88	0.7075728846
89	0.7060317221
90	0.7045510141
91	0.7031981692
92	0.7019588271
93	0.7006916881
94	0.6993952856
95	0.6980556518
96	0.6969569056
97	0.6956639354
98	0.6943088798
99	0.6931633001
100	0.6919376359
101	0.6908165434
102	0.6896284507
103	0.6882841852
104	0.6871050229
105	0.6860308691
106	0.685097439
107	0.6841261033
108	0.6831423165
109	0.681957059
110	0.6808787139
111	0.6797985775
112	0.6788945893
113	0.6779797023
114	0.6771087201
115	0.6761435555
116	0.6752249437
117	0.6741431475
118	0.6733206204
119	0.6725166415
120	0.671762542
121	0.6710010286
122	0.6702461468
123	0.6693367606
124	0.668683676
125	0.6677929633
126	0.6670647047
127	0.6664042621
128	0.6659079082
129	0.6651269453
130	0.6644469813
131	0.6637666986
132	0.6631015857
133	0.6624068227
134	0.6617672162
135	0.660989806
136	0.6603054437
137	0.6594432529
138	0.6586851362
139	0.6581170989
140	0.6573749091
141	0.6567478587
142	0.6561382099
143	0.655573351
144	0.6548926158
145	0.6540977363
146	0.6533260442
147	0.6527468604
148	0.6521221303
149	0.6515639832
150	0.6509461197
151	0.6504402545
152	0.6498055902
153	0.6493032987
154	0.6486540375
155	0.6480604639
156	0.6472657344
157	0.6467517643
158	0.6462043022
159	0.6456599888
160	0.6450845512
161	0.6445219545
162	0.6440919331
163	0.6435133888
164	0.6428594688
165	0.6423618176
166	0.6419648447
167	0.6415157471
168	0.6410749368
169	0.6405418509
170	0.6400071415
171	0.639557534
172	0.6390841936
173	0.6386649704
174	0.6383259527
175	0.6379658298
176	0.6376257516
177	0.6371310877
178	0.6366950324
179	0.6363178794
180	0.6359853578
181	0.6356374246
182	0.6352714935
183	0.6348989098
184	0.6345551499
185	0.6340859835
186	0.6337501811
187	0.6334152708
188	0.633045716
189	0.6327310899
190	0.632448112
191	0.6321238999
192	0.6317132154
193	0.6313407883
194	0.6308716504
195	0.6305842806
196	0.6302286994
197	0.6297947657
198	0.6294358341
199	0.6291311192
200	0.628797906
201	0.6285436621
202	0.6281878811
203	0.6278419509
204	0.6275103931
205	0.6272194754
206	0.6268635708
207	0.6264500862
208	0.6261392498
209	0.6258471774
210	0.6255522846
211	0.6252703911
212	0.6250067427
213	0.6247384428
214	0.6244636191
215	0.624182251
216	0.6239066546
217	0.6236855379
218	0.6234486272
219	0.6231981737
220	0.6229266788
221	0.6227406434
222	0.6224912523
223	0.6221824966
224	0.6219186018
225	0.6216730481
226	0.6214456228
227	0.6211464192
228	0.6209382062
229	0.6207086706
230	0.6205203924
231	0.6203065823
232	0.6200947717
233	0.6198716791
234	0.619542709
235	0.6193082569
236	0.6190657736
237	0.6188840496
238	0.6186586199
239	0.6184748191
240	0.6182794438
241	0.6180136613
242	0.6177411382
243	0.6175003177
244	0.6173259781
245	0.6171212193
246	0.6168773321
247	0.616689312
248	0.6164462041
249	0.6161876583
250	0.6159860109
251	0.6157584128
252	0.615590809
253	0.6153829764
254	0.61523585
255	0.6150478432
256	0.6148355157
257	0.6146075667
258	0.6143616873
259	0.6141817761
260	0.6139825952
261	0.6137694856
262	0.6135481275
263	0.6133516578
264	0.6131461987
265	0.6129350609
266	0.6127492197
267	0.6125617942
268	0.6123891729
269	0.6122037056
270	0.6120745391
271	0.6118910171
272	0.6117378253
273	0.6115093351
274	0.611354716
275	0.6111714516
276	0.6110382369
277	0.6108474443
278	0.6106320374
279	0.6104069882
280	0.6102491738
281	0.610129864
282	0.6099812537
283	0.6098276949
284	0.6096815361
285	0.6095045004
286	0.6093377393
287	0.6091853455
288	0.6090815855
289	0.6088497001
290	0.6086606099
291	0.6085289418
292	0.6083864539
293	0.6081869001
294	0.6079650313
295	0.6077632631
296	0.6075509977
297	0.6073904046
298	0.6072494833
299	0.6070898813
300	0.6068609935
301	0.6067319479
302	0.6066046824
303	0.6064341431
304	0.6062802273
305	0.6061345782
306	0.6059798917
307	0.6057995888
308	0.6055909129
309	0.6054728764
310	0.6053038498
311	0.6051745783
312	0.6050116685
313	0.6048606126
314	0.604754366
315	0.6046232948
316	0.6044291753
317	0.6043102393
318	0.6041195033
319	0.6039585563
320	0.6038121816
321	0.6036769002
322	0.6035088195
323	0.6033830016
324	0.6032597061
325	0.6031275575
326	0.602921815
327	0.6028226218
328	0.6026640458
329	0.6025488502
330	0.6024266784
331	0.6022951469
332	0.6021331677
333	0.6019756181
334	0.6018498674
335	0.6017410127
336	0.6015787987
337	0.6014211322
338	0.6013004558
339	0.6011051336
340	0.6009614947
341	0.6007859964
342	0.6006949094
343	0.600572249
344	0.6004734897
345	0.6003459923
346	0.6002190036
347	0.6001051159
348	0.5999482616
349	0.5998180426
350	0.5996821203
351	0.5995939093
352	0.599492337
353	0.5993897458
354	0.5992484389
355	0.599168513
356	0.5990132962
357	0.5988913514
358	0.598814719
359	0.5987055855
360	0.598584585
361	0.5984682664
362	0.5983355575
363	0.5982613549
364	0.5981730293
365	0.5980435476
366	0.5979196992
367	0.5977505217
368	0.5976280825
369	0.597515913
370	0.5974015973
371	0.5973003109
372	0.5972060725
373	0.5970883845
374	0.5969733042
375	0.5968506485
376	0.5967387808
377	0.5966350336
378	0.596480516
379	0.5963423765
380	0.5962366412
381	0.5961218402
382	0.595991779
383	0.5959016207
384	0.5957942925
385	0.5957042291
386	0.5955782983
387	0.5955130731
388	0.5954380452
389	0.5953491171
390	0.5952105551
391	0.5950922588
392	0.5949198533
393	0.5948227865
394	0.5947398184
395	0.5945954726
396	0.594477047
397	0.594367205
398	0.5942753085
399	0.5941680285
400	0.5940877294
401	0.5940196737
402	0.5939327189
403	0.5938475034
404	0.5937470933
405	0.5936509297
406	0.5935423508
407	0.5934426561
408	0.5933200983
409	0.5932283778
410	0.5930818023
411	0.5930151749
412	0.5929306076
413	0.5928047055
414	0.59270301
415	0.5926242726
416	0.5925078805
417	0.5923707626
418	0.5922627737
419	0.5921851911
420	0.5920701519
421	0.5919704832
422	0.5918545376
423	0.5917199758
424	0.5915780285
425	0.5914663567
426	0.5913861119
427	0.5912866406
428	0.5912174513
429	0.5911302884
430	0.5910662237
431	0.5909322055
432	0.5908749341
433	0.5907883723
434	0.5906770517
435	0.590608934
436	0.5904724847
437	0.5903701331
438	0.590307554
439	0.590229513
440	0.5901445909
441	0.5900482249
442	0.5899401417
443	0.58987309
444	0.5897828944
445	0.5897203211
446	0.5896346424
447	0.5894986283
448	0.5893275186
449	0.589224488
450	0.5891371853
451	0.5890561785
452	0.5889555687
453	0.588873112
454	0.5887740815
455	0.5886748753
456	0.5885955623
457	0.5885180258
458	0.5884367082
459	0.5883621271
460	0.588284749
461	0.5881633234
462	0.5880552145
463	0.5879920369
464	0.5879227866
465	0.5878143121
466	0.5876811697
467	0.5876062377
468	0.5875495121
469	0.5874666146
470	0.5874201681
471	0.5873228611
472	0.5872563627
473	0.5871290829
474	0.5870600527
475	0.5869759109
476	0.5868992446
477	0.5867560628
478	0.5866045207
479	0.5865307815
480	0.5864566192
481	0.5863343266
482	0.5862846267
483	0.5862019365
484	0.5861253967
485	0.5860552694
486	0.5860047294
487	0.5859110957
488	0.5858579084
489	0.5857533131
490	0.5856955392
491	0.5855838157
492	0.5855129182
493	0.5854619502
494	0.5853743354
495	0.5853085608
496	0.5852349902
497	0.5851547575
498	0.5850753395
499	0.5849365889
500	0.5848561787
501	0.5847990388
502	0.5847347399
503	0.5846531074
504	0.5845427803
505	0.5844093574
506	0.584337269
507	0.5842763399
508	0.5841918137
509	0.5841126793
510	0.5840462877
511	0.5839758889
512	0.5838808254
513	0.5837976266
514	0.5836991774
515	0.5836551997
516	0.5835575303
517	0.5834887411
518	0.5834402503
519	0.5833526086
520	0.5832862589
521	0.583187205
522	0.5831094714
523	0.5830440093
524	0.5829553924
525	0.5828878268
526	0.5828235984
527	0.5827484569
528	0.5826758068
529	0.5826034941
530	0.5825092824
531	0.5824417731
532	0.582348038
533	0.5822874089
534	0.5821025679
535	0.5820038571
536	0.5819033534
537	0.5818317592
538	0.5817460696
539	0.5816813194
540	0.5816262897
541	0.581540026
542	0.5814651917
543	0.5813768978
544	0.5813020146
545	0.58119436
546	0.5811179616
547	0.5810065378
548	0.5809328985
549	0.5808532409
550	0.580755569
551	0.5806645322
552	0.5806159988
553	0.5805397065
554	0.5804699007
555	0.5804032214
556	0.5802867003
557	0.5802234329
558	0.580145728
559	0.5800649643
560	0.5800089609
561	0.5799230276
562	0.5798876773
563	0.5798410275
564	0.5797728976
565	0.5796782521
566	0.5795935048
567	0.5794922706
568	0.5794109802
569	0.5793342733
570	0.5792712476
571	0.5792171175
572	0.57916864
573	0.5790992115
574	0.5790416145
575	0.5789893433
576	0.5789146438
577	0.5788115009
578	0.5787651187
579	0.5786927316
580	0.5786622849
581	0.5785844616
582	0.5785509549
583	0.5785112001
584	0.578451611
585	0.5783863472
586	0.5783180542
587	0.5782688086
588	0.5782188817
589	0.5781395124
590	0.5781062117
591	0.5780403954
592	0.5779751805
593	0.5779138121
594	0.5778193982
595	0.5777596702
596	0.5776802428
597	0.5776096824
598	0.5775509693
599	0.5775080702
600	0.5774656183
601	0.5773864359
602	0.5773150503
603	0.5772344042
604	0.5770309894
605	0.5769334744
606	0.5768599735
607	0.5768083805
608	0.5766659147
609	0.5765988946
610	0.5765194743
611	0.5764530836
612	0.5762318841
613	0.5761922202
614	0.5760656237
615	0.5760222474
616	0.5759744377
617	0.5759121972
618	0.5758529645
619	0.5758182963
620	0.5757232825
621	0.5756764176
622	0.5755917317
623	0.5755101879
624	0.5754316397
625	0.5753976885
626	0.5753431871
627	0.5753033143
628	0.5752526233
629	0.5751734155
630	0.5750999163
631	0.5750543512
632	0.5749895688
633	0.5748751958
634	0.5747768373
635	0.5747093893
636	0.5746358782
637	0.5745872604
638	0.5745398038
639	0.5744729428
640	0.5743956142
