iter	MultiClass
0	1.047836251
1	1.006451746
2	0.9717662453
3	0.9433866494
4	0.9205954701
5	0.8989465862
6	0.8786690539
7	0.861894238
8	0.8489378981
9	0.835827444
10	0.8249571102
11	0.8149326002
12	0.8063573714
13	0.7986986865
14	0.790960736
15	0.7853251708
16	0.7797427591
17	0.7735030963
18	0.7673747927
19	0.7629205767
20	0.758158935
21	0.7544081385
22	0.7514730958
23	0.7481467563
24	0.7446176251
25	0.7421647982
26	0.7393112562
27	0.7370440154
28	0.7352667779
29	0.7337552212
30	0.731262688
31	0.7299947552
32	0.7280072496
33	0.7267536963
34	0.7244642271
35	0.7230037909
36	0.7212661649
37	0.7199442122
38	0.7189279041
39	0.7178381552
40	0.7165545288
41	0.715832376
42	0.714283947
43	0.7135010087
44	0.7128466625
45	0.7120747572
46	0.7109001465
47	0.7097010441
48	0.708967574
49	0.7082068415
50	0.7077804443
51	0.7068440525
52	0.7057517512
53	0.7050967641
54	0.7043078257
55	0.7038353034
56	0.7034835154
57	0.7025902998
58	0.7020005671
59	0.7013525118
60	0.7003858964
61	0.6999825489
62	0.6994524248
63	0.6987213474
64	0.6983645935
65	0.6977702411
66	0.6972522569
67	0.6967741697
68	0.696274904
69	0.6960269281
70	0.6956024424
71	0.6950212573
72	0.6947376818
73	0.6941987998
74	0.6936998662
75	0.6930264807
76	0.6925379642
77	0.6922551263
78	0.6920149349
79	0.691556527
80	0.6912777688
81	0.6909514922
82	0.690831743
83	0.6901863328
84	0.6898852061
85	0.6896261696
86	0.6893012348
87	0.6888554107
88	0.6884130061
89	0.6877535059
90	0.6874980117
91	0.6871159518
92	0.6869711102
93	0.6867416313
94	0.6864306702
95	0.6860571708
96	0.685609842
97	0.6854414478
98	0.6852352728
99	0.6848335664
100	0.6844898707
101	0.6841933693
102	0.6837528783
103	0.6836121389
104	0.6826346812
105	0.6821957002
106	0.6818070548
107	0.6815152449
108	0.681279587
109	0.6806070703
110	0.6801599153
111	0.679687591
112	0.6793952626
113	0.6792071634
114	0.6787238202
115	0.6783540653
116	0.6776068435
117	0.6771756088
118	0.6770046582
119	0.676877594
120	0.6764773557
121	0.6762895126
122	0.6759741671
123	0.6753639719
124	0.6751060291
125	0.6748881366
126	0.6742042523
127	0.6739468648
128	0.6736466142
129	0.6732181113
130	0.6730095053
131	0.6727776349
132	0.6725227496
133	0.6720977814
134	0.6718843568
135	0.6716481142
136	0.6709463309
137	0.6706782798
138	0.6703754366
139	0.6700168497
140	0.6697301839
141	0.6693855696
142	0.6691419495
143	0.6688631085
144	0.6683223196
145	0.6681637398
146	0.6680750981
147	0.6678051136
148	0.6675120025
149	0.6674272033
150	0.6671083118
151	0.6668631657
152	0.6667004781
153	0.6664266422
154	0.6662757885
155	0.6660126905
156	0.6657227137
157	0.6654318623
158	0.6652460471
159	0.6650728149
160	0.6647219511
161	0.6645584591
162	0.6643321939
163	0.6641029592
164	0.6640172775
165	0.6638388207
166	0.6637098176
167	0.6632591843
168	0.6629767952
169	0.6628135671
170	0.6626534054
171	0.6623511367
172	0.6622147413
173	0.6621101488
174	0.6619879624
175	0.6617526673
176	0.6614746238
177	0.660866047
178	0.6603797395
179	0.660278176
180	0.6600046447
181	0.6595888721
182	0.6593978497
183	0.6593226897
184	0.6589484245
185	0.6585345531
186	0.6583616422
187	0.6581694974
188	0.657993998
189	0.6577233441
190	0.6572239253
191	0.6570664094
192	0.656887093
193	0.6566492532
194	0.6564566415
195	0.6561885576
196	0.655980481
197	0.6557553228
198	0.6555910923
199	0.6554304876
200	0.6552706605
201	0.6549702605
202	0.6546599094
203	0.6545418854
204	0.6543822046
205	0.6542736112
206	0.6540618418
207	0.6538498031
208	0.6536092826
209	0.6531204189
210	0.6528846975
211	0.6525960629
212	0.6523923104
213	0.6523046289
214	0.6521458132
215	0.6518507471
216	0.6515097486
217	0.6513700338
