iter	Passed	Remaining
0	12	12145
1	13	6685
2	14	4846
3	15	3914
4	17	3404
5	18	3058
6	19	2793
7	20	2597
8	22	2434
9	23	2310
10	24	2209
11	25	2126
12	26	2049
13	28	1990
14	29	1933
15	30	1877
16	31	1839
17	33	1810
18	34	1781
19	35	1747
20	36	1722
21	38	1694
22	39	1671
23	40	1652
24	41	1630
25	42	1609
26	44	1591
27	45	1574
28	46	1558
29	47	1540
30	48	1527
31	50	1519
32	51	1508
33	52	1497
34	53	1486
35	55	1475
36	56	1470
37	57	1464
38	59	1458
39	60	1450
40	61	1445
41	63	1440
42	64	1434
43	65	1432
44	67	1427
45	68	1424
46	69	1419
47	71	1416
48	72	1415
49	74	1411
50	75	1407
51	76	1400
52	78	1394
53	79	1387
54	80	1390
55	82	1386
56	83	1382
57	84	1377
58	86	1373
59	87	1370
60	88	1365
61	89	1361
62	91	1358
63	92	1354
64	93	1350
65	95	1345
66	96	1341
67	97	1342
68	99	1340
69	100	1337
70	102	1336
71	103	1332
72	104	1328
73	105	1325
74	107	1319
75	108	1315
76	109	1313
77	110	1310
78	112	1307
79	113	1306
80	114	1303
81	116	1301
82	117	1298
83	118	1295
84	120	1292
85	121	1290
86	122	1288
87	123	1284
88	125	1281
89	126	1277
90	127	1273
91	128	1271
92	130	1269
93	131	1267
94	132	1265
95	134	1263
96	135	1259
97	136	1257
98	137	1255
99	139	1252
100	140	1249
101	141	1246
102	142	1243
103	144	1241
104	145	1242
105	147	1240
106	148	1238
107	149	1235
108	150	1232
109	151	1229
110	153	1226
111	154	1224
112	155	1222
113	156	1219
114	158	1217
115	159	1216
116	160	1215
117	162	1213
118	163	1210
119	164	1208
120	166	1206
121	167	1203
122	168	1201
123	169	1199
124	171	1197
125	172	1194
126	173	1192
127	174	1191
128	176	1190
129	177	1189
130	179	1187
131	180	1185
132	181	1183
133	182	1182
134	184	1179
135	185	1178
136	186	1176
137	188	1174
138	189	1172
139	190	1171
140	192	1170
141	193	1170
142	194	1168
143	196	1166
144	197	1164
145	198	1162
146	199	1159
147	201	1157
148	202	1155
149	203	1153
150	205	1153
151	206	1153
152	207	1151
153	209	1150
154	210	1149
155	212	1147
156	213	1145
157	214	1144
158	216	1142
159	217	1140
160	218	1138
161	219	1136
162	221	1135
163	222	1134
164	223	1133
165	225	1133
166	227	1132
167	228	1132
168	230	1132
169	231	1131
170	233	1130
171	234	1128
172	235	1126
173	237	1125
174	238	1124
175	239	1123
176	241	1121
177	242	1120
178	243	1118
179	244	1115
180	246	1114
181	247	1112
182	248	1111
183	250	1110
184	251	1108
185	252	1107
186	254	1105
187	255	1103
188	256	1102
189	258	1101
190	259	1099
191	260	1097
192	262	1096
193	263	1094
194	264	1093
195	266	1091
196	267	1090
197	268	1089
198	270	1087
199	271	1086
200	273	1085
201	274	1084
202	275	1083
203	277	1082
204	278	1080
205	279	1079
206	281	1078
207	282	1076
208	284	1074
209	285	1073
210	286	1071
211	287	1069
212	289	1069
213	290	1068
214	292	1067
215	293	1065
216	294	1063
217	296	1062
218	297	1060
219	298	1058
220	299	1056
221	301	1055
222	302	1053
223	303	1051
224	304	1050
225	306	1048
226	307	1046
227	308	1044
228	309	1043
229	311	1041
230	312	1039
231	313	1038
232	314	1036
233	316	1034
234	317	1033
235	318	1031
236	320	1030
237	321	1029
238	322	1027
239	324	1026
240	325	1025
241	327	1024
242	328	1022
243	329	1021
244	330	1019
245	332	1017
246	333	1016
247	334	1014
248	336	1013
249	337	1012
250	338	1010
251	340	1009
252	341	1008
253	342	1006
254	343	1004
255	345	1002
256	346	1001
257	347	999
258	348	997
259	349	995
260	351	994
261	352	992
262	353	991
263	354	989
264	356	988
265	357	987
266	359	985
267	360	983
268	361	982
269	362	980
270	363	978
271	365	977
272	366	975
273	368	975
274	369	973
275	370	972
276	371	970
277	373	969
278	374	967
279	375	966
280	376	964
281	378	962
282	379	961
283	380	959
284	381	957
285	383	956
286	384	955
287	401	991
288	402	991
289	404	989
290	405	987
291	406	985
292	407	983
293	408	982
294	410	980
295	411	978
296	412	976
297	413	974
298	415	973
299	416	971
300	417	970
301	419	969
302	420	967
303	421	965
304	423	964
305	424	962
306	425	960
307	426	959
308	428	957
309	429	955
310	430	953
311	431	952
312	433	950
313	434	949
314	435	947
315	436	945
316	438	944
317	439	942
318	440	940
319	441	939
320	443	937
321	444	935
322	445	933
323	446	932
324	448	931
325	449	929
326	450	928
327	452	926
328	453	924
329	454	923
330	455	921
331	456	919
332	458	917
333	459	916
334	460	914
335	461	912
336	463	911
337	464	910
338	466	908
339	467	907
340	468	905
341	469	904
342	471	902
343	472	900
344	473	898
345	474	897
346	475	895
347	477	894
348	478	892
349	479	891
350	481	889
351	482	888
352	484	887
353	485	885
354	486	883
355	487	882
356	488	880
357	490	879
358	491	877
359	492	876
360	494	874
361	495	873
362	496	871
363	498	870
364	499	868
365	500	867
366	501	865
367	503	864
368	504	862
369	505	860
370	506	859
371	508	857
372	509	856
373	510	854
374	511	853
375	513	851
376	514	849
377	515	848
378	516	846
379	518	845
380	519	843
381	520	842
382	521	840
383	523	838
384	524	837
385	525	835
386	526	834
387	528	832
388	529	831
389	530	829
390	531	828
391	532	826
392	534	825
393	535	823
394	536	822
395	538	821
396	539	819
397	540	818
398	542	816
399	543	815
400	545	814
401	547	813
402	548	812
403	549	810
404	550	809
405	552	807
406	553	806
407	554	805
408	556	803
409	557	802
