iter	Passed	Remaining
0	8	8380
1	10	5118
2	12	4064
3	17	4457
4	20	4165
5	23	3971
6	26	3768
7	29	3655
8	32	3621
9	35	3498
10	37	3383
11	39	3281
12	42	3195
13	44	3132
14	47	3102
15	49	3047
16	51	2972
17	53	2900
18	55	2855
19	57	2809
20	59	2784
21	61	2751
22	64	2734
23	66	2704
24	68	2680
25	70	2656
26	72	2619
27	74	2591
28	76	2560
29	78	2530
30	80	2512
31	82	2500
32	84	2483
33	86	2456
34	88	2430
35	89	2409
36	92	2396
37	93	2375
38	96	2366
39	98	2366
40	100	2355
41	102	2337
42	104	2321
43	106	2307
44	108	2294
45	109	2280
46	112	2274
47	113	2260
48	115	2247
49	117	2234
50	119	2221
51	121	2208
52	122	2197
53	125	2191
54	127	2182
55	128	2170
56	130	2159
57	132	2148
58	133	2135
59	135	2125
60	137	2116
61	139	2107
62	141	2106
63	143	2097
64	145	2088
65	146	2079
66	148	2072
67	150	2066
68	152	2059
69	154	2053
70	156	2045
71	158	2043
72	160	2036
73	162	2028
74	163	2020
75	165	2014
76	167	2008
77	169	2003
78	171	1997
79	173	1991
80	175	1986
81	176	1979
82	178	1973
83	180	1967
84	182	1960
85	183	1953
86	185	1949
87	187	1942
88	189	1939
89	191	1935
90	193	1930
91	194	1924
92	196	1918
93	198	1915
94	200	1913
95	202	1909
96	204	1904
97	206	1904
98	208	1899
99	210	1895
100	212	1891
101	214	1888
102	216	1883
103	218	1879
104	220	1875
105	222	1876
106	224	1872
107	226	1867
108	228	1863
109	230	1860
110	231	1857
111	233	1853
112	235	1850
113	237	1849
114	239	1845
115	241	1840
116	243	1835
117	244	1830
118	246	1827
119	248	1822
120	250	1819
121	252	1814
122	254	1813
123	256	1809
124	257	1805
125	259	1801
126	261	1797
127	263	1794
128	265	1790
129	266	1786
130	268	1782
131	270	1779
132	272	1776
133	274	1774
134	276	1770
135	278	1767
136	280	1764
137	281	1761
138	283	1757
139	285	1756
140	287	1753
141	290	1752
142	292	1750
143	294	1749
144	296	1746
145	297	1742
146	299	1738
147	301	1734
148	303	1731
149	305	1728
150	306	1724
151	308	1720
152	310	1717
153	311	1713
154	313	1710
155	315	1706
156	317	1703
157	318	1699
158	320	1696
159	322	1693
160	324	1690
161	325	1686
162	327	1682
163	329	1679
164	331	1676
165	333	1673
166	335	1671
167	336	1668
168	338	1665
169	340	1662
170	342	1659
171	343	1655
172	345	1652
173	347	1649
174	349	1648
175	351	1646
176	353	1643
177	355	1639
178	356	1636
179	358	1633
180	360	1629
181	361	1626
182	363	1623
183	365	1620
184	367	1617
185	368	1614
186	370	1612
187	372	1609
188	374	1606
189	376	1603
190	377	1600
191	379	1597
192	381	1595
193	383	1593
194	385	1590
195	387	1587
196	388	1584
197	390	1581
198	391	1577
199	393	1575
200	395	1571
201	397	1569
202	399	1567
203	400	1564
204	402	1560
205	404	1557
206	405	1554
207	407	1551
208	409	1548
209	410	1546
210	412	1543
211	414	1541
212	416	1539
213	418	1536
214	419	1533
215	421	1530
216	423	1527
217	424	1524
218	426	1521
