iter	Passed	Remaining
0	5	5243
1	6	3332
2	8	2667
3	9	2365
4	11	2198
5	12	2057
6	13	1963
7	15	1889
8	16	1821
9	17	1756
10	18	1707
11	20	1664
12	21	1634
13	22	1617
14	24	1591
15	25	1565
16	26	1542
17	28	1528
18	29	1507
19	30	1490
20	31	1473
21	32	1457
22	34	1451
23	35	1446
24	36	1436
25	38	1433
26	39	1429
27	41	1429
28	42	1423
29	43	1417
30	45	1413
31	46	1409
32	47	1401
33	49	1401
34	50	1391
35	51	1381
36	52	1376
37	54	1378
38	55	1375
39	57	1371
40	58	1367
41	59	1363
42	61	1357
43	62	1351
44	63	1348
45	64	1345
46	66	1340
47	67	1336
48	68	1331
49	69	1327
50	71	1327
51	72	1323
52	74	1323
53	75	1319
54	76	1317
55	77	1314
56	79	1311
57	80	1308
58	81	1306
59	83	1302
60	84	1299
61	85	1296
62	87	1296
63	88	1294
64	89	1292
65	91	1288
66	92	1286
67	93	1285
68	95	1282
69	96	1280
70	97	1276
71	98	1272
72	100	1270
73	101	1266
74	102	1267
75	104	1266
76	105	1266
77	107	1267
78	108	1266
79	109	1264
80	111	1261
81	112	1258
82	113	1255
83	114	1253
84	116	1251
85	117	1247
86	118	1246
87	120	1246
88	121	1243
89	122	1241
90	124	1242
91	125	1240
92	126	1236
93	128	1235
94	129	1232
95	130	1229
96	131	1226
97	133	1224
98	134	1223
99	135	1222
100	137	1220
101	138	1220
102	139	1218
103	141	1216
104	142	1214
105	143	1211
106	144	1209
107	146	1207
108	147	1205
109	148	1203
110	150	1203
111	151	1203
112	153	1202
113	154	1200
114	155	1198
115	156	1195
116	158	1193
117	159	1191
118	160	1188
119	161	1186
120	163	1184
121	164	1182
122	165	1182
123	167	1180
124	168	1181
125	170	1179
126	171	1178
127	172	1176
128	173	1174
129	175	1172
130	176	1171
131	177	1169
132	179	1168
133	180	1167
134	182	1166
135	183	1166
136	185	1166
137	186	1166
138	188	1165
139	189	1163
140	190	1163
141	192	1161
142	193	1159
143	194	1157
144	196	1156
145	198	1160
146	199	1159
147	201	1157
148	202	1156
149	203	1154
150	205	1152
151	206	1151
152	207	1149
153	208	1147
154	210	1145
155	211	1143
156	213	1144
157	214	1144
158	216	1143
159	217	1142
160	219	1141
