iter	Accuracy	MultiClass
0	0.5191256831	1.088636832
1	0.5191256831	1.078361965
2	0.5191256831	1.067536452
3	0.5191256831	1.059175472
4	0.5191256831	1.046224506
5	0.5191256831	1.036887359
6	0.5191256831	1.025687294
7	0.5209471767	1.014507134
8	0.5537340619	1.004573648
9	0.5245901639	0.9973887389
10	0.5264116576	0.9876424409
11	0.5701275046	0.978018049
12	0.6429872495	0.9693970298
13	0.6429872495	0.9612430393
14	0.6593806922	0.953009088
15	0.650273224	0.9453936425
16	0.6520947177	0.938762271
17	0.6466302368	0.9332366426
18	0.650273224	0.9259431272
19	0.6466302368	0.9195384763
20	0.6375227687	0.9147514919
21	0.6484517304	0.9090766607
22	0.6484517304	0.9035511032
23	0.6429872495	0.8988569568
24	0.6484517304	0.8937735517
25	0.6448087432	0.8888836253
26	0.6429872495	0.8851473043
27	0.6448087432	0.8806841653
28	0.6448087432	0.8761942737
29	0.6429872495	0.8716431088
30	0.6448087432	0.8673022966
31	0.6393442623	0.8636064072
32	0.6448087432	0.8599479253
33	0.6448087432	0.8560033113
34	0.6448087432	0.8526649934
35	0.6429872495	0.8487576031
36	0.635701275	0.8467886333
37	0.635701275	0.8443040852
38	0.6411657559	0.8414210818
39	0.6411657559	0.8388146977
40	0.6411657559	0.8364305602
41	0.6411657559	0.8339969112
42	0.635701275	0.8311601491
43	0.6375227687	0.8281998344
44	0.6429872495	0.826049125
45	0.635701275	0.8237324168
46	0.6393442623	0.8208340969
47	0.6411657559	0.8190230289
48	0.6411657559	0.8169585897
49	0.6411657559	0.814670059
50	0.6393442623	0.8137493778
51	0.6393442623	0.8124116352
52	0.6448087432	0.8102426536
53	0.6393442623	0.8079566828
54	0.6393442623	0.8064119691
55	0.6411657559	0.8044601295
56	0.6411657559	0.8022682686
57	0.6448087432	0.8005849568
58	0.6429872495	0.7980871658
59	0.6448087432	0.7967031245
60	0.6411657559	0.7957084491
61	0.6466302368	0.7941113155
62	0.6466302368	0.7929839165
63	0.6466302368	0.7914483708
64	0.6466302368	0.7902996371
65	0.6448087432	0.7889606985
66	0.6393442623	0.7870252765
67	0.6393442623	0.7860647714
68	0.6466302368	0.7854810387
69	0.6484517304	0.7841482436
70	0.650273224	0.7830339611
71	0.6557377049	0.7811523296
72	0.6557377049	0.780159481
73	0.6557377049	0.7790193345
74	0.6557377049	0.7784564457
75	0.6575591985	0.7767296318
76	0.6520947177	0.7764100408
77	0.6520947177	0.7754979193
78	0.6520947177	0.7746960913
79	0.650273224	0.7746737663
80	0.650273224	0.7739759686
81	0.6484517304	0.773726134
82	0.650273224	0.7731877456
83	0.650273224	0.7724149422
84	0.6448087432	0.7718030141
85	0.6466302368	0.7705490787
86	0.6448087432	0.7698063608
87	0.6484517304	0.7690982995
88	0.6520947177	0.7675313821
89	0.650273224	0.7669640069
90	0.650273224	0.7662583776
91	0.6520947177	0.7659309158
92	0.6520947177	0.7651901445
93	0.6520947177	0.7648327178
94	0.6520947177	0.7639979578
95	0.6520947177	0.7635819932
96	0.6520947177	0.7631642134
97	0.650273224	0.7626163772
98	0.6520947177	0.7616613151
99	0.650273224	0.7616354872
100	0.6539162113	0.7612385883
101	0.6539162113	0.760951213
102	0.6539162113	0.760688154
103	0.6539162113	0.7606779776
104	0.6539162113	0.7603816232
105	0.6557377049	0.7590893588
