iter	Passed	Remaining
0	3	3576
1	6	3415
2	9	3429
3	12	3533
4	15	3466
5	19	3533
6	22	3561
7	26	3592
8	29	3622
9	32	3575
10	35	3556
11	39	3539
12	42	3532
13	45	3526
14	49	3549
15	51	3518
16	55	3524
17	59	3559
18	63	3589
19	66	3571
20	70	3609
21	73	3591
22	77	3626
23	81	3666
24	84	3653
25	87	3621
26	91	3631
27	95	3660
28	98	3642
29	101	3630
30	105	3624
31	107	3603
32	111	3597
33	114	3582
34	117	3588
35	122	3630
36	126	3621
37	129	3619
38	132	3617
39	136	3605
40	138	3585
41	142	3592
42	145	3584
43	148	3570
44	152	3574
45	155	3562
46	161	3610
47	164	3606
48	167	3596
49	171	3592
50	175	3607
51	178	3592
52	181	3581
53	184	3574
54	187	3559
55	190	3558
56	195	3571
57	198	3569
58	202	3570
59	205	3559
60	209	3570
61	212	3558
62	216	3567
63	219	3560
64	223	3557
65	227	3557
66	230	3553
67	233	3547
68	237	3546
69	240	3543
70	244	3540
71	247	3539
72	250	3531
73	254	3525
74	257	3517
75	263	3556
76	270	3588
77	276	3623
78	281	3634
79	286	3651
80	291	3672
81	297	3694
82	302	3705
83	306	3706
84	310	3704
85	314	3711
86	318	3713
87	323	3717
88	326	3713
89	331	3720
90	334	3714
91	338	3704
92	342	3704
93	345	3698
94	349	3693
95	352	3690
96	356	3681
97	359	3677
98	363	3672
99	366	3660
100	369	3651
101	372	3643
102	375	3635
103	378	3626
104	381	3616
105	384	3606
106	388	3603
107	391	3597
108	394	3587
109	397	3577
110	401	3574
111	404	3570
112	407	3563
113	411	3558
114	414	3549
115	418	3547
116	421	3540
117	424	3532
118	427	3526
119	430	3517
120	434	3516
121	437	3510
122	441	3507
123	445	3503
124	447	3493
125	451	3490
126	455	3490
127	458	3483
128	462	3480
129	466	3477
130	469	3469
131	473	3469
132	476	3462
133	479	3455
134	483	3456
135	486	3449
136	490	3446
137	493	3437
138	496	3434
139	500	3430
140	503	3424
141	507	3424
142	510	3416
143	513	3411
144	517	3408
145	521	3409
146	524	3402
147	528	3400
148	532	3395
149	535	3390
150	538	3386
151	542	3382
152	546	3380
153	549	3375
154	552	3370
155	556	3366
156	559	3360
157	562	3354
158	566	3351
159	569	3347
160	573	3343
161	576	3337
162	580	3337
163	584	3333
164	587	3329
165	590	3322
166	594	3319
167	597	3313
168	601	3310
169	604	3308
170	608	3303
171	611	3300
172	615	3297
173	618	3294
174	622	3291
175	626	3287
176	630	3287
177	634	3286
178	637	3282
179	640	3276
180	644	3270
181	647	3268
182	651	3263
183	655	3260
184	658	3257
185	662	3254
186	665	3248
187	669	3245
188	672	3243
189	675	3237
190	679	3232
191	682	3229
192	688	3233
193	691	3230
194	695	3229
195	700	3228
196	703	3223
197	706	3217
198	709	3211
199	713	3208
200	716	3205
201	720	3201
202	723	3197
203	727	3195
204	730	3191
205	734	3187
206	738	3185
207	741	3180
208	744	3175
209	748	3171
210	752	3170
211	755	3165
212	759	3162
213	763	3162
214	767	3157
