iter	RMSE
0	0.7411712491
1	0.7321000787
2	0.7237824476
3	0.7168886376
4	0.710229016
5	0.7035592669
6	0.6980978124
7	0.6935484062
8	0.688679891
9	0.6844651077
10	0.6802623615
11	0.6782072776
12	0.6746168418
13	0.6706481671
14	0.6674534326
15	0.6642178511
16	0.6614661778
17	0.658933564
18	0.6566995746
19	0.6545113166
20	0.6523856076
21	0.6503074292
22	0.6483629375
23	0.6460413277
24	0.6442122785
25	0.642745692
26	0.6419381763
27	0.6408121732
28	0.6392920519
29	0.6382159256
30	0.6368829255
31	0.6362793597
32	0.6354862642
33	0.6350406655
34	0.634091595
35	0.633269918
36	0.6322239985
37	0.6315076756
38	0.6305089125
39	0.6300161404
40	0.6297293212
41	0.6289662834
42	0.6282910668
43	0.6278679763
44	0.6274682403
45	0.6268831331
46	0.6262379659
47	0.6257544093
48	0.6255296501
49	0.625000126
50	0.6246257175
51	0.6241297589
52	0.6237043744
53	0.6234323703
54	0.6232186909
55	0.6229121743
56	0.6225727964
57	0.622314988
58	0.6219444189
59	0.621787228
60	0.6214986237
61	0.6210164893
62	0.6208113094
63	0.6206065998
64	0.6204030342
65	0.6201438072
66	0.6198842758
67	0.6194957179
68	0.6193851329
69	0.6192601512
70	0.619097631
71	0.6188948088
72	0.6187084532
73	0.6184312865
74	0.6181623846
75	0.6180453493
76	0.6178924858
77	0.6177177053
78	0.6174401718
79	0.6172622807
80	0.6171797647
81	0.6170073914
82	0.6167064056
83	0.6165874721
84	0.616486932
85	0.6163539207
86	0.6162347273
87	0.6160358657
88	0.6159112966
89	0.6158306724
90	0.6157697102
91	0.6156019272
92	0.6155273057
93	0.615425437
94	0.6152474919
95	0.6151708212
96	0.6150802031
97	0.6149846252
98	0.6149549722
99	0.6148894201
100	0.6147393775
101	0.6146462662
102	0.6146196527
103	0.6145644619
104	0.6144244251
105	0.6142911346
106	0.6142012365
107	0.6141053297
108	0.6139374925
109	0.6138016879
110	0.6137044549
111	0.613565551
112	0.6135036952
113	0.6133125922
114	0.6132462589
115	0.6131650353
116	0.6130721269
117	0.6130434218
118	0.6128738227
119	0.6127374816
120	0.6126246871
121	0.6124472657
122	0.6123286275
123	0.6121313519
124	0.6120342601
125	0.6119986817
126	0.6119717601
127	0.6119312744
128	0.6118498085
129	0.6117988216
130	0.6117475974
131	0.6115684473
132	0.6115133234
133	0.6114099235
134	0.6112617076
135	0.611219012
136	0.6110365621
137	0.6108844448
138	0.6108825923
139	0.6108543406
140	0.6106907557
141	0.6105747684
142	0.6105143055
143	0.6104769712
144	0.6103786977
145	0.6103223978
146	0.6102744417
147	0.6101286679
148	0.6101048466
149	0.6100255455
150	0.6099209759
151	0.6098547595
152	0.6098143508
153	0.609777879
154	0.6097112681
155	0.609645207
156	0.6095417717
157	0.6094596928
158	0.6093484845
159	0.6092187831
160	0.6090865519
161	0.6090612627
162	0.6089257854
163	0.608892574
164	0.6087987393
165	0.6087035126
166	0.6086755464
167	0.608609097
168	0.6085715185
169	0.6085083428
170	0.6084712631
171	0.6083704928
172	0.6082892271
173	0.6081576065
174	0.6081075681
175	0.6079790265
176	0.6078382413
177	0.6077316162
178	0.6076240213
179	0.607548003
180	0.6075196563
181	0.6073530014
182	0.6072156281
183	0.6071643594
184	0.6070903705
185	0.6069723261
186	0.6068091918
187	0.6067365778
188	0.6066837042
189	0.6066235142
190	0.6065643383
191	0.6064653164
192	0.6064054741
193	0.6063308215
194	0.606265229
195	0.6062259957
196	0.6061092318
197	0.6060426334
198	0.605969788
199	0.6058599758
200	0.6057850841
201	0.6056160429
202	0.6054859301
203	0.6054192028
204	0.6053495145
205	0.605246361
206	0.6051709893
207	0.6051211096
208	0.605058215
209	0.6048821635
210	0.6048505722
211	0.6047572189
212	0.6046414009
213	0.6045948769
214	0.6045592466
215	0.6044106829
216	0.604360872
217	0.6042260287
218	0.6041440643
219	0.6040758881
220	0.6039682507
221	0.6038647804
222	0.6038154737
223	0.603701676
224	0.6036538173
225	0.6035344398
226	0.6035032261
227	0.6033640108
228	0.6032823558
229	0.6031555011
230	0.6030967351
231	0.6030504011
232	0.6029756333
233	0.6029183172
234	0.6028845625
235	0.6027697878
236	0.6026551424
237	0.6025960582
238	0.6024913809
239	0.6024597284
240	0.6024123126
241	0.6023546199
242	0.6022587669
243	0.6021607372
244	0.602067371
245	0.6020031687
246	0.601931649
247	0.6018328694
248	0.601789597
249	0.6017237317
