iter	RMSE
0	0.7479707702
1	0.7459725698
2	0.7440266943
3	0.7420540401
4	0.7400473871
5	0.7381430447
6	0.7361550853
7	0.7341765006
8	0.732215471
9	0.730245008
10	0.7283984697
11	0.7265596617
12	0.7246631843
13	0.72276366
14	0.7210488395
15	0.7193992797
16	0.7176692261
17	0.7159265527
18	0.7142517799
19	0.7124558238
20	0.7107989304
21	0.7092568419
22	0.7076519002
23	0.7060506871
24	0.7044546719
25	0.70294849
26	0.7014421892
27	0.6998818128
28	0.6982373117
29	0.6967507177
30	0.6951781583
31	0.6936695982
32	0.692332544
33	0.6909891246
34	0.6895976797
35	0.6881490001
36	0.6867329036
37	0.6854957837
38	0.6841000163
39	0.6827716922
40	0.6814848379
41	0.6801504625
42	0.6789154717
43	0.6776740449
44	0.6765391717
45	0.6752806863
46	0.6739538501
47	0.672756215
48	0.671544109
49	0.6703885755
50	0.6691805024
51	0.6679498237
52	0.666819709
53	0.6656209261
54	0.6645657739
55	0.6634477208
56	0.6624966122
57	0.6614481811
58	0.6604152778
59	0.6593621701
60	0.6582955346
61	0.6572707347
62	0.6563246552
63	0.6553241051
64	0.654317856
65	0.6532809541
66	0.6523552989
67	0.6514755974
68	0.6504540329
69	0.6496223765
70	0.6485865772
71	0.6476858803
72	0.6467321819
73	0.645846207
74	0.6449940254
75	0.6440903143
76	0.6431989233
77	0.6424416614
78	0.6415579604
79	0.640777002
80	0.639947207
81	0.6392126257
82	0.6384768826
83	0.6377132828
84	0.636840772
85	0.6360137522
86	0.6352631022
87	0.6344593616
88	0.6338851875
89	0.6331036353
90	0.6323658887
91	0.6316257071
92	0.6309542244
93	0.6302797769
94	0.6294982852
95	0.6288327866
96	0.6281711149
97	0.6276007387
98	0.6269478769
99	0.6261494732
100	0.6254847812
101	0.6248819834
102	0.6242576404
103	0.6235878406
104	0.6229937464
105	0.6223089485
106	0.6216710708
107	0.6210950162
108	0.6204898895
109	0.6198636074
110	0.6192901982
111	0.618738952
112	0.6182114684
113	0.6175868159
114	0.6171038893
115	0.616509739
116	0.6160314141
117	0.6154894669
118	0.6150438642
119	0.6144210662
120	0.6139384321
121	0.6133514714
122	0.6127857784
123	0.6122301883
124	0.6116399742
125	0.6110909351
126	0.6105551178
127	0.609978694
128	0.609427404
129	0.6088924121
130	0.6083573099
131	0.6079174626
132	0.6075582426
133	0.6070722257
134	0.6066608213
135	0.6062604152
136	0.6057104744
137	0.6052476514
138	0.6049070278
139	0.6045101093
140	0.604074698
141	0.6035950047
142	0.6031846836
143	0.6027594719
144	0.6022983135
145	0.6018824137
146	0.6015161125
147	0.601081913
148	0.6005576041
149	0.6001852023
150	0.5998207097
151	0.5993780834
152	0.5989182864
153	0.598547501
154	0.5981119916
155	0.5977068713
156	0.5972744716
157	0.5968909468
158	0.5964405553
159	0.5960605717
160	0.5956499899
161	0.5952686657
162	0.5948701684
163	0.5944927571
164	0.5940312056
165	0.5935524037
166	0.5932219212
167	0.5928938319
168	0.5924756616
169	0.5920135236
170	0.5917167249
171	0.5914229563
172	0.5910975328
173	0.5907200734
174	0.5904001002
175	0.5899672465
176	0.5895784777
177	0.5891217104
178	0.5888900614
179	0.5885556426
180	0.5882694717
181	0.5878502704
182	0.5875686453
183	0.5872558606
184	0.5870243477
185	0.586810233
186	0.5864167162
187	0.5861750919
188	0.5858365426
189	0.5854626967
190	0.5851597182
191	0.5849346329
192	0.5846769338
193	0.5844237407
194	0.5840748581
195	0.5837684381
196	0.5834381216
197	0.5831863975
198	0.5829563737
199	0.5827076982
200	0.5824079976
201	0.5821223532
202	0.5817689097
203	0.581495947
204	0.5812152578
205	0.5808909022
206	0.5806858331
207	0.5803960845
208	0.5801031057
209	0.5798051553
210	0.5795269444
211	0.5791686419
212	0.5788708427
213	0.578599963
214	0.5782921049
215	0.5780668607
216	0.5778837898
217	0.5774442966
218	0.5772291117
219	0.5769588133
220	0.5766909215
221	0.5764864845
222	0.5761552779
223	0.5759565152
224	0.5756538538
225	0.5753757414
226	0.5751651093
227	0.5747490542
228	0.5743965475
229	0.5740633042
230	0.5739060555
231	0.5736053433
232	0.5733810364
233	0.5731499373
234	0.5729630718
235	0.5727248529
236	0.5725317013
237	0.5723135503
238	0.5720775052
239	0.5718667157
240	0.5716278022
241	0.5713467459
242	0.5711780086
243	0.5710063134
244	0.5707935778
245	0.5705990446
246	0.5701733521
247	0.5699118705
248	0.5697472639
249	0.5695305976
250	0.5693180631
251	0.5690740373
252	0.5687760611
253	0.5686019177
254	0.5682830169
255	0.5678633364
256	0.5676599671
257	0.5675057772
258	0.5673124482
259	0.5670776311
260	0.5669115047
261	0.5666549336
262	0.5665300939
263	0.5661509318
264	0.5658654335
265	0.5656994775
266	0.5655263932
267	0.5653627938
268	0.5650406933
269	0.56485625
270	0.56462871
271	0.5645099458
272	0.5643061222
273	0.5641063068
274	0.5639427436
275	0.5637573295
276	0.5635226433
277	0.5633536998
278	0.5631851417
279	0.5630123256
280	0.562870393
281	0.5625690447
282	0.5623781602
283	0.5622144068
284	0.5620556848
285	0.5618674568
286	0.5616915261
287	0.5614691804
288	0.5613159661
289	0.5611144488
290	0.5609132917
291	0.5606913009
292	0.5604820758
293	0.5603365561
294	0.5601431684
295	0.5599582603
296	0.5595867121
297	0.5593092433
298	0.5590613032
299	0.5589023808
300	0.5586437158
301	0.5584926851
302	0.5582879698
303	0.558070942
304	0.5578157565
305	0.557578255
306	0.557382273
307	0.5572247169
308	0.5570056345
309	0.5568677431
310	0.55671397
311	0.5564855898
312	0.5563339144
313	0.5561027407
314	0.5558635143
315	0.5557004334
316	0.5554960646
317	0.5552856667
318	0.5550673584
319	0.554867009
320	0.5546533812
321	0.5545289615
322	0.554250177
323	0.5541072474
324	0.553938179
325	0.5537659732
326	0.5535342067
327	0.5533289497
328	0.5531275876
329	0.5529952779
330	0.5528895225
331	0.5527666381
332	0.5526049445
333	0.5524211783
334	0.552186082
335	0.5520412315
336	0.5517615241
337	0.5516249839
338	0.5513684289
339	0.5511979896
340	0.5510421594
341	0.5508661606
342	0.5507527436
343	0.5506454823
344	0.5503542505
345	0.5501094293
346	0.5497845785
347	0.5496482403
348	0.5493736306
349	0.5491882593
350	0.549035192
351	0.5487086327
352	0.5485485809
353	0.5484045565
354	0.5482816255
355	0.5481976717
356	0.5479766704
357	0.5477921632
358	0.5475372294
359	0.5472954765
360	0.5471761826
361	0.547009748
362	0.5467724625
363	0.5464833155
364	0.5463407602
365	0.5462336901
366	0.5459454511
367	0.5457379934
368	0.5456520765
369	0.5455503329
370	0.5453233764
371	0.5450667643
372	0.5449356455
373	0.5446915206
374	0.5444896059
375	0.5443778962
376	0.5442284034
377	0.5441219782
378	0.5439188939
379	0.5438258755
380	0.5437096481
381	0.5436184932
382	0.5434398634
383	0.5433274296
384	0.5431032594
385	0.5429194339
386	0.5427318683
387	0.5425571035
388	0.5424421458
389	0.5423587538
390	0.5421736205
391	0.5420166393
392	0.5418543496
393	0.5417531483
394	0.5416038344
395	0.5413768674
396	0.5411498366
397	0.5409979295
398	0.5407921702
399	0.5407174255
400	0.5406181341
401	0.5404872493
402	0.5403831818
403	0.5401909262
404	0.5398824971
405	0.5397015872
406	0.5395644612
407	0.5393368434
408	0.5392042984
409	0.5390029104
410	0.5388881729
411	0.5387498223
412	0.5385842884
413	0.5384564753
414	0.5384135875
415	0.5383089558
416	0.5381192279
417	0.5380042514
418	0.5378151905
419	0.537694369
420	0.5376023448
421	0.5375425897
422	0.5373282982
423	0.5372527614
424	0.537134938
425	0.5370214379
426	0.5368285068
427	0.5366800616
428	0.5364748964
429	0.536376192
430	0.5362280026
431	0.5360384278
432	0.535923466
433	0.5358014955
434	0.5355686061
435	0.5354462179
436	0.5352971177
437	0.53513615
438	0.5350249106
439	0.534865052
440	0.534716629
441	0.5346317653
442	0.5345664237
443	0.5342856531
444	0.5341988416
445	0.5341139612
446	0.5339778775
447	0.5337512946
448	0.5336656276
449	0.5334995378
450	0.5334041915
451	0.533194665
452	0.5330979671
453	0.532932511
454	0.5328320652
455	0.5327020777
456	0.5325700799
457	0.5323778387
458	0.5322560198
459	0.5321171763
460	0.5319864974
461	0.5318435072
462	0.5317442603
463	0.5315367242
464	0.5314092212
465	0.5312332971
466	0.5310593686
467	0.5306956423
468	0.5305137032
469	0.5303582812
470	0.5301458258
471	0.5299628217
472	0.5297991873
473	0.5297320856
474	0.5296036324
475	0.5294623032
476	0.5293254457
477	0.5291814715
478	0.529091656
479	0.5289087432
480	0.5286670193
481	0.5286423714
482	0.5284833989
483	0.5282675011
484	0.5280582419
485	0.5279088473
486	0.5278049452
487	0.52770544
488	0.5275416162
489	0.5274793913
490	0.5273843904
491	0.5272905352
492	0.5272185443
493	0.5270998867
494	0.5269646946
495	0.5269045484
496	0.5266951332
497	0.5266112957
498	0.5265397494
499	0.5263839684
500	0.5262801932
501	0.5262061402
502	0.5260376061
503	0.5258331073
504	0.5256994999
505	0.5256156111
506	0.5254218642
507	0.5251486312
508	0.5250844696
509	0.5249878252
510	0.5248606012
511	0.5246787386
512	0.5245505591
513	0.5244019133
514	0.5243111621
515	0.5241822526
516	0.5240998835
517	0.5239025323
518	0.5237519808
519	0.5236999272
520	0.5235441424
521	0.5234587816
522	0.5233457638
523	0.5232452784
524	0.5230905271
525	0.5230234993
526	0.522942391
527	0.5228218094
528	0.5227352846
529	0.5226452522
530	0.5225520559
531	0.5223544483
532	0.5221668991
533	0.5220217457
534	0.5219442766
535	0.5217058592
536	0.5215987692
537	0.5214661501
538	0.5213041264
539	0.5211906797
540	0.5209939862
541	0.5208647804
542	0.5205941774
543	0.5204622679
544	0.5203125408
545	0.5202402471
546	0.5200923981
547	0.5199695092
548	0.5197681223
549	0.5196256304
550	0.5195468891
551	0.5193756949
552	0.5192439116
553	0.5191290363
554	0.5189117539
555	0.5187775397
556	0.518611606
557	0.5185219357
558	0.5183438906
559	0.5182134151
560	0.5180020698
561	0.5178627508
562	0.5177657888
563	0.5176622025
564	0.5175004329
565	0.5174156255
566	0.5173422574
567	0.5172365378
568	0.5171376649
569	0.5170497744
570	0.5169294447
571	0.5168077214
572	0.5166884582
573	0.5165361894
574	0.5164011624
575	0.5163380421
576	0.5162205235
577	0.5161287674
578	0.5160680704
579	0.5159081317
580	0.5158361955
581	0.5157077848
582	0.5155870515
583	0.5154417461
584	0.5152614122
585	0.5151109504
586	0.5148956866
587	0.5147913504
588	0.5146502672
589	0.5144916596
590	0.5143032727
591	0.5142219282
592	0.5140338707
593	0.5138609921
594	0.5136847579
595	0.5135244315
596	0.5134590804
597	0.5133386845
598	0.5131487359
599	0.5130576227
600	0.5129288917
601	0.5128197272
602	0.5127482329
603	0.5126725159
604	0.5124884612
605	0.512380786
606	0.5122113171
607	0.5120666013
608	0.5119144573
609	0.5118690623
610	0.511740116
611	0.5115939249
612	0.5113942642
613	0.5112728194
614	0.5111098817
615	0.5110562862
616	0.5110215377
617	0.5109210792
618	0.5108221702
619	0.5107414826
620	0.5106056519
621	0.5104005389
