iter	RMSE
0	0.6453904407
1	0.6380566386
2	0.6313621956
3	0.6237431034
4	0.6172795239
5	0.6106614533
6	0.6052139775
7	0.5997572626
8	0.5952516965
9	0.5898063561
10	0.5849734567
11	0.580770043
12	0.5765978439
13	0.5726415453
14	0.5688821649
15	0.5653181563
16	0.5621542945
17	0.558994593
18	0.5559173446
19	0.5528446155
20	0.550228957
21	0.5482811058
22	0.5458530446
23	0.5430615469
24	0.5410835603
25	0.5390427761
26	0.5369620415
27	0.5350819427
28	0.5331107748
29	0.5315655924
30	0.5299178449
31	0.528216875
32	0.5264262367
33	0.5248947959
34	0.5235597281
35	0.5222468306
36	0.5209826315
37	0.5197951583
38	0.5184457252
39	0.5173149348
40	0.5160758483
41	0.5150975317
42	0.5141913404
43	0.5130613736
44	0.5117948823
45	0.5107931794
46	0.5098517063
47	0.5090356106
48	0.5081684325
49	0.5075511997
50	0.5068696358
51	0.5060940605
52	0.5053524835
53	0.5047746895
54	0.5042044247
55	0.5035961327
56	0.5031788218
57	0.5025438489
58	0.5018701724
59	0.5012927109
60	0.5007796892
61	0.500208519
62	0.4995514208
63	0.4991364192
64	0.4985160268
65	0.4980343733
66	0.4973521516
67	0.4968483837
68	0.4964263971
69	0.4961307467
70	0.4955101773
71	0.4948840288
72	0.4943600337
73	0.493935883
74	0.4936011655
75	0.4931836417
76	0.4927435164
77	0.4923200756
78	0.4919757572
79	0.4918309267
80	0.491429557
81	0.4911285281
82	0.4904429653
83	0.4901188571
84	0.4898711062
85	0.4894416371
86	0.4892672252
87	0.4886991007
88	0.4882292779
89	0.4880429197
90	0.4875929684
91	0.4870747495
92	0.4865471392
93	0.4862175171
94	0.4857082747
95	0.4852302368
96	0.4848141816
97	0.4846586201
98	0.4843576119
99	0.4839281443
100	0.4836398511
101	0.4834074327
102	0.4831999757
103	0.4830764394
104	0.4827265858
105	0.4824568715
106	0.4818373529
107	0.4814860042
108	0.4811470193
109	0.4809772907
110	0.480770551
111	0.4805306645
112	0.4803457855
113	0.4800976527
114	0.4794923733
115	0.4792486583
116	0.4788789325
117	0.4784775818
118	0.4782114397
119	0.4779704187
120	0.4773533003
121	0.4771265075
122	0.476925178
123	0.4767073554
