iter	RMSE
0	0.6397488615
1	0.6262890582
2	0.6147678317
3	0.6055103283
4	0.5959123471
5	0.5897958918
6	0.5818521781
7	0.5753736324
8	0.570021463
9	0.5641973368
10	0.559742035
11	0.555505356
12	0.5524367432
13	0.5492246376
14	0.5456745561
15	0.5427247518
16	0.5399483207
17	0.5379229589
18	0.535847117
19	0.5334114583
20	0.5312278842
21	0.5300717373
22	0.5282566502
23	0.5265120579
24	0.5251006784
25	0.5234978563
26	0.5224402563
27	0.5211927251
28	0.520445953
29	0.5193599687
30	0.5185564504
31	0.5172167853
32	0.5160614281
33	0.5153710845
34	0.514668249
35	0.514014132
36	0.5130753568
37	0.5125443022
38	0.5120534019
39	0.5114832529
40	0.5110026872
41	0.5104939259
42	0.5099942709
43	0.5094611794
44	0.5089971497
45	0.5084281524
46	0.5080309787
47	0.5071091205
48	0.5067898435
49	0.5064843963
50	0.5061758696
51	0.5056074564
52	0.5052058077
53	0.5041359119
54	0.5038784735
55	0.503462769
56	0.5032194837
57	0.5029673823
58	0.5025059616
59	0.5021276634
60	0.5018940487
61	0.5015971408
62	0.5012576109
63	0.5010710837
64	0.500909132
65	0.5006510636
66	0.5003669273
67	0.4996893466
68	0.4991046592
69	0.4986362698
70	0.498267554
71	0.4979045887
72	0.4974054323
73	0.4970082795
74	0.4966609297
75	0.4964609659
76	0.4959934238
77	0.4957068873
78	0.4953912608
79	0.4949779994
80	0.4948597735
81	0.4944730981
82	0.4941191236
83	0.4937717611
84	0.4934914573
85	0.4931949093
86	0.4930027795
87	0.4926315753
88	0.4924417044
89	0.4921965197
90	0.4920783056
91	0.4919271599
92	0.4916051324
93	0.4914164017
94	0.4911686558
95	0.4909328021
96	0.4904825003
97	0.4902497655
98	0.4899199461
99	0.4898054569
