iter	RMSE
0	0.6468038023
1	0.6392011171
2	0.6328059982
3	0.6270470332
4	0.6215976904
5	0.6169671826
6	0.6126121782
7	0.6077694713
8	0.6030295526
9	0.5984911022
10	0.5951745435
11	0.5912426254
12	0.5884185715
13	0.5859753228
14	0.5826638411
15	0.5789056572
16	0.5765333402
17	0.5741144634
18	0.571630383
19	0.5689330553
20	0.5662116798
21	0.5637306074
22	0.5616170745
23	0.5589976359
24	0.5570526703
25	0.5552884202
26	0.5535214733
27	0.5519046611
28	0.5505043828
29	0.5484199742
30	0.5468416836
31	0.5458807527
32	0.5442221409
33	0.5430968138
34	0.5415855504
35	0.5403752764
36	0.539178787
37	0.5377834534
38	0.5370151228
39	0.5360359152
40	0.5350577236
41	0.5342180331
42	0.5333956171
43	0.5322833018
44	0.5314396706
45	0.5305873255
46	0.5298375791
47	0.5290982226
48	0.5285731438
49	0.5276269964
50	0.5268424246
51	0.526167304
52	0.5254731899
53	0.5248249522
54	0.5243777045
55	0.5237522246
56	0.5233923665
57	0.5229112915
58	0.5225071373
59	0.5219227486
60	0.5213537982
61	0.5208777755
62	0.5205424133
63	0.5200953676
64	0.5196436472
65	0.5192384903
66	0.5188193656
67	0.5184539216
68	0.5181336919
69	0.5176207469
70	0.517001937
71	0.5166653096
72	0.5161952024
73	0.5160149575
74	0.5156616557
75	0.5151917931
76	0.514782864
77	0.5143304184
78	0.5139917487
79	0.5136388574
80	0.5132278972
81	0.5129742342
82	0.5127242238
83	0.5125431437
84	0.5123976574
85	0.5119180324
86	0.5116677893
87	0.511222398
88	0.5109462524
89	0.5108231185
90	0.5105096787
91	0.5103990922
92	0.5101873728
93	0.5100434908
94	0.509856206
95	0.5095185438
96	0.5093195469
97	0.5091714652
98	0.5089936021
99	0.5087589971
100	0.5084183615
101	0.5082656168
102	0.5078675682
103	0.507683904
104	0.5075180014
105	0.5072782911
106	0.5070291927
107	0.5067831875
108	0.5066698443
109	0.506413116
110	0.5062167109
111	0.5059444634
112	0.5058308636
113	0.5056662179
114	0.5054118002
115	0.5053064882
116	0.5051101742
117	0.5050280584
118	0.5047705309
119	0.5046130469
120	0.5044399776
121	0.5042682973
122	0.5042012432
123	0.503994649
124	0.5038520161
125	0.5037207498
126	0.5034348028
127	0.5032873055
128	0.5030020894
129	0.5024786773
130	0.5023907422
131	0.5022843391
132	0.50211284
133	0.5019256483
134	0.5017574624
135	0.5016482219
136	0.501484922
137	0.5012857546
138	0.5010305896
139	0.5009374291
140	0.5007942593
141	0.5004827565
142	0.5003189435
143	0.5000701179
144	0.4998677783
145	0.4995884168
146	0.4994474078
147	0.4993004474
148	0.4991273438
149	0.4989659615
150	0.4987884806
151	0.4986884149
152	0.4984462973
153	0.4981900387
154	0.4979855034
155	0.4977655768
156	0.4975140007
157	0.4972612998
158	0.4970034513
159	0.4968899669
160	0.4967326345
161	0.4964178469
162	0.4963395286
163	0.4962141401
164	0.4961079195
165	0.4958412082
166	0.4956384664
167	0.4955155302
168	0.4953474796
169	0.4951695947
170	0.4950840052
171	0.4948225806
172	0.4947109924
173	0.494555528
174	0.4944194319
175	0.4941437137
176	0.4939964065
177	0.4937697701
178	0.4935872683
179	0.4934062383
180	0.4932503797
181	0.4930059065
182	0.4928267516
183	0.4926162953
184	0.4924760836
185	0.4922511442
186	0.4921483565
187	0.4919076848
188	0.4917245116
189	0.4915774201
190	0.491292319
191	0.491145587
192	0.4909643979
193	0.4908285795
194	0.4906443202
195	0.4904535357
196	0.4902190723
197	0.4900538264
198	0.489872937
199	0.489696336
200	0.4895729786
201	0.4894280129
202	0.4892449733
203	0.4891306439
204	0.4889060432
205	0.4887847698
206	0.4886660241
207	0.4884302999
208	0.4882825308
209	0.4880011857
210	0.4878833325
211	0.4875864275
212	0.4874808691
213	0.4873541986
214	0.4872396154
215	0.4870385602
216	0.4869412959
217	0.4867749751
218	0.4866046522
219	0.4864711387
220	0.4863067402
221	0.4861561381
222	0.4859556828
223	0.4857432267
224	0.4854911649
225	0.4853311902
226	0.4852185612
227	0.4850437917
228	0.4848696651
229	0.4847110315
230	0.4845764423
231	0.484491074
232	0.4843574051
233	0.4841279095
234	0.4839636097
235	0.4838442936
236	0.4836185076
237	0.4834774267
238	0.4833891012
239	0.4832419064
240	0.4830578983
241	0.4829271564
242	0.4827552452
243	0.4825918157
244	0.482437318
245	0.482206919
246	0.4820209228
247	0.4819308101
248	0.481769355
249	0.4816166488
