iter	RMSE
0	0.653314447
1	0.6526595286
2	0.6519716406
3	0.6513349305
4	0.6507399076
5	0.6500715697
6	0.6494545837
7	0.648831397
8	0.6482200561
9	0.6476219847
10	0.6470054406
11	0.6463398584
12	0.6457362312
13	0.6451464262
14	0.6446571577
15	0.6439671824
16	0.6434510192
17	0.6427571621
18	0.6421261689
19	0.6415040106
20	0.640873504
21	0.6403113236
22	0.6396577549
23	0.6391241576
24	0.6385235011
25	0.6380441047
26	0.6374776654
27	0.6369287481
28	0.6363859528
29	0.6359102473
30	0.6355049696
31	0.6350233868
32	0.6343885406
33	0.6338889055
34	0.6333125137
35	0.6328119261
36	0.6321824274
37	0.631627735
38	0.6310173024
39	0.6305340772
40	0.6299946922
41	0.6295132742
42	0.6291209168
43	0.628630111
44	0.6282052774
45	0.6276845902
46	0.6271831738
47	0.6266207534
48	0.6261038094
49	0.6256620997
50	0.6251998236
51	0.6246537295
52	0.6240604777
53	0.6236482213
54	0.623287222
55	0.6228397429
56	0.6224111793
57	0.6219297826
58	0.6214720489
59	0.6209785791
60	0.6205182765
61	0.6199980844
62	0.6195202755
63	0.6190039131
64	0.6185819624
65	0.6182594307
66	0.6177860864
67	0.6173399945
68	0.6169030042
69	0.6164176075
70	0.6160784181
71	0.6156563776
72	0.6152367901
73	0.6147917034
74	0.6143785092
75	0.6140313644
76	0.6136191107
77	0.6132021915
78	0.6127233523
79	0.6123172535
80	0.6118929428
81	0.611492288
82	0.6111514498
83	0.6108029858
84	0.6104435544
85	0.6100208479
86	0.6095939561
87	0.6093011493
88	0.6088987287
89	0.6084244197
90	0.6079844192
91	0.6075707581
92	0.6071901727
93	0.6068352608
94	0.6064578844
95	0.6061201373
96	0.605672373
97	0.6053164089
98	0.6049298862
99	0.6045672799
100	0.6041701929
101	0.6037433069
102	0.6033718955
103	0.6030135384
104	0.6026622731
105	0.6023818345
106	0.6020228414
107	0.6016093634
108	0.6013040208
109	0.6009851367
110	0.6007274371
111	0.6003158456
112	0.6000223667
113	0.5996258239
114	0.5992296976
115	0.5988877454
116	0.598544231
117	0.5981591337
118	0.5978663531
119	0.5975291761
120	0.5972227006
121	0.5969107542
122	0.5965738784
123	0.5962633234
124	0.5959375763
125	0.5955740598
126	0.5953212596
127	0.5949432187
128	0.5946326396
129	0.5943058129
130	0.593983676
131	0.5936972221
132	0.5933538403
133	0.5931151215
134	0.5927708164
135	0.5924996018
136	0.5922820894
137	0.5920601255
138	0.5918031338
139	0.5915464179
140	0.5912656295
141	0.590909955
142	0.5906001722
143	0.59026797
144	0.5899671593
145	0.5896586931
146	0.5893243953
147	0.5890530573
148	0.5887839305
149	0.5884946757
150	0.5882755645
151	0.5880104046
152	0.5877637163
153	0.5874459578
154	0.5871832038
155	0.5869210799
156	0.5867282657
157	0.5864432063
158	0.5862005441
159	0.5859811408
160	0.5856735126
161	0.585373542
162	0.5850939118
163	0.584841019
164	0.5845743818
165	0.584251005
166	0.5840298341
167	0.5837861018
168	0.5835532855
169	0.5833643498
170	0.5830871431
171	0.5827993309
172	0.5825025397
173	0.5822015476
174	0.5820626389
175	0.5818707717
176	0.5816667385
177	0.5814970276
178	0.5812188953
179	0.5809899864
180	0.5807850076
181	0.5805338599
182	0.5803206962
183	0.5800820195
184	0.5798367159
185	0.5796654572
186	0.5794349201
187	0.5792483143
188	0.5790126656
189	0.5788645108
190	0.5786352284
191	0.5784433641
192	0.5782733815
193	0.5780959197
194	0.5779221314
195	0.5776419417
196	0.5774414011
197	0.5772455661
198	0.5769863122
199	0.5767553002
200	0.5765088984
201	0.5762637192
202	0.5760211195
203	0.5758188421
204	0.5756594349
205	0.5754301627
206	0.575235213
207	0.5750035323
208	0.5747882881
209	0.5745584388
210	0.5743211799
211	0.574102376
212	0.5739030467
213	0.5737092873
214	0.5735265902
215	0.5733220085
216	0.5731117438
217	0.5729098152
218	0.5727420719
219	0.5725865594
220	0.5723889566
221	0.5722061353
222	0.5720371285
223	0.5718447489
224	0.5716418407
225	0.5714325331
226	0.5712270899
227	0.571049537
228	0.5708093005
229	0.5706569218
230	0.570416148
231	0.5701894531
232	0.5700230449
233	0.5698407748
234	0.5696821793
235	0.5694920496
236	0.5692890579
237	0.5691535011
238	0.5689488159
239	0.5687155509
240	0.5685556613
241	0.5683573867
242	0.5682133375
243	0.5680683611
244	0.5678476359
245	0.5676658408
246	0.567520293
247	0.5673810939
248	0.5671852154
249	0.5670281633
250	0.5669031321
251	0.5667784367
252	0.566631809
253	0.5664654253
254	0.5663222648
255	0.5661469176
256	0.5659809311
257	0.5658342769
258	0.5656743651
259	0.5655052558
260	0.5653677421
261	0.5652463278
262	0.5650284373
263	0.5648560941
264	0.5647174266
265	0.5645479485
266	0.5643478776
267	0.564171236
268	0.5640509947
269	0.5638565025
270	0.5637472846
271	0.5636249507
272	0.5634750395
273	0.5632916391
274	0.5631299624
275	0.562965247
276	0.5627818601
277	0.5626260634
278	0.5624450938
279	0.5623366672
280	0.5621810112
281	0.5620288947
282	0.5618408273
283	0.5617239982
284	0.5615610202
285	0.5614243537
286	0.561229106
287	0.5611335855
288	0.5610294057
289	0.5609395725
290	0.5607787048
291	0.5606679938
292	0.5605273923
293	0.5603925974
294	0.5602360725
295	0.5600503825
296	0.5599254489
297	0.5597900792
298	0.5596548384
299	0.5595239903
300	0.5593836754
301	0.5592609951
302	0.5591129213
303	0.5589723472
304	0.5588084576
305	0.5586748088
306	0.558510311
307	0.5583796614
308	0.5582384213
309	0.5581158501
310	0.5580255577
311	0.5578617467
312	0.5577197402
313	0.5575936378
314	0.5574559206
315	0.5573552759
316	0.5572726363
317	0.5571876824
318	0.5570586118
319	0.5569263655
320	0.556799326
321	0.556711761
322	0.5565904056
323	0.5564613021
324	0.5563858391
325	0.5562660207
326	0.556149753
327	0.5560581749
328	0.5559202546
329	0.5558070137
330	0.5557208186
331	0.555630264
332	0.5555325093
333	0.555419215
334	0.5553152398
335	0.5552243612
336	0.5551193597
337	0.5549716316
338	0.5548137969
339	0.5547021517
340	0.554610541
341	0.554467766
342	0.554325877
343	0.5541796256
344	0.5540612188
345	0.5539798643
