iter	RMSE
0	0.6513589465
1	0.6487852698
2	0.6462472809
3	0.6414618391
4	0.6372977772
5	0.633251216
6	0.630275483
7	0.6275793799
8	0.6240858095
9	0.6213435338
10	0.6182472886
11	0.6150675972
12	0.6124585504
13	0.6097794558
14	0.6069955511
15	0.604466713
16	0.6044667034
17	0.6019390393
18	0.6002801561
19	0.5983556342
20	0.5963035082
21	0.5945684622
22	0.5927176598
23	0.5910994445
24	0.5897425348
25	0.58863489
26	0.5876964651
27	0.5863280859
28	0.5855969542
29	0.5848324724
30	0.5841133406
31	0.5832766915
32	0.5822721977
33	0.5814917042
34	0.5809364222
35	0.5803179225
36	0.5803179136
37	0.5794806641
38	0.5794806563
39	0.5789129505
40	0.5780102922
41	0.5779280877
42	0.5771553702
43	0.5762162967
44	0.5755397724
45	0.5749845206
46	0.5744861056
47	0.57393394
48	0.5734177253
49	0.572936963
50	0.5721401388
51	0.5716609219
52	0.5712133307
53	0.5707050939
54	0.5703183788
55	0.5699041033
56	0.5694738228
57	0.5691728469
58	0.5687512109
59	0.5685414594
60	0.5680465144
61	0.5676468863
62	0.5673523592
63	0.5669851014
64	0.5666471552
65	0.5665066105
66	0.5662303411
67	0.5659779231
68	0.5657279716
69	0.5656602244
70	0.5655509567
71	0.5653253171
72	0.5652586218
73	0.5649814533
74	0.5647696299
75	0.5647696265
76	0.5643208334
77	0.5641637762
78	0.5639340367
79	0.5637428877
80	0.5634300968
81	0.5633324127
82	0.5632314587
83	0.562979233
84	0.562762578
85	0.5625906026
86	0.5623582195
87	0.5622337282
88	0.562147893
89	0.5619564436
90	0.5619495358
91	0.5617717059
92	0.5616678787
93	0.5615146601
94	0.5614545505
95	0.5613352732
96	0.5609989281
97	0.5608917779
98	0.5608380228
99	0.5606967753
100	0.5605780818
101	0.5604978337
102	0.5603265829
103	0.5603265821
104	0.5602679567
105	0.5602679561
106	0.560200879
107	0.5600634003
108	0.5599505859
109	0.5598019279
110	0.5595781981
111	0.5595259936
112	0.5594999563
113	0.5594515177
114	0.5592536542
115	0.5591649008
116	0.5590543164
117	0.5589352376
118	0.5588640128
119	0.5588634322
120	0.5587301449
121	0.5587268146
122	0.5585084933
123	0.5583889471
124	0.5583329739
125	0.5583329737
126	0.5582407678
127	0.5580051013
128	0.5578617564
129	0.5578617563
130	0.5576903238
131	0.5576661432
132	0.5575235843
133	0.5573257957
134	0.5570972944
135	0.5570034182
