iter	RMSE
0	0.7565111166
1	0.7552002433
2	0.7538656153
3	0.7524702995
4	0.7512539717
5	0.7499745683
6	0.7487667446
7	0.7476150154
8	0.7464792567
9	0.745259115
10	0.7441194855
11	0.7429889364
12	0.7419305923
13	0.740812807
14	0.7398027338
15	0.7388237834
16	0.7375233958
17	0.7363705224
18	0.7353099487
19	0.7341686602
20	0.7330644783
21	0.7319444871
22	0.7307840085
23	0.72960222
24	0.728652581
25	0.727670858
26	0.7269491813
27	0.725867936
28	0.7247902405
29	0.7239009376
30	0.7228774482
31	0.7218992592
32	0.72083247
33	0.7198006296
34	0.7188829937
35	0.7179575441
36	0.7170118253
37	0.7160298451
38	0.7151509207
39	0.7143158177
40	0.7134332115
41	0.7124110642
42	0.7114653691
43	0.7107459749
44	0.709907203
45	0.7090491414
46	0.7082902993
47	0.7075707668
48	0.7066557541
49	0.7059758184
50	0.7051298233
51	0.7042941879
52	0.7034878361
53	0.7026118939
54	0.7017330777
55	0.7009324441
56	0.7001247688
57	0.6993689154
58	0.6985791724
59	0.6977497927
60	0.696831887
61	0.6960991144
62	0.6953938756
63	0.6946484345
64	0.6937561013
65	0.692865722
66	0.6922444105
67	0.6916318931
68	0.690991928
69	0.6902299672
70	0.6896866473
71	0.6889848083
72	0.6883944712
73	0.6880671287
74	0.6874909798
75	0.6868784551
76	0.6862891624
77	0.6855693425
78	0.6847520167
79	0.6839977409
80	0.6832884364
81	0.6825618466
82	0.6819574953
83	0.6812357545
84	0.6806039974
85	0.6801182469
86	0.6792937689
87	0.6784107775
88	0.6779758104
89	0.6773611494
90	0.6768557655
91	0.6763931905
92	0.6756735033
93	0.6752303822
94	0.674596803
95	0.6739810568
96	0.6734136656
97	0.6729116052
98	0.6722152605
99	0.6717114201
100	0.6712525026
101	0.6706527001
102	0.6700273792
103	0.6694156132
104	0.6687358344
105	0.6682631089
106	0.6676698562
107	0.667102627
108	0.6664495853
109	0.6660093979
110	0.665483746
111	0.6650859731
112	0.6645333758
113	0.664132255
114	0.6636048932
115	0.663084002
116	0.6626010954
117	0.6620660284
118	0.6615991719
119	0.661167156
120	0.6607358056
121	0.660153393
122	0.6598015578
123	0.6592596716
124	0.6587578445
125	0.6582435985
126	0.6578447657
127	0.6573755466
128	0.6568273463
129	0.6564289999
130	0.655948793
131	0.6556025794
132	0.6552679197
133	0.6548002213
134	0.6542960277
135	0.6537763748
136	0.6532340406
137	0.6528184711
138	0.6523767226
139	0.6518270597
140	0.6513184634
141	0.6508710637
142	0.6504198595
143	0.6500994756
144	0.6496601295
145	0.6491947482
146	0.6485956393
147	0.6483851816
148	0.6478914552
149	0.6474427093
150	0.6470851195
151	0.6466822613
152	0.6464425793
153	0.6460483013
154	0.6455671319
155	0.6451345012
156	0.6445014191
157	0.6441360408
158	0.6437989564
159	0.6434253383
160	0.6430853233
161	0.6427339183
162	0.642341015
163	0.6420082857
164	0.6417026272
165	0.6413498856
166	0.6409613325
167	0.6406871204
168	0.6403108969
169	0.6400058013
170	0.6396608515
171	0.6391968331
172	0.6389180136
173	0.6386125304
174	0.6382184155
175	0.6379300307
176	0.637620199
177	0.6372767036
178	0.6369284975
179	0.6365190349
180	0.6361955788
181	0.6358850657
182	0.6354751272
183	0.6352002628
184	0.6348889885
185	0.6344657464
186	0.6342268165
187	0.6337102976
188	0.6334030935
189	0.6330068324
190	0.632522824
191	0.6322167201
192	0.6319104546
193	0.6315848818
194	0.6311498653
195	0.6307938384
196	0.6305071285
197	0.6301503397
198	0.6298598731
199	0.6296016553
200	0.629189542
201	0.6289697107
202	0.6286796097
203	0.6282778519
204	0.6278664956
205	0.6275896622
206	0.6272926457
207	0.6269291239
208	0.6265647672
209	0.6262631406
210	0.6260031572
211	0.6257650561
212	0.6254659396
213	0.6250924082
214	0.6248766558
215	0.6246135467
216	0.6243804133
217	0.6241610312
218	0.6237656055
219	0.6233451863
220	0.6231113627
221	0.6228456721
222	0.6223253172
223	0.6221469191
224	0.6217798399
225	0.6214424684
226	0.6212151448
227	0.6207885946
228	0.6205485213
229	0.6203458435
230	0.6201244075
231	0.6198746885
232	0.6195042445
233	0.619166837
234	0.6188771866
235	0.6186140678
236	0.6184079295
237	0.6181002761
238	0.6178427675
239	0.6175000826
240	0.6172735545
241	0.6169306774
242	0.6167044898
243	0.6164229101
244	0.6161913988
245	0.6158305136
246	0.6156022061
247	0.6153089765
248	0.6150449414
249	0.6147594392
250	0.6145001789
251	0.6142334884
252	0.6140516131
253	0.613824705
254	0.6135794059
255	0.6133273596
256	0.6131812565
257	0.6129035045
258	0.6126406429
259	0.6124163999
260	0.6121736999
261	0.6119636707
262	0.61184228
263	0.6114897211
264	0.6112959687
265	0.6109708635
266	0.610642639
267	0.6103088269
268	0.6101025002
269	0.6099653551
270	0.6097369102
271	0.6096018975
272	0.6092650639
273	0.6090433406
274	0.6085519893
275	0.608311066
276	0.6080670049
277	0.6078361398
278	0.6075871784
279	0.6073654165
280	0.6069169103
281	0.6065818088
282	0.6064291869
283	0.6061198253
284	0.6059893092
285	0.6058166172
286	0.6053524459
287	0.6050436873
288	0.6047097701
289	0.6045410728
290	0.6042444672
291	0.6039835705
292	0.603789531
293	0.6036172012
294	0.6032363421
295	0.6030868702
296	0.6028608267
297	0.6025689521
298	0.60230957
299	0.6020522227
300	0.6017204528
301	0.6015943824
302	0.6013813693
303	0.6011154363
304	0.600957864
305	0.6007352154
306	0.6005080033
307	0.6003873548
308	0.6002611323
309	0.6000102112
310	0.5998102384
311	0.5994487235
312	0.5992664681
313	0.5989972225
314	0.5987934495
315	0.5985135034
316	0.5982839682
317	0.5980421226
318	0.5978772458
319	0.5976757663
320	0.5975642547
321	0.5974751159
322	0.5971427341
323	0.5969591917
324	0.5966680805
325	0.5964445033
326	0.5962795556
327	0.5960386086
328	0.5956213166
329	0.5955655595
330	0.5953226405
331	0.5952179432
332	0.5949685905
333	0.5946807665
334	0.5943260889
335	0.5940021422
336	0.5937749142
337	0.59360145
338	0.5934043944
339	0.5932748771
340	0.5931538222
341	0.5930013162
342	0.5927805338
343	0.5924794667
344	0.5921840907
345	0.5920012566
346	0.5918687562
347	0.5917148202
348	0.5914981346
349	0.5912591073
350	0.5912470094
351	0.5910398783
352	0.5908633821
353	0.590514446
354	0.5903083385
355	0.590204749
356	0.5900879014
357	0.589866146
358	0.5896830848
359	0.5894942609
360	0.589332332
361	0.5892051894
362	0.5887941426
363	0.5885478618
364	0.5884678022
365	0.5882868502
366	0.58810113
367	0.5876245832
368	0.5875056596
369	0.5870566857
370	0.5867238397
371	0.5865682155
372	0.5864444938
373	0.5861346454
374	0.5857831079
375	0.5855798482
376	0.5853329084
377	0.585201702
378	0.5849346709
379	0.5847403553
380	0.5845287261
381	0.5841497881
382	0.5838987301
383	0.5837266713
384	0.5835583095
385	0.5834209915
386	0.5832563583
387	0.58313888
388	0.582954524
389	0.5828928771
390	0.5827688147
391	0.5825833064
392	0.5823081316
393	0.5820656963
394	0.5818873635
395	0.5817241683
396	0.5815409657
397	0.5813285038
398	0.5811359238
399	0.5807436075
400	0.5807039374
401	0.5804844172
402	0.5803758986
403	0.5801768734
404	0.5799498507
405	0.5797542936
406	0.5793652135
407	0.5791690836
408	0.5789829328
409	0.5787380136
410	0.5785189414
411	0.5784091836
412	0.5783168364
413	0.5782088929
414	0.577832642
415	0.5774994759
416	0.5772911504
417	0.5770840471
418	0.5769203168
419	0.5766082144
420	0.5765124336
421	0.5763896057
422	0.5760495071
423	0.5759327314
424	0.5756857324
425	0.5755827054
426	0.5754529451
427	0.5752614727
428	0.5749803332
429	0.5745391174
430	0.5742646211
431	0.5740960923
432	0.5740418907
433	0.5738318181
434	0.5737686901
435	0.5736138269
436	0.5735755599
437	0.5734820109
438	0.5732982339
439	0.5731237329
440	0.573006756
441	0.572968188
442	0.5728987112
443	0.5725207414
444	0.5724260358
445	0.5723429689
446	0.5721109734
447	0.5719944643
448	0.5718429872
449	0.5717465333
450	0.5716613931
451	0.5714993108
452	0.5713910641
453	0.5713143161
454	0.5709905036
455	0.5708676346
456	0.5707821176
457	0.5705779809
458	0.5704188192
459	0.5703338346
460	0.5701803036
461	0.5700314885
462	0.5698966873
463	0.5697438599
464	0.5695295963
465	0.5693851274
466	0.5692227535
467	0.5691120994
468	0.5689563228
469	0.5687259102
470	0.5685357594
471	0.5684224921
472	0.568200248
473	0.5680145532
474	0.5678733486
475	0.5678025279
476	0.5676962506
477	0.5675054366
478	0.5673443389
479	0.5671141885
480	0.5669503592
481	0.5668669366
482	0.5667173999
483	0.5662209039
484	0.5661760326
485	0.565781801
486	0.5655015712
487	0.565215136
488	0.5650748753
489	0.5648289137
490	0.5646689426
491	0.5643930116
492	0.5641735082
493	0.5639323631
494	0.5637841852
495	0.5637288985
496	0.5635860916
497	0.5634244326
498	0.5632764836
499	0.5629924924
500	0.5628334445
501	0.5626593458
502	0.5624997842
503	0.5621302514
504	0.5620490555
505	0.5616538472
506	0.5614702704
507	0.5612667923
508	0.5611952152
509	0.5610382931
510	0.5608143057
511	0.5604530596
512	0.5603138621
513	0.5602033559
514	0.5599957042
515	0.5598625368
516	0.5597792759
517	0.5596297975
518	0.5594702077
519	0.5593543804
520	0.5591125337
521	0.5589747032
522	0.5586791645
523	0.5585574011
524	0.5583447513
525	0.5581951198
526	0.557942068
527	0.5578748443
528	0.5577874254
529	0.5576327758
530	0.5576260126
531	0.5574208034
532	0.556980697
533	0.5568008561
534	0.5564987145
535	0.556330191
536	0.5562124293
537	0.5559787472
538	0.5556203735
539	0.5554782614
540	0.5553118003
541	0.5550873671
542	0.5548862978
543	0.5547927178
544	0.5545438284
545	0.5543410404
546	0.554191713
547	0.5539782919
548	0.5538350734
549	0.5536032472
550	0.5533427895
551	0.5530976115
552	0.5528964495
553	0.5526879412
554	0.5524974471
555	0.5523046292
556	0.5521329542
557	0.5518568698
558	0.5516161582
559	0.551390504
560	0.5511862451
561	0.5510374752
562	0.5507949808
563	0.5506467662
564	0.5504689896
565	0.5503059088
566	0.5501549956
567	0.5500267329
568	0.5499643258
569	0.5498146538
570	0.5497106381
571	0.5495817374
572	0.5493820375
573	0.549102246
574	0.5489299392
575	0.5488509267
576	0.5487469359
577	0.5484742406
578	0.5482876292
579	0.5481641525
580	0.5480346125
581	0.5478055005
582	0.5474930209
583	0.5473038599
584	0.5471196021
585	0.5469675789
586	0.5468338959
587	0.5466878722
588	0.5465087463
589	0.5463212166
590	0.5462767704
591	0.5461826434
592	0.5460501423
593	0.5458389715
594	0.5456637357
595	0.5454991134
596	0.5452762103
597	0.5451098695
598	0.5449062074
599	0.5446490761
600	0.5445834838
601	0.5445017479
602	0.5442500993
603	0.5441270087
604	0.5437822601
605	0.5436079495
606	0.5434196734
607	0.5432972913
608	0.543153551
609	0.5429526283
610	0.5428869709
611	0.5428293079
612	0.5426785742
613	0.5425633551
614	0.5423239571
615	0.5422475556
616	0.5421104941
617	0.5418696499
618	0.5418204774
619	0.5417003914
620	0.5415246859
621	0.5413290908
622	0.5412064927
623	0.5410609836
624	0.5410017342
625	0.5407397762
626	0.540631707
627	0.540592201
628	0.5403923972
629	0.5402524437
630	0.5400113932
631	0.539793842
632	0.5395499677
633	0.5393105983
634	0.5392528158
635	0.5390849196
636	0.5389554032
637	0.5387970071
638	0.538663533
639	0.5385313489
640	0.5383668283
641	0.5378898496
642	0.5377981815
643	0.5376131204
644	0.5373768366
645	0.537259722
646	0.5369416997
647	0.5369365375
648	0.5367077062
649	0.5364169511
650	0.5363511991
651	0.5362658638
652	0.5360385188
653	0.535869528
654	0.5355750595
655	0.5354603517
656	0.5353601017
657	0.5351793631
658	0.5350207476
659	0.5348173386
660	0.5346044876
661	0.5344189226
662	0.5342175735
663	0.5340590784
664	0.5339869759
665	0.5337977524
666	0.5337059824
667	0.533558584
668	0.5333246404
669	0.5329733491
670	0.5328591911
671	0.5324758439
672	0.5323214834
673	0.532120762
674	0.5319308435
675	0.5316939033
676	0.5315605038
677	0.5313604958
678	0.53124838
679	0.5310265742
680	0.5308526195
681	0.5306302629
682	0.5305243407
683	0.5304124202
684	0.5301862635
685	0.5301408628
686	0.5298761373
687	0.5296799031
688	0.5296288878
689	0.5294143658
690	0.5293671513
691	0.5292152805
692	0.529088923
693	0.5289070498
694	0.5286871756
695	0.5285217719
696	0.5282651415
697	0.5282150087
698	0.5279023952
699	0.5276663703
700	0.5274204704
701	0.5273074877
702	0.5271272577
703	0.5270652288
704	0.5267017303
705	0.5266092002
706	0.5263246269
707	0.5261768211
708	0.5260866884
709	0.5260272944
710	0.5257012871
711	0.5255374183
712	0.5253604217
713	0.5251045988
714	0.5249237017
715	0.5247882067
716	0.5245632486
717	0.5241645354
718	0.5240529815
719	0.5238161242
720	0.5236746942
721	0.5235516513
722	0.5234573045
723	0.522997337
724	0.5228244837
725	0.5225772178
726	0.5223195556
727	0.5220749551
728	0.521889946
729	0.5216672731
730	0.521338234
731	0.5212589998
732	0.5211289998
733	0.5210343738
734	0.5208166108
735	0.520703784
736	0.5205939312
737	0.5203670142
738	0.5202464624
739	0.5200217848
740	0.5198918093
741	0.5197176328
742	0.5195255967
743	0.5192583304
744	0.5190802284
745	0.5188993353
746	0.5187867789
747	0.518618554
748	0.5185487928
749	0.518404111
750	0.5183441794
751	0.5180811337
752	0.5179205037
753	0.5178774815
754	0.5176672521
755	0.5175551446
756	0.5172531479
757	0.5169236385
758	0.5167603053
759	0.516682776
760	0.5164180647
761	0.5162780159
762	0.5161729069
763	0.5160308229
764	0.515861178
765	0.5155910852
766	0.5152930332
767	0.5150371693
768	0.5148843481
769	0.5146457904
770	0.5142794623
771	0.5140135094
772	0.5138854662
773	0.5137362604
774	0.513566749
775	0.5134126772
776	0.513312517
777	0.5131648487
778	0.5130593317
779	0.5129468432
780	0.5128805504
781	0.512725835
782	0.512547296
783	0.512407435
784	0.5120803088
785	0.5118090846
786	0.5116387575
787	0.5115733018
788	0.511416069
789	0.5111997358
790	0.5110978514
791	0.5110128159
792	0.5108746671
793	0.5106987705
794	0.5105851145
795	0.5104664131
796	0.510262419
797	0.5100939471
798	0.509993953
799	0.5099361791
800	0.509641203
801	0.5094624143
802	0.5092265433
803	0.5089475958
804	0.5087951637
805	0.5086861285
806	0.5086085509
807	0.5084590972
808	0.5082793274
809	0.5080923148
810	0.507918137
811	0.5077836858
812	0.5076299308
813	0.5075376533
814	0.5074731096
815	0.50724357
816	0.5071665615
817	0.5070381989
818	0.5069148927
819	0.5066594914
820	0.5066089268
821	0.506445753
822	0.5063507421
823	0.506208782
824	0.5060474833
825	0.5059384152
826	0.5057528697
827	0.5055172142
828	0.5052499892
829	0.5050901325
830	0.5049308568
831	0.5047316346
832	0.5046663405
833	0.5045721002
834	0.5043412586
835	0.5041230123
836	0.5039997439
837	0.5038923774
838	0.5038089914
839	0.5036288199
840	0.5034847064
841	0.5033426861
842	0.5030918326
843	0.5028402521
844	0.5026842568
845	0.5025271084
846	0.5022847441
847	0.5021497855
848	0.5020338375
849	0.5017172525
850	0.5015738475
851	0.5014401699
852	0.5010179764
853	0.5007998002
854	0.500708216
855	0.5006604899
856	0.5005863543
857	0.5003111272
858	0.5001050629
859	0.5000527396
860	0.4997829957
861	0.4996451189
862	0.499422883
863	0.4993515334
864	0.4992391085
865	0.499216667
866	0.4989533642
867	0.4986657466
868	0.4984286169
869	0.4982389177
870	0.497993467
871	0.4979348464
872	0.4977839724
873	0.4975938573
874	0.4974288273
875	0.4972564369
876	0.497196093
877	0.4969484529
878	0.496796036
879	0.4967001798
880	0.4964261927
881	0.4961176455
882	0.4959812127
883	0.4958186844
884	0.495659122
885	0.4954597196
886	0.4953507303
887	0.4952309157
888	0.4951382831
889	0.49501733
890	0.4948339189
891	0.4945893986
892	0.4943500133
893	0.4940055957
894	0.4938179485
895	0.4935144937
896	0.4934376779
897	0.4932499444
898	0.4931807907
899	0.4929721042
900	0.4929212912
901	0.4927148282
902	0.4926351822
903	0.4924313899
904	0.4921971097
905	0.4921563974
906	0.4920101565
907	0.4917731122
908	0.491616093
909	0.4915336488
910	0.491466989
911	0.4914048836
912	0.491173502
913	0.4909910311
914	0.4908684374
915	0.4906593526
916	0.4904519172
917	0.4902594335
918	0.4899286519
919	0.4898246382
920	0.4894770193
921	0.4892952813
922	0.4890810715
923	0.4888229727
924	0.488591595
925	0.4884066317
926	0.4882801875
927	0.4882368573
928	0.4881484783
929	0.4879638127
930	0.4878706342
931	0.4878295961
932	0.4877821438
933	0.4875271073
934	0.4874382492
935	0.4873311112
936	0.4872147786
937	0.4870971931
938	0.4870426041
939	0.4868922803
940	0.4866730687
941	0.486600798
942	0.4864401777
943	0.4862368809
944	0.4860902643
945	0.4860007116
946	0.4859767669
947	0.4858388123
948	0.4856658756
949	0.4854807082
950	0.4853723013
951	0.4853359164
952	0.485275443
953	0.4849876533
954	0.4849353791
955	0.4846995034
956	0.4845805967
957	0.4844938983
958	0.4843895941
959	0.4842235642
960	0.4840669578
961	0.4840205199
962	0.4838950217
963	0.4836758033
964	0.4835754506
965	0.4832880663
966	0.4830387864
967	0.482803578
968	0.4826445568
969	0.4824529493
970	0.4823092815
971	0.4821581564
972	0.4819802203
973	0.4818780148
974	0.4816707368
975	0.4814326707
976	0.4812580094
977	0.4811700335
978	0.4809909865
979	0.4808879645
980	0.4807510984
981	0.4807130061
