iter	RMSE
0	0.6531576093
1	0.6523478715
2	0.6515528937
3	0.6507613256
4	0.6501079099
5	0.6493640455
6	0.6485994517
7	0.6478625421
8	0.6471163486
9	0.6463914189
10	0.6456210684
11	0.6448842116
12	0.6441516435
13	0.6434045958
14	0.6427675426
15	0.642148899
16	0.6414207439
17	0.640686408
18	0.6399800637
19	0.6392539931
20	0.638545417
21	0.6378806258
22	0.6371638344
23	0.6364732157
24	0.6357986983
25	0.6351232893
26	0.6344708455
27	0.6339053388
28	0.6332361502
29	0.6325756656
30	0.6320764167
31	0.6314068505
32	0.6307751084
33	0.6301444433
34	0.6295242831
35	0.6288739532
36	0.6283547272
37	0.6277572209
38	0.6271303427
39	0.6265014503
40	0.6259186354
41	0.6253055833
42	0.6248133092
43	0.6242195011
44	0.623717257
45	0.6231186244
46	0.6225562723
47	0.6220319192
48	0.6214113588
49	0.6208134735
50	0.6203619554
51	0.61979888
52	0.6192178858
53	0.6187600436
54	0.6182249449
55	0.6177041679
56	0.6170899255
57	0.6164697508
58	0.6159318984
59	0.6153970771
60	0.6149571875
61	0.6144246422
62	0.6139020454
63	0.6133642481
64	0.6128571712
65	0.6123577012
66	0.6119239991
67	0.6114822206
68	0.6109461704
69	0.6104738887
70	0.609984656
71	0.6095881061
72	0.6091070979
73	0.6086378202
74	0.6081315949
75	0.6076613059
76	0.6071513286
77	0.606695927
78	0.6061996896
79	0.6057128235
80	0.6051915683
81	0.6047257921
82	0.6042435508
83	0.603762503
84	0.6033154758
85	0.602920094
86	0.6025347994
87	0.6020667991
88	0.601623657
89	0.6011772566
90	0.6007397356
91	0.6003146365
92	0.5999202904
93	0.5995623302
94	0.5992218089
95	0.5988234585
96	0.5984307605
97	0.597982552
98	0.5976006655
99	0.5971152967
100	0.5966676727
101	0.5961795308
102	0.5957301907
103	0.595406363
104	0.5949629175
105	0.5945786144
106	0.5942304831
107	0.5937535476
108	0.5933671297
109	0.5930139104
110	0.5925999203
111	0.5921967793
112	0.591805125
113	0.5913615644
114	0.5910462656
115	0.590670865
116	0.5903061158
117	0.5899650299
118	0.5895903624
119	0.5892566417
120	0.588875982
121	0.5884343841
122	0.5881277318
123	0.5877554639
124	0.587421974
125	0.5870460046
126	0.5866799298
127	0.5863506093
128	0.5859779754
129	0.5856811628
130	0.5853577456
131	0.5849888803
132	0.5846455216
133	0.5843548342
134	0.584010823
135	0.5836628323
136	0.5833299313
137	0.5829945098
138	0.5826644495
139	0.582299687
140	0.5819274839
141	0.5815838735
142	0.5812581171
143	0.580947221
144	0.5806589
145	0.5803241299
146	0.5800221068
147	0.5796817994
148	0.579354028
149	0.5790574532
150	0.5787185852
151	0.5783663257
152	0.5780537271
153	0.5776946034
154	0.5773738478
155	0.5770966266
156	0.5768616621
157	0.5765243731
158	0.5762211813
159	0.575938701
160	0.5757068002
161	0.575359365
162	0.57504778
163	0.5747294294
164	0.5744013311
165	0.5740554825
166	0.5737846112
167	0.5735131453
168	0.5733091532
169	0.572974172
170	0.5727148909
171	0.5724961599
172	0.5721811497
173	0.5718897545
174	0.571591399
175	0.5713253242
176	0.5709971334
177	0.5707020796
178	0.5704665681
179	0.5702278235
180	0.5699502485
181	0.5696860833
182	0.5693813066
183	0.5691192761
184	0.5688340972
185	0.5685646312
186	0.5683309618
187	0.5680493386
188	0.5677319894
189	0.5674681217
190	0.5672535915
191	0.566973596
192	0.5667671181
193	0.5665453707
194	0.5663148554
195	0.566027213
196	0.5657646045
197	0.5655003275
198	0.5652942841
199	0.5649968442
200	0.5647280628
201	0.5644669609
202	0.5642364727
203	0.5639893891
204	0.5637464404
205	0.5635094852
206	0.5633167164
207	0.5630415111
208	0.562837071
209	0.5626231557
210	0.5623617563
211	0.562137734
212	0.5618934114
213	0.561648917
214	0.5614294329
215	0.5612128146
216	0.560982609
217	0.5607647407
218	0.5605442248
219	0.5603242003
220	0.560064297
221	0.5598810502
222	0.5596504969
223	0.5594294899
224	0.5592272459
225	0.5590467816
226	0.5588535418
227	0.5586403372
228	0.558436608
229	0.5581969477
230	0.5579947948
231	0.5577777761
232	0.5576002149
233	0.5573923871
234	0.5571685487
235	0.5570005688
236	0.5568015337
237	0.5565991044
238	0.5564296954
239	0.5561984324
240	0.5559909715
241	0.5557820566
242	0.5556559822
243	0.5554543128
244	0.5552124851
245	0.555027163
246	0.5548126747
247	0.5546651431
248	0.5544475838
249	0.5542587817
250	0.5540531031
251	0.5539049803
252	0.5537605632
253	0.5536079728
254	0.5533706995
