iter	Passed	Remaining
0	13	13045
1	23	11687
2	33	11259
3	45	11269
4	55	11027
5	67	11180
6	78	11151
7	88	10928
8	99	10918
9	108	10783
10	119	10781
11	131	10823
12	142	10845
13	154	10866
14	164	10803
15	176	10845
16	186	10810
17	197	10760
18	208	10773
19	219	10776
20	231	10792
21	243	10831
22	255	10869
23	267	10897
24	280	10922
25	291	10906
26	302	10894
27	314	10904
28	325	10896
29	335	10852
30	346	10836
31	358	10831
32	367	10775
33	377	10736
34	389	10731
35	400	10712
36	410	10691
37	421	10673
38	431	10644
39	444	10656
40	455	10645
41	466	10640
42	478	10649
43	490	10656
44	501	10640
45	512	10624
46	523	10611
47	534	10597
48	544	10574
49	556	10566
50	566	10535
51	576	10512
52	587	10503
53	598	10484
54	610	10485
55	621	10479
56	632	10469
57	643	10454
58	656	10464
59	669	10484
60	680	10468
61	691	10456
62	701	10440
63	712	10425
64	724	10420
65	735	10415
66	747	10406
67	758	10396
68	769	10385
69	781	10382
70	792	10374
71	804	10367
72	816	10363
73	826	10346
74	838	10337
75	849	10331
76	860	10309
77	871	10297
78	882	10290
79	894	10283
80	905	10273
81	916	10265
82	927	10249
83	938	10236
84	950	10236
85	962	10229
86	973	10216
87	985	10210
88	987	10111
89	998	10093
90	1008	10069
91	1018	10049
92	1029	10038
93	1040	10026
94	1050	10004
95	1061	9996
96	1072	9980
97	1082	9966
98	1094	9960
99	1105	9948
100	1117	9944
101	1129	9942
102	1140	9929
103	1151	9924
104	1163	9916
105	1188	10024
106	1206	10071
107	1222	10100
108	1237	10116
109	1252	10131
110	1264	10127
111	1276	10121
112	1288	10114
113	1300	10105
114	1311	10091
115	1321	10070
116	1332	10054
117	1342	10035
118	1353	10016
119	1364	10007
120	1376	9998
121	1387	9988
122	1399	9977
123	1411	9970
124	1422	9954
125	1432	9939
126	1444	9930
127	1455	9917
128	1466	9903
129	1477	9889
130	1488	9876
131	1500	9867
132	1504	9809
133	1516	9798
134	1529	9799
135	1540	9788
136	1551	9776
137	1562	9761
138	1573	9747
139	1584	9734
140	1595	9720
141	1606	9705
142	1616	9686
143	1627	9673
144	1638	9663
145	1649	9646
146	1659	9629
147	1670	9616
148	1680	9597
149	1690	9579
150	1702	9571
151	1714	9562
152	1724	9546
153	1734	9530
154	1745	9517
155	1756	9505
156	1767	9491
157	1779	9484
158	1790	9472
159	1801	9458
160	1811	9441
161	1821	9422
162	1832	9410
163	1841	9389
164	1853	9379
165	1865	9373
166	1876	9359
167	1889	9355
168	1901	9349
169	1913	9341
170	1924	9329
171	1935	9315
172	1945	9301
173	1957	9291
174	1968	9281
175	1979	9269
176	1989	9251
177	2000	9238
178	2011	9225
179	2021	9210
180	2032	9197
181	2042	9181
182	2052	9164
183	2063	9150
184	2074	9141
185	2085	9128
186	2096	9116
187	2108	9105
188	2119	9094
189	2130	9081
190	2140	9066
191	2150	9051
192	2161	9038
193	2171	9023
194	2183	9014
195	2194	9000
196	2203	8983
197	2215	8973
198	2226	8962
199	2236	8946
200	2248	8937
201	2259	8925
202	2270	8916
203	2282	8905
204	2293	8893
205	2303	8879
206	2314	8866
207	2326	8857
208	2337	8845
209	2348	8835
210	2360	8824
211	2371	8816
212	2383	8807
213	2395	8797
214	2406	8786
215	2416	8772
216	2428	8762
217	2439	8751
218	2450	8740
219	2461	8728
220	2473	8718
221	2485	8711
222	2496	8697
223	2507	8688
224	2519	8677
225	2530	8667
226	2542	8659
227	2554	8649
228	2565	8636
229	2577	8628
230	2588	8617
231	2600	8607
232	2610	8594
233	2622	8585
234	2633	8573
235	2644	8559
236	2655	8548
237	2664	8531
238	2676	8521
239	2686	8508
240	2697	8494
241	2708	8483
242	2719	8471
243	2729	8455
244	2740	8446
245	2752	8436
246	2764	8427
247	2775	8416
248	2787	8407
249	2799	8397
250	2809	8383
251	2820	8372
252	2831	8361
253	2842	8349
254	2853	8335
255	2864	8325
256	2875	8313
257	2885	8298
258	2895	8283
259	2905	8269
260	2915	8255
261	2926	8242
262	2936	8228
263	2947	8216
264	2957	8203
265	2969	8193
266	2980	8183
267	2991	8171
268	3001	8157
269	3012	8145
270	3022	8131
271	3033	8118
272	3043	8104
273	3053	8090
274	3064	8078
275	3074	8065
276	3085	8054
277	3097	8044
278	3107	8030
279	3117	8016
280	3128	8004
281	3139	7993
282	3149	7979
283	3159	7965
284	3170	7953
285	3181	7942
286	3193	7933
287	3203	7920
288	3215	7909
289	3225	7898
290	3236	7885
291	3247	7873
292	3258	7862
293	3268	7849
294	3279	7838
295	3290	7824
296	3300	7811
297	3311	7800
298	3321	7786
299	3331	7773
300	3342	7761
301	3352	7749
302	3363	7736
303	3374	7726
304	3385	7713
305	3396	7702
306	3407	7692
307	3418	7679
308	3428	7667
309	3438	7653
310	3447	7638
311	3457	7625
312	3468	7611
313	3478	7598
314	3489	7588
315	3499	7575
316	3510	7563
317	3521	7553
318	3531	7539
319	3543	7528
320	3554	7518
321	3566	7508
322	3576	7496
323	3587	7485
324	3598	7473
325	3609	7463
326	3620	7450
327	3631	7440
328	3642	7429
329	3654	7418
330	3663	7404
331	3673	7390
332	3683	7378
333	3693	7364
334	3703	7351
335	3713	7337
336	3723	7325
337	3734	7314
338	3743	7299
339	3753	7285
340	3762	7271
341	3772	7257
342	3781	7242
343	3791	7229
344	3801	7217
345	3813	7208
346	3823	7195
347	3833	7182
348	3842	7167
349	3852	7155
350	3863	7142
351	3872	7129
352	3883	7118
353	3892	7104
354	3904	7094
355	3913	7080
356	3923	7066
357	3933	7054
358	3943	7040
359	3953	7028
360	3963	7015
361	3972	7001
362	3982	6988
363	3993	6977
364	4002	6963
365	4013	6951
366	4024	6941
367	4036	6931
368	4045	6918
369	4055	6906
370	4066	6894
371	4077	6882
372	4087	6871
373	4098	6860
374	4108	6847
375	4119	6835
376	4129	6823
377	4138	6809
378	4148	6797
379	4157	6783
380	4166	6769
381	4176	6756
382	4186	6743
383	4196	6731
384	4205	6718
385	4216	6706
386	4225	6693
387	4236	6681
388	4247	6670
389	4256	6658
390	4267	6646
391	4277	6633
392	4286	6620
393	4296	6607
394	4306	6595
395	4316	6583
396	4326	6572
397	4337	6560
398	4347	6549
399	4357	6536
400	4366	6522
401	4377	6511
402	4386	6498
403	4396	6485
404	4405	6472
405	4414	6458
406	4426	6448
407	4437	6439
408	4447	6426
409	4458	6415
410	4467	6402
411	4477	6390
412	4487	6378
413	4496	6365
414	4506	6352
415	4516	6340
416	4527	6330
417	4538	6319
418	4547	6306
419	4557	6293
420	4566	6280
421	4576	6268
422	4587	6257
423	4595	6243
424	4605	6231
425	4614	6217
426	4624	6206
427	4634	6194
428	4645	6183
429	4656	6172
430	4666	6161
431	4677	6150
432	4688	6139
433	4699	6128
434	4708	6115
435	4718	6103
436	4727	6090
437	4737	6079
438	4749	6069
439	4758	6056
440	4768	6044
441	4777	6031
442	4787	6020
443	4797	6007
444	4807	5995
445	4817	5983
446	4826	5971
447	4837	5960
448	4847	5948
449	4857	5937
450	4868	5926
451	4878	5914
452	4888	5903
453	4898	5891
454	4908	5878
455	4918	5867
456	4927	5855
457	4939	5845
458	4948	5832
459	4957	5819
460	4967	5807
461	4976	5795
462	4986	5783
463	4996	5771
464	5005	5758
465	5015	5747
466	5025	5735
467	5035	5723
468	5045	5712
469	5055	5701
470	5067	5691
471	5078	5680
472	5088	5668
473	5098	5657
474	5107	5645
475	5118	5634
476	5128	5622
477	5137	5610
478	5147	5599
479	5162	5592
480	5171	5580
481	5173	5559
482	5183	5548
483	5193	5537
484	5203	5525
485	5214	5515
486	5225	5504
487	5236	5493
488	5246	5482
489	5257	5471
490	5266	5459
491	5277	5449
492	5288	5438
493	5300	5429
494	5311	5418
495	5320	5405
496	5329	5394
497	5338	5381
498	5347	5369
499	5357	5357
500	5368	5346
501	5378	5335
502	5387	5322
503	5397	5311
504	5407	5300
505	5416	5288
506	5426	5276
507	5436	5264
508	5446	5253
509	5456	5242
510	5466	5231
511	5477	5221
512	5489	5211
513	5499	5199
514	5509	5188
515	5519	5177
516	5529	5165
517	5540	5155
518	5550	5144
519	5560	5132
520	5571	5121
521	5580	5110
522	5591	5099
523	5600	5087
524	5610	5075
525	5620	5064
526	5630	5053
527	5640	5042
528	5650	5031
529	5660	5019
530	5670	5008
531	5679	4995
532	5689	4984
533	5699	4973
534	5711	4964
535	5721	4952
536	5730	4941
537	5740	4929
538	5750	4918
539	5760	4907
540	5770	4896
541	5780	4884
542	5790	4873
543	5801	4862
544	5810	4851
545	5820	4839
546	5829	4827
547	5839	4816
548	5849	4805
549	5859	4794
550	5869	4782
551	5878	4771
552	5887	4759
553	5897	4747
554	5908	4737
555	5919	4727
556	5930	4716
557	5939	4705
558	5950	4694
559	5959	4682
560	5968	4670
561	5977	4658
562	5987	4647
563	5997	4636
564	6008	4625
565	6018	4614
566	6027	4603
567	6036	4591
568	6045	4579
569	6054	4567
570	6065	4557
571	6075	4545
572	6085	4534
573	6095	4523
574	6103	4511
575	6114	4501
576	6124	4490
577	6134	4479
578	6145	4468
579	6155	4457
580	6166	4447
581	6175	4435
582	6184	4423
583	6195	4412
584	6204	4401
585	6214	4390
586	6223	4379
587	6233	4367
588	6244	4357
589	6253	4345
590	6263	4334
591	6272	4322
592	6281	4311
593	6292	4300
594	6301	4289
595	6310	4277
596	6321	4267
597	6339	4261
598	6349	4250
599	6360	4240
600	6369	4228
601	6379	4217
602	6388	4206
603	6398	4195
604	6409	4184
605	6419	4173
606	6430	4163
607	6441	4152
608	6450	4141
609	6460	4130
610	6469	4118
611	6479	4107
612	6489	4097
613	6499	4085
614	6509	4074
615	6518	4063
616	6529	4052
617	6540	4042
618	6549	4031
619	6561	4021
620	6572	4010
621	6582	4000
622	6592	3989
623	6602	3978
624	6611	3966
625	6622	3956
626	6632	3945
627	6643	3935
628	6654	3924
629	6664	3913
630	6674	3902
631	6683	3891
632	6693	3880
633	6704	3870
634	6714	3859
