iter	Passed	Remaining
0	0	152
1	1	174
2	1	162
3	2	166
4	3	163
5	3	160
6	5	176
7	5	170
8	6	165
9	6	163
10	7	160
11	7	157
12	8	153
13	8	150
14	9	148
15	9	145
16	10	143
17	10	141
18	11	140
19	12	138
20	12	137
21	13	135
22	13	133
23	14	132
24	14	131
25	15	130
26	15	128
27	16	128
28	16	127
29	17	126
30	17	126
31	18	126
32	19	126
33	19	125
34	20	124
35	21	124
36	21	124
37	22	123
38	22	123
39	23	122
40	23	121
41	24	121
42	25	120
43	25	119
44	26	118
45	26	118
46	27	117
47	27	116
48	28	115
49	28	114
50	29	114
51	29	113
52	30	112
53	30	111
54	31	110
55	31	110
56	32	109
57	33	109
58	33	109
59	34	109
60	35	109
61	35	108
62	36	108
63	36	107
64	37	106
65	37	105
66	38	105
67	38	104
68	39	103
69	40	102
70	40	102
71	41	101
72	41	100
73	42	100
74	42	99
75	43	98
76	43	98
77	44	97
78	44	96
79	45	96
80	45	95
81	46	94
82	46	94
83	47	94
84	48	93
85	49	93
86	49	93
87	50	92
88	50	92
89	51	91
90	52	91
91	52	90
92	53	90
93	54	89
94	54	89
95	55	89
96	56	88
97	56	88
98	57	87
99	58	87
100	58	86
101	59	86
102	60	85
103	60	85
104	61	84
105	62	84
106	63	84
107	63	83
108	64	83
109	65	82
110	65	82
111	66	81
112	66	81
113	67	80
114	68	79
115	68	79
116	69	78
117	69	78
118	70	77
119	71	76
120	71	76
121	72	75
122	72	74
123	73	74
124	73	73
125	74	73
126	74	72
127	75	71
128	75	71
129	76	70
130	77	70
131	78	70
132	78	69
133	79	68
134	80	68
135	80	67
136	81	67
137	81	66
138	82	65
139	83	65
140	83	64
141	84	64
142	84	63
143	85	62
144	86	62
145	86	61
146	87	61
147	87	60
148	88	59
149	88	59
150	89	58
151	89	57
152	90	57
153	90	56
154	92	56
155	92	55
156	93	55
157	94	54
158	94	54
159	95	53
160	96	53
161	96	52
162	97	51
163	98	51
164	98	50
165	99	50
166	100	49
167	100	49
168	101	48
169	101	47
170	102	47
171	103	46
172	103	46
173	104	45
174	104	44
175	105	44
176	105	43
177	106	43
178	107	42
179	108	42
180	108	41
181	109	40
182	110	40
183	110	39
184	111	39
185	112	38
186	113	38
187	113	37
188	114	36
189	115	36
190	115	35
191	116	35
192	116	34
193	117	33
194	117	33
195	118	32
196	119	32
197	120	31
198	120	30
199	121	30
200	122	29
201	122	29
202	123	28
203	124	28
204	124	27
205	125	26
206	126	26
207	126	25
208	127	24
209	127	24
210	128	23
211	129	23
212	129	22
213	130	21
214	130	21
215	131	20
216	131	20
217	132	19
218	133	18
219	133	18
220	134	17
221	134	17
222	135	16
223	136	15
224	136	15
225	137	14
226	138	13
227	138	13
228	139	12
229	139	12
230	140	11
231	141	10
232	141	10
233	142	9
234	142	9
235	143	8
236	144	7
237	144	7
238	145	6
239	145	6
240	146	5
241	146	4
242	147	4
243	148	3
244	148	3
245	149	2
246	149	1
247	150	1
248	150	0
249	151	0
