iter	Passed	Remaining
0	147	146879
1	148	74115
2	149	49838
3	151	37772
4	153	30518
5	154	25667
6	156	22242
7	158	19620
8	159	17608
9	161	15974
10	162	14650
11	164	13534
12	165	12588
13	167	11785
14	169	11110
15	170	10506
16	172	9968
17	173	9485
18	175	9049
19	176	8667
20	178	8328
21	180	8004
22	181	7709
23	183	7446
24	184	7202
25	186	6976
26	187	6762
27	189	6581
28	191	6402
29	192	6237
30	194	6075
31	195	5923
32	197	5780
33	198	5648
34	200	5531
35	202	5417
36	204	5321
37	206	5221
38	207	5122
39	209	5026
40	210	4934
41	212	4847
42	214	4765
43	215	4690
44	217	4620
45	220	4563
46	221	4494
47	223	4432
48	225	4374
49	227	4317
50	229	4262
51	231	4213
52	232	4160
53	234	4108
54	236	4057
55	237	4009
56	239	3966
57	241	3925
58	243	3881
59	245	3842
60	247	3809
61	249	3771
62	250	3730
63	252	3690
64	254	3655
65	255	3620
66	257	3588
67	259	3556
68	262	3535
69	263	3502
70	265	3472
71	267	3441
72	268	3412
73	270	3382
74	272	3354
75	273	3325
76	274	3296
77	276	3270
78	278	3247
79	280	3220
80	281	3194
81	283	3169
82	284	3145
83	286	3121
84	287	3097
85	289	3073
86	290	3048
87	292	3027
88	293	3008
89	295	2987
90	296	2966
91	298	2949
92	300	2929
93	301	2909
94	303	2889
95	304	2870
96	306	2852
97	308	2836
98	309	2820
99	311	2802
100	313	2786
101	314	2769
102	315	2751
103	317	2734
104	318	2717
105	320	2703
106	322	2690
107	324	2679
108	326	2665
109	327	2652
110	329	2639
111	331	2624
112	332	2609
113	333	2594
114	335	2583
115	337	2570
116	339	2559
117	341	2549
118	342	2537
119	344	2525
120	345	2513
121	347	2499
122	348	2487
123	350	2475
124	351	2463
125	353	2451
126	355	2441
127	356	2431
128	358	2421
129	360	2410
130	361	2398
131	363	2388
132	364	2377
133	366	2367
134	367	2357
135	369	2346
136	371	2337
137	372	2329
138	374	2320
139	376	2310
140	377	2300
141	379	2290
142	380	2280
143	382	2271
144	383	2261
145	385	2252
146	387	2245
147	388	2238
148	390	2229
149	392	2222
150	394	2215
151	395	2208
152	397	2199
153	398	2190
154	400	2182
155	402	2175
156	403	2169
157	405	2160
158	406	2152
159	408	2145
160	410	2138
161	412	2131
162	413	2123
163	415	2116
164	417	2110
165	418	2104
166	420	2096
167	422	2090
168	423	2083
169	425	2078
170	427	2072
171	429	2065
172	430	2059
173	432	2053
174	434	2048
175	436	2041
176	437	2035
177	439	2030
178	441	2023
179	442	2016
180	444	2010
181	445	2003
182	447	1996
183	449	1991
184	450	1986
185	452	1979
186	454	1974
187	455	1968
188	457	1961
189	458	1955
190	460	1948
191	461	1942
192	463	1936
193	465	1933
194	466	1926
195	468	1920
196	469	1914
197	471	1909
198	472	1902
199	474	1896
200	475	1890
201	477	1885
202	478	1879
203	480	1876
204	482	1871
205	484	1867
206	486	1861
207	487	1856
208	488	1850
209	490	1844
210	491	1839
211	493	1834
212	495	1829
213	497	1825
214	498	1820
215	500	1815
216	501	1810
217	503	1804
218	504	1799
219	505	1793
220	507	1788
221	508	1783
222	510	1777
223	512	1774
224	513	1770
225	515	1765
226	517	1760
227	518	1755
228	519	1750
229	521	1745
230	522	1740
231	524	1735
232	525	1731
233	527	1727
234	529	1723
235	531	1719
236	532	1715
237	534	1710
238	535	1705
239	536	1700
240	538	1695
241	539	1691
242	541	1686
243	543	1683
244	544	1678
245	546	1673
246	547	1669
247	549	1664
248	550	1660
249	551	1655
250	553	1652
251	555	1648
252	556	1644
253	558	1640
254	560	1637
255	561	1633
256	563	1628
257	564	1624
258	566	1620
259	567	1616
260	569	1613
261	571	1609
262	572	1605
263	574	1601
264	575	1597
265	577	1593
266	578	1589
267	580	1585
268	581	1581
269	584	1579
270	585	1576
271	587	1572
272	589	1569
273	591	1566
274	592	1562
275	594	1558
276	595	1554
277	596	1550
278	598	1547
279	600	1544
280	602	1541
281	603	1537
282	605	1534
283	607	1531
284	609	1528
285	610	1524
286	612	1521
287	614	1518
288	615	1514
289	617	1511
290	619	1508
291	620	1505
292	622	1502
293	624	1498
294	625	1495
295	627	1491
296	628	1488
297	630	1484
298	631	1481
299	633	1477
300	634	1473
301	636	1471
302	638	1468
303	639	1465
304	641	1462
305	643	1459
306	644	1455
