iter	Passed	Remaining
0	157	156965
1	159	79766
2	162	54030
3	164	40972
4	166	33115
5	168	27898
6	170	24181
7	172	21379
8	174	19207
9	176	17507
10	178	16086
11	180	14894
12	182	13880
13	184	13015
14	186	12278
15	189	11630
16	191	11076
17	193	10577
18	195	10113
19	197	9688
20	200	9329
21	202	8989
22	204	8682
23	206	8409
24	208	8150
25	211	7906
26	213	7680
27	215	7465
28	217	7269
29	219	7082
30	221	6912
31	223	6768
32	225	6617
33	227	6473
34	230	6348
35	232	6222
36	234	6096
37	236	5979
38	238	5873
39	240	5777
40	242	5680
41	245	5591
42	247	5502
43	249	5424
44	251	5339
45	253	5258
46	255	5190
47	257	5116
48	260	5050
49	262	4983
50	264	4915
51	266	4852
52	268	4792
53	270	4737
54	273	4692
55	275	4643
56	277	4592
57	279	4540
58	281	4489
59	283	4439
60	285	4397
61	288	4358
62	289	4312
63	291	4270
64	293	4227
65	295	4186
66	298	4153
67	300	4113
68	303	4095
69	306	4072
70	308	4035
71	310	4002
72	312	3967
73	314	3933
74	316	3900
75	319	3879
76	321	3850
77	323	3820
78	325	3793
79	327	3766
80	329	3742
81	331	3716
82	334	3697
83	336	3673
84	338	3647
85	340	3621
86	342	3596
87	344	3572
88	346	3549
89	350	3542
90	353	3526
91	354	3503
92	357	3482
93	358	3460
94	360	3438
95	363	3421
96	366	3409
97	368	3392
98	370	3373
99	372	3353
100	374	3333
101	376	3314
102	379	3300
103	381	3288
104	384	3279
105	386	3261
106	388	3243
107	390	3227
108	392	3211
109	394	3195
110	397	3183
111	399	3169
112	401	3154
113	403	3138
114	406	3125
115	408	3109
116	409	3094
117	412	3079
118	414	3067
119	416	3054
120	418	3039
121	420	3024
122	422	3014
123	424	2999
124	426	2986
125	429	2977
126	431	2965
127	433	2952
128	435	2941
129	437	2930
130	440	2920
131	442	2907
132	444	2897
133	446	2888
134	449	2877
135	451	2867
136	453	2857
137	455	2846
138	457	2836
139	460	2825
140	463	2822
141	465	2811
142	467	2802
143	469	2791
144	471	2779
145	473	2769
146	475	2759
147	478	2752
148	480	2742
149	482	2732
150	484	2721
151	486	2712
152	488	2702
153	490	2692
154	492	2685
155	494	2677
156	497	2671
157	499	2661
158	501	2652
159	503	2642
160	505	2633
161	507	2625
162	510	2619
163	512	2611
164	514	2602
165	516	2594
166	518	2585
167	520	2576
168	522	2568
169	524	2561
170	527	2558
171	530	2551
172	532	2543
173	534	2536
174	536	2530
175	538	2522
176	542	2520
177	544	2516
178	546	2507
179	548	2499
180	550	2491
181	552	2483
182	555	2478
183	558	2476
184	562	2479
185	566	2478
186	571	2485
187	577	2492
188	581	2494
189	585	2495
190	592	2510
191	596	2511
192	600	2510
193	605	2517
194	609	2514
195	611	2507
196	613	2501
197	615	2494
198	619	2493
199	623	2492
200	626	2492
201	630	2489
202	633	2485
203	636	2483
204	639	2478
205	641	2470
206	643	2463
207	645	2456
208	647	2449
209	649	2442
210	652	2438
211	654	2432
212	656	2425
213	658	2418
214	660	2412
215	662	2405
216	664	2398
217	667	2394
218	669	2388
219	671	2381
220	673	2374
221	675	2367
222	677	2361
223	679	2355
224	682	2350
225	685	2347
226	687	2341
227	689	2334
228	692	2330
229	694	2323
230	696	2318
231	698	2313
232	701	2308
233	703	2301
234	705	2295
235	707	2289
236	709	2283
237	711	2277
238	713	2272
239	716	2268
240	718	2262
241	721	2259
242	723	2255
243	726	2250
244	729	2247
245	732	2244
246	735	2241
247	737	2237
248	740	2232
249	742	2228
250	745	2223
251	747	2219
252	749	2214
253	752	2209
254	754	2203
255	756	2197
256	758	2193
257	762	2192
258	766	2191
259	768	2186
260	770	2182
261	773	2179
262	775	2174
263	778	2170
264	781	2168
265	784	2164
266	786	2159
267	788	2154
268	791	2150
269	794	2148
270	797	2145
271	800	2141
272	802	2137
273	804	2132
274	807	2128
275	811	2127
276	813	2122
277	815	2117
278	817	2113
279	819	2108
280	822	2104
281	826	2104
282	830	2103
283	832	2099
284	835	2095
285	838	2093
286	842	2091
287	844	2087
288	846	2083
289	849	2080
290	851	2075
291	854	2072
292	857	2069
293	859	2064
294	862	2060
295	864	2056
296	867	2052
297	869	2048
298	872	2045
299	875	2042
300	877	2037
301	879	2032
302	882	2029
303	884	2025
304	887	2022
305	890	2019
306	893	2015
307	895	2011
308	897	2006
309	899	2002
310	901	1998
311	904	1994
312	906	1990
313	909	1986
314	912	1983
315	914	1979
316	917	1975
317	919	1972
318	922	1968
319	924	1964
320	927	1961
321	929	1956
322	931	1951
323	934	1949
324	936	1944
325	938	1939
326	940	1935
327	942	1930
328	944	1926
329	946	1921
330	949	1919
331	951	1914
332	953	1910
333	956	1906
334	959	1903
335	961	1900
336	964	1896
337	966	1893
338	969	1889
339	971	1885
340	973	1880
341	974	1875
342	976	1871
343	979	1867
344	981	1864
345	984	1860
346	986	1856
347	988	1851
348	990	1847
349	992	1842
350	992	1835
351	994	1830
352	997	1828
353	1000	1824
354	1001	1820
355	1003	1816
356	1005	1811
357	1007	1807
358	1009	1803
359	1012	1800
360	1015	1796
361	1017	1792
362	1019	1788
363	1021	1784
364	1023	1780
365	1025	1776
366	1028	1773
367	1030	1770
368	1032	1766
369	1034	1762
370	1036	1757
371	1038	1753
372	1040	1749
373	1043	1746
374	1045	1743
375	1047	1738
376	1049	1734
377	1051	1730
378	1054	1727
379	1056	1723
380	1063	1727
381	1065	1724
382	1068	1720
383	1070	1716
384	1072	1712
385	1074	1709
386	1076	1705
387	1078	1701
388	1080	1697
389	1082	1693
390	1084	1689
391	1086	1685
392	1088	1681
393	1090	1677
394	1093	1674
395	1095	1670
396	1097	1666
397	1099	1662
398	1101	1659
399	1104	1656
400	1107	1653
401	1109	1650
402	1111	1646
403	1113	1642
404	1116	1639
405	1118	1636
406	1120	1632
407	1123	1630
408	1125	1627
409	1128	1623
410	1130	1619
411	1133	1617
412	1135	1613
413	1137	1610
414	1140	1607
415	1142	1603
416	1144	1600
417	1147	1597
418	1149	1593
419	1151	1589
420	1153	1586
421	1155	1583
422	1158	1579
423	1160	1576
424	1162	1572
425	1164	1568
426	1166	1564
427	1168	1561
428	1170	1558
429	1172	1554
430	1175	1551
431	1177	1548
432	1179	1544
433	1181	1541
434	1184	1537
435	1187	1535
436	1189	1532
437	1191	1529
438	1193	1525
439	1195	1521
440	1197	1518
441	1199	1514
442	1202	1512
443	1205	1509
444	1207	1505
445	1208	1501
446	1210	1498
447	1212	1494
448	1215	1491
449	1217	1487
450	1220	1485
451	1222	1481
452	1224	1478
453	1226	1474
454	1228	1471
455	1230	1467
456	1232	1464
457	1235	1461
458	1237	1458
459	1239	1455
460	1241	1451
461	1243	1448
462	1245	1445
463	1248	1441
464	1251	1440
465	1253	1436
466	1256	1433
467	1257	1429
468	1260	1426
469	1262	1423
470	1264	1420
471	1266	1417
472	1268	1413
473	1271	1410
474	1273	1407
475	1275	1403
476	1276	1400
477	1278	1396
478	1282	1394
479	1284	1391
480	1286	1387
481	1288	1384
482	1290	1380
483	1292	1377
484	1294	1374
485	1297	1371
486	1299	1368
487	1301	1365
488	1303	1361
489	1305	1358
490	1307	1355
491	1310	1352
492	1313	1350
493	1315	1347
494	1317	1344
495	1319	1341
496	1321	1337
497	1324	1335
498	1326	1331
499	1329	1329
500	1332	1326
501	1334	1323
502	1336	1320
503	1338	1316
504	1340	1313
505	1342	1310
506	1344	1307
507	1346	1304
508	1348	1301
509	1350	1297
510	1352	1294
511	1354	1291
512	1357	1288
513	1359	1285
514	1361	1282
515	1363	1279
516	1365	1275
517	1367	1272
518	1370	1270
519	1372	1266
520	1374	1263
521	1377	1261
522	1380	1258
523	1382	1255
524	1384	1252
525	1386	1249
526	1388	1245
527	1390	1242
528	1392	1240
529	1395	1237
530	1395	1232
531	1397	1229
532	1399	1226
533	1402	1223
534	1404	1220
535	1406	1217
536	1409	1215
537	1411	1211
538	1414	1209
539	1416	1206
540	1418	1203
541	1420	1200
542	1422	1197
543	1424	1194
544	1427	1191
545	1429	1188
546	1431	1185
547	1433	1182
548	1435	1179
549	1437	1176
550	1440	1173
551	1442	1170
552	1444	1167
553	1446	1164
554	1448	1161
555	1451	1158
556	1452	1155
557	1455	1153
558	1457	1150
559	1459	1146
560	1461	1143
561	1463	1140
562	1465	1137
563	1467	1134
564	1469	1131
565	1473	1129
566	1475	1126
567	1477	1123
568	1479	1120
569	1481	1117
570	1483	1114
571	1485	1111
572	1488	1109
573	1490	1106
574	1493	1103
575	1494	1100
576	1496	1097
577	1498	1094
578	1500	1091
579	1504	1089
580	1507	1086
581	1509	1083
582	1511	1080
583	1513	1077
584	1515	1074
585	1517	1072
586	1521	1070
587	1523	1067
588	1526	1064
589	1528	1062
590	1530	1059
