iter	Passed	Remaining
0	157	78368
1	158	39376
2	159	26378
3	160	19874
4	161	15975
5	162	13375
6	163	11516
7	164	10138
8	166	9063
9	167	8195
10	168	7484
11	169	6889
12	171	6407
13	172	5984
14	173	5611
15	174	5284
16	175	4999
17	177	4740
18	178	4507
19	179	4297
20	180	4108
21	181	3937
22	182	3780
23	183	3640
24	184	3508
25	185	3390
26	187	3281
27	188	3176
28	189	3078
29	190	2988
30	191	2901
31	192	2820
32	193	2744
33	195	2672
34	196	2604
35	197	2540
36	198	2479
37	199	2421
38	200	2367
39	201	2316
40	202	2271
41	204	2224
42	205	2180
43	205	2134
44	207	2093
45	208	2053
46	209	2015
47	210	1979
48	211	1944
49	212	1911
50	213	1878
51	214	1847
52	215	1819
53	217	1793
54	218	1769
55	219	1742
56	221	1718
57	222	1693
58	223	1669
59	224	1646
60	225	1622
61	226	1602
62	228	1582
63	229	1562
64	230	1543
65	231	1524
66	233	1506
67	234	1491
68	235	1474
69	237	1457
70	238	1440
71	239	1424
72	240	1409
73	241	1393
74	243	1377
75	244	1362
76	245	1347
77	246	1333
78	247	1319
79	249	1308
80	250	1296
81	251	1284
82	253	1271
83	254	1259
84	255	1246
85	256	1234
86	257	1222
87	258	1211
88	260	1200
89	261	1189
90	262	1178
91	263	1167
92	264	1157
93	266	1148
94	267	1138
95	268	1129
96	269	1119
97	270	1110
98	271	1101
99	273	1092
100	274	1083
101	275	1074
102	276	1065
103	277	1057
104	278	1049
105	280	1041
106	281	1034
107	282	1026
108	284	1020
109	285	1012
110	286	1004
111	287	997
112	289	990
113	290	983
114	291	976
115	292	968
116	293	961
117	294	954
118	296	949
119	297	943
120	298	936
121	300	929
122	301	923
123	302	916
124	303	910
125	304	904
126	305	898
127	307	892
128	308	886
129	309	880
130	310	874
131	311	868
132	312	863
133	314	857
134	315	852
135	316	846
136	317	841
137	318	835
138	319	830
139	320	824
140	321	819
141	323	814
142	324	809
143	325	804
144	326	799
145	327	794
146	328	789
147	329	784
148	331	779
149	332	775
150	333	770
151	334	765
152	335	760
153	336	756
154	337	751
155	338	746
156	339	742
157	340	737
158	341	733
159	343	729
160	344	725
161	345	721
162	346	717
163	348	714
164	349	710
165	351	706
166	352	702
167	353	699
168	355	695
169	356	691
170	357	687
171	358	683
172	359	679
173	360	676
174	362	672
175	363	669
176	364	665
177	365	661
178	366	657
179	367	654
180	368	650
181	370	646
182	371	642
183	372	639
184	373	635
185	374	632
186	375	629
187	377	626
188	378	623
189	380	620
190	381	617
191	382	613
192	383	610
193	385	607
194	386	603
195	387	600
196	388	597
197	389	594
198	391	591
199	392	588
200	393	585
201	395	582
202	396	579
203	397	576
204	398	573
205	399	570
206	400	567
207	401	563
208	402	560
209	403	557
210	404	554
211	406	552
212	407	549
213	409	546
214	410	544
215	411	541
216	412	538
217	413	535
218	414	532
219	416	529
220	417	526
221	418	523
222	419	521
223	420	518
224	422	516
225	423	513
226	424	511
227	426	508
228	427	505
229	428	502
230	429	500
231	430	497
232	431	494
233	432	492
234	433	489
235	435	486
236	436	483
237	437	482
238	439	479
239	440	477
240	441	474
241	442	472
242	444	469
243	445	467
244	446	464
245	447	462
246	448	459
247	449	457
248	451	454
249	452	452
250	453	450
251	455	447
252	456	445
253	457	443
254	458	440
255	459	438
256	460	435
257	462	433
258	463	430
259	464	428
260	465	426
261	466	423
262	467	421
263	469	419
264	470	417
265	471	414
266	472	412
267	473	410
268	475	407
269	476	405
270	477	403
271	478	401
272	480	399
273	481	397
274	482	394
275	484	393
276	485	390
277	487	389
278	488	386
279	489	384
280	491	382
281	492	380
282	493	378
283	494	376
284	495	374
285	496	371
286	497	369
287	499	367
288	500	365
289	501	363
290	502	361
291	504	359
292	505	356
293	506	354
294	507	352
295	508	350
296	509	348
297	511	346
298	512	344
299	513	342
300	514	340
301	516	338
302	517	336
303	518	334
304	519	332
305	520	330
306	522	328
307	523	326
308	524	324
309	525	322
310	526	320
311	527	317
312	528	315
313	529	313
314	531	312
315	532	310
316	533	308
317	535	306
318	536	304
319	537	302
320	538	300
321	539	298
322	541	296
323	542	294
324	543	292
325	544	290
326	545	288
327	547	287
328	548	285
329	550	283
330	551	281
331	552	279
332	553	277
333	554	275
334	555	273
335	556	271
336	558	269
337	559	268
338	560	266
339	561	264
340	563	262
341	564	260
342	565	258
343	566	257
344	584	262
345	586	260
346	587	258
347	588	257
348	589	255
349	590	253
350	592	251
351	593	249
352	594	247
353	595	245
354	596	243
355	598	241
356	599	240
357	600	238
358	601	236
359	603	234
360	604	232
361	605	230
362	607	229
363	608	227
364	609	225
365	611	223
366	612	222
367	614	220
368	615	218
369	616	216
370	617	214
371	619	213
372	620	211
373	621	209
374	622	207
375	624	205
376	625	203
377	626	202
378	628	200
379	629	198
380	630	197
381	632	195
382	633	193
383	634	191
384	636	190
385	637	188
386	638	186
387	639	184
388	640	182
389	642	181
390	643	179
391	645	177
392	646	176
393	648	174
394	649	172
395	650	170
396	651	169
397	652	167
398	653	165
399	654	163
400	655	161
401	657	160
402	659	158
403	660	156
404	661	155
405	662	153
406	664	151
407	665	150
408	666	148
409	667	146
410	669	144
411	670	143
412	672	141
413	674	140
414	675	138
415	676	136
416	678	134
417	679	133
418	680	131
419	681	129
420	683	128
421	684	126
422	685	124
423	687	123
424	688	121
425	689	119
426	691	118
427	692	116
428	693	114
429	695	113
430	696	111
431	697	109
432	698	108
433	700	106
434	701	104
435	702	103
436	704	101
437	705	99
438	706	98
439	707	96
440	709	94
441	710	93
442	711	91
443	713	89
444	714	88
445	715	86
446	716	84
447	717	83
448	718	81
449	720	80
450	722	78
451	723	76
452	725	75
453	726	73
454	728	72
455	729	70
456	730	68
457	732	67
458	733	65
459	735	63
460	736	62
461	738	60
462	739	59
463	740	57
464	741	55
465	743	54
466	744	52
467	745	50
468	746	49
469	747	47
470	749	46
471	750	44
472	752	42
473	754	41
474	755	39
475	756	38
476	758	36
477	759	34
478	760	33
479	762	31
480	763	30
481	764	28
482	765	26
483	767	25
484	768	23
485	769	22
486	771	20
487	772	18
488	773	17
489	774	15
490	776	14
491	777	12
492	778	11
493	779	9
494	780	7
495	782	6
496	783	4
497	784	3
498	785	1
499	787	0
