iter	Passed	Remaining
0	1	10877
1	2	11203
2	2	9919
3	3	8968
4	4	8800
5	5	8376
6	5	8193
7	6	8159
8	7	8030
9	7	7908
10	8	7853
11	9	7792
12	10	7740
13	10	7635
14	11	7567
15	11	7485
16	12	7399
17	13	7334
18	13	7244
19	14	7197
20	15	7191
21	15	7150
22	16	7101
23	16	7049
24	17	6998
25	18	6931
26	18	6919
27	19	6893
28	19	6864
29	20	6834
30	21	6867
31	22	6870
32	22	6868
33	23	6898
34	24	6903
35	24	6865
36	25	6853
37	26	6843
38	26	6818
39	27	6808
40	27	6790
41	28	6748
42	29	6721
43	29	6722
44	30	6706
45	30	6689
46	31	6667
47	32	6655
48	32	6646
49	33	6626
50	33	6613
51	34	6602
52	35	6594
53	35	6579
54	36	6561
55	36	6562
56	37	6547
57	38	6546
58	38	6532
59	39	6526
60	39	6509
61	40	6521
62	41	6507
63	41	6487
64	50	7732
65	51	7702
66	66	9860
67	67	9829
68	68	9859
69	69	9856
70	70	9880
71	71	9910
72	72	9889
73	73	9837
74	73	9782
75	74	9752
76	75	9720
77	76	9670
78	76	9618
79	81	10049
80	81	9999
81	82	9972
82	83	9934
83	83	9902
84	84	9863
85	85	9814
86	86	9803
87	86	9758
88	96	10740
89	97	10697
90	97	10650
91	98	10599
92	99	10546
93	99	10493
94	100	10445
95	100	10394
96	101	10350
97	102	10309
98	102	10266
99	103	10221
100	103	10176
101	104	10140
102	105	10113
103	105	10071
104	106	10030
105	107	9989
106	107	9956
107	108	9923
108	108	9886
109	109	9847
110	110	9811
111	110	9781
112	111	9750
113	112	9723
114	112	9692
115	113	9666
116	113	9628
117	114	9589
118	115	9553
119	115	9513
120	116	9476
121	116	9459
122	117	9449
123	118	9426
124	119	9408
125	119	9391
126	120	9362
127	120	9332
128	121	9298
129	122	9266
130	122	9237
131	123	9204
132	123	9171
133	124	9141
134	124	9115
135	125	9084
136	125	9055
137	126	9040
138	127	9019
139	127	8999
140	128	8975
141	128	8949
142	129	8921
143	129	8893
144	130	8869
145	131	8843
146	131	8819
147	132	8801
148	132	8789
149	133	8784
150	134	8765
151	134	8744
152	135	8733
153	136	8717
154	136	8699
155	137	8675
156	138	8654
157	138	8630
158	139	8612
159	139	8588
160	140	8567
161	140	8552
162	141	8536
163	142	8517
164	142	8496
165	143	8478
166	143	8457
167	144	8434
168	144	8413
169	145	8392
170	145	8371
171	146	8357
172	146	8341
173	147	8329
174	148	8319
175	148	8310
176	149	8297
177	150	8280
178	150	8261
179	151	8244
180	151	8230
181	152	8213
182	152	8195
183	153	8181
184	153	8165
185	154	8149
186	155	8137
187	155	8125
188	156	8110
189	156	8095
190	157	8078
191	157	8061
192	158	8046
193	158	8030
194	159	8014
195	159	7998
196	160	7984
197	160	7967
198	161	7962
199	162	7951
200	162	7939
201	163	7929
202	164	7920
203	164	7909
204	165	7896
205	165	7882
206	166	7868
207	166	7855
208	167	7843
209	168	7832
210	168	7821
211	169	7813
212	169	7805
213	170	7793
214	170	7779
215	171	7766
216	172	7755
217	172	7741
218	173	7728
219	173	7715
220	174	7702
221	174	7691
222	175	7678
223	183	7990
224	183	7977
225	184	7966
226	184	7957
227	185	7947
228	185	7933
229	186	7920
230	187	7909
231	187	7897
232	188	7887
233	188	7876
234	189	7863
235	189	7850
236	190	7837
237	190	7825
238	191	7813
239	198	8062
240	213	8650
241	214	8637
242	214	8623
243	215	8618
244	216	8611
245	216	8603
246	217	8591
247	228	8996
248	229	8986
249	244	9548
250	245	9542
251	246	9535
252	247	9518
253	247	9503
254	248	9485
255	248	9466
256	249	9447
257	249	9431
258	250	9412
259	250	9396
260	251	9379
261	251	9361
262	252	9344
263	252	9326
264	253	9308
265	253	9290
266	254	9276
267	254	9259
268	255	9242
269	256	9226
270	256	9210
271	257	9197
272	257	9182
273	258	9166
274	274	9720
275	275	9714
276	276	9696
277	277	9707
278	278	9690
279	278	9673
280	279	9656
281	279	9637
282	290	9977
283	291	9963
284	291	9949
285	292	9937
286	293	9921
287	293	9904
288	294	9889
289	294	9871
290	295	9855
291	295	9838
292	296	9820
293	296	9803
294	297	9785
295	297	9768
296	298	9750
297	298	9733
298	299	9723
299	300	9711
300	300	9696
301	301	9679
302	301	9663
303	302	9646
304	302	9630
305	303	9614
306	304	9603
307	304	9596
308	305	9582
309	306	9569
310	306	9561
311	307	9550
312	308	9536
313	308	9524
314	309	9509
315	309	9496
316	310	9481
317	310	9466
318	311	9453
319	312	9449
320	313	9439
321	313	9425
322	314	9411
323	314	9397
324	315	9385
325	315	9370
326	316	9357
327	316	9342
328	317	9328
329	317	9314
330	318	9300
331	318	9286
332	319	9281
333	320	9275
334	321	9272
335	322	9263
336	322	9252
337	323	9242
338	323	9232
339	324	9219
340	325	9209
341	325	9198
342	326	9186
343	326	9173
344	327	9160
345	327	9149
346	328	9137
347	328	9124
348	329	9112
349	330	9099
350	330	9087
351	331	9074
352	331	9060
353	332	9048
354	332	9035
355	333	9024
356	333	9018
357	334	9011
358	335	9009
359	336	9003
360	336	8993
361	337	8983
362	337	8972
363	338	8963
364	339	8951
365	339	8946
366	340	8940
367	341	8932
368	341	8926
369	364	9481
370	380	9862
371	380	9850
372	395	10215
373	396	10203
374	396	10189
375	397	10177
376	398	10163
377	411	10465
378	411	10454
379	412	10440
380	412	10426
381	413	10412
382	414	10398
383	414	10382
384	415	10371
385	416	10361
386	416	10347
387	417	10336
388	417	10324
389	418	10316
390	419	10303
391	419	10290
392	420	10277
393	420	10262
394	421	10247
395	422	10235
396	422	10223
397	423	10209
398	423	10196
399	424	10183
400	424	10172
