iter	Passed	Remaining
0	0	304
1	0	458
2	1	420
3	1	425
4	2	427
5	2	444
6	3	456
7	3	458
8	4	467
9	5	497
10	5	506
11	6	512
12	6	507
13	7	503
14	7	501
15	8	511
16	8	491
17	8	489
18	9	487
19	9	484
20	10	481
21	10	479
22	11	477
23	11	478
24	12	478
25	12	481
26	13	480
27	13	478
28	14	479
29	14	478
30	15	478
31	15	476
32	16	474
33	16	472
34	17	470
35	17	475
36	18	470
37	18	471
38	18	463
39	19	464
40	19	465
41	20	462
42	20	464
43	21	465
44	21	465
45	22	464
46	22	463
47	23	463
48	23	462
49	24	461
50	24	461
51	25	460
52	25	461
53	26	462
54	26	462
55	27	461
56	27	460
57	28	460
58	28	459
59	29	458
60	29	457
61	30	457
62	30	456
63	31	456
64	31	456
65	32	457
66	32	459
67	33	460
68	34	460
69	34	459
70	35	459
71	35	460
72	36	457
73	36	456
74	36	455
75	37	452
76	37	451
77	38	450
78	38	449
79	39	449
80	39	448
81	40	448
82	40	449
83	41	448
84	41	448
85	42	447
86	42	446
87	42	445
88	43	444
89	43	443
90	44	440
91	44	440
92	45	439
93	45	438
94	45	436
95	46	436
96	46	435
97	47	434
98	47	436
99	48	436
100	49	437
101	49	437
102	50	437
103	50	434
104	50	434
105	51	431
106	51	430
107	52	430
108	52	430
109	53	429
110	53	429
111	54	429
112	54	429
113	55	429
114	55	428
115	56	428
116	56	427
117	57	427
118	57	426
119	57	424
120	58	423
121	58	422
122	59	421
123	59	420
124	60	421
125	60	418
126	60	418
127	61	419
128	62	419
129	62	417
130	63	419
131	63	420
132	64	420
133	65	420
134	65	420
135	66	420
136	66	419
137	67	419
138	67	419
139	68	419
140	68	419
141	69	419
142	69	419
143	70	419
144	71	419
145	71	418
146	71	417
147	72	417
148	72	416
149	73	416
150	73	414
151	74	414
152	74	414
153	75	413
154	75	414
155	76	413
156	77	413
157	77	414
158	78	414
159	79	414
160	79	414
161	80	414
162	80	414
163	81	413
164	81	413
165	82	413
166	82	413
167	83	411
168	83	411
169	84	410
170	84	408
171	84	407
172	85	408
173	85	408
174	86	408
175	87	407
176	87	407
177	88	406
178	88	406
179	88	405
180	89	405
181	90	404
182	90	404
183	90	402
184	91	402
185	91	402
186	92	402
187	92	401
188	93	400
189	93	400
190	94	400
191	94	398
192	95	398
193	95	398
194	96	396
195	96	396
196	97	395
197	97	395
198	98	395
199	98	394
200	99	394
201	99	394
202	100	394
203	101	394
204	101	393
205	102	393
206	102	392
207	103	392
208	103	391
209	103	390
210	104	390
211	104	389
212	105	389
213	105	388
214	106	388
215	107	388
216	107	387
217	107	386
218	108	386
219	108	385
220	109	385
221	109	384
222	110	384
223	110	384
224	111	384
225	112	384
226	112	384
227	113	384
228	114	384
229	114	383
230	115	383
231	115	383
232	116	383
233	116	382
234	117	382
235	117	381
236	118	381
237	118	380
238	119	380
239	119	379
240	120	379
241	121	379
242	121	378
243	122	378
244	122	378
245	123	378
246	124	378
247	124	377
248	124	376
249	125	376
250	126	376
251	126	375
252	127	375
253	127	375
254	128	374
255	128	374
256	129	373
257	129	373
258	130	373
259	131	373
260	131	373
261	132	373
262	133	373
263	133	373
264	134	371
265	134	371
266	135	370
267	135	370
268	136	370
269	136	370
270	137	370
271	138	369
272	138	368
273	138	368
274	139	367
275	140	367
276	140	366
277	141	366
278	141	366
279	142	365
280	142	365
281	143	364
282	143	363
283	143	363
284	144	362
285	145	362
286	145	361
287	145	360
288	146	360
289	146	359
290	147	358
291	147	358
292	148	357
293	148	357
294	149	356
295	149	356
296	150	355
297	150	355
298	151	354
299	151	354
300	152	353
301	152	352
302	153	352
303	153	351
304	154	351
305	154	350
306	155	350
307	155	349
308	156	349
309	156	348
310	157	348
311	157	347
312	158	347
313	158	346
314	159	346
315	159	345
316	160	345
317	160	344
318	161	345
319	162	344
320	162	344
321	163	344
322	163	343
323	164	342
324	164	342
325	165	342
326	166	342
327	166	341
328	167	341
329	168	341
330	168	340
331	169	340
332	169	339
333	170	339
334	170	338
335	171	338
336	171	337
337	172	337
338	172	337
339	173	336
340	173	336
341	174	335
342	174	335
343	175	334
344	176	334
345	176	333
346	176	333
347	177	332
348	177	331
349	178	331
350	178	330
351	179	330
352	179	329
353	180	329
354	181	328
355	181	328
356	182	327
357	182	327
358	183	327
359	183	326
360	184	326
361	184	325
362	185	325
363	185	324
364	186	323
365	186	323
366	187	323
367	188	323
368	188	322
369	189	322
370	189	321
371	190	321
372	190	320
373	191	320
374	192	320
375	192	319
376	193	319
377	193	318
378	194	318
379	195	318
380	196	318
381	196	318
382	197	318
383	198	317
384	198	317
385	199	316
386	199	316
387	200	315
388	200	315
389	216	339
390	217	338
391	217	337
392	218	336
393	218	336
394	219	335
395	219	335
396	220	334
397	220	333
398	221	332
399	221	332
400	221	331
401	222	331
402	222	330
403	223	329
404	223	328
405	224	328
406	224	327
407	225	326
408	225	326
409	226	325
410	227	325
411	227	324
412	228	324
413	228	323
414	229	323
415	229	322
416	230	322
417	231	321
418	231	321
419	232	320
420	232	320
421	233	319
422	233	319
423	234	318
424	235	317
425	235	317
426	236	316
427	236	316
428	237	315
429	237	315
430	238	314
431	238	313
432	239	313
433	239	312
434	240	312
435	240	311
436	241	310
437	241	310
438	242	309
439	242	308
440	243	308
441	243	307
442	244	307
443	244	306
444	245	306
445	245	305
446	246	304
447	247	304
448	247	303
449	248	303
450	248	302
451	249	302
452	249	301
453	250	301
454	251	300
455	251	300
456	252	299
457	252	299
458	253	298
459	253	298
460	254	297
461	254	296
462	255	296
463	256	295
464	257	295
465	257	295
466	258	295
467	259	294
468	260	294
469	260	294
470	261	293
471	262	293
472	262	293
473	263	292
474	264	291
475	264	291
476	265	290
477	265	290
478	266	289
479	266	288
480	267	288
481	267	287
482	268	287
483	268	286
484	269	285
485	269	285
486	270	285
487	271	284
488	272	284
489	272	283
490	272	282
491	273	282
492	274	281
493	274	281
494	275	280
495	275	280
496	276	279
497	276	278
498	277	278
499	277	277
500	278	276
501	278	276
502	279	275
503	279	275
504	280	274
505	280	273
506	280	273
507	281	272
508	282	272
509	282	271
510	283	271
511	283	270
512	284	269
513	286	270
514	287	270
515	287	269
516	288	269
517	288	268
518	289	268
519	290	268
520	291	267
521	292	267
522	292	266
523	293	266
524	293	265
525	294	265
526	294	264
527	295	263
528	295	263
529	296	262
530	296	262
531	297	261
532	298	261
533	298	260
534	299	260
535	300	259
536	300	259
537	302	259
538	302	259
539	303	258
540	304	258
541	305	257
542	306	257
543	306	256
544	306	256
545	307	255
546	308	255
547	308	254
548	309	254
549	309	253
550	310	252
551	310	252
552	311	251
553	311	251
554	312	250
555	313	249
556	313	249
557	314	248
558	314	248
559	315	247
560	315	247
561	316	246
562	316	246
563	317	245
564	318	244
565	318	244
566	319	243
567	319	243
568	320	242
569	320	242
570	321	241
571	321	240
572	322	240
573	322	239
574	323	238
575	323	238
576	324	237
577	324	237
578	325	236
579	326	236
580	326	235
581	327	234
582	327	234
583	328	233
584	328	233
585	341	241
586	341	240
587	342	239
588	342	239
589	343	238
590	343	237
591	344	237
592	344	236
593	345	235
594	345	235
595	346	234
596	346	233
597	347	233
598	347	232
599	348	232
600	348	231
601	349	230
602	349	230
603	350	229
604	350	228
605	350	228
606	351	227
607	351	226
608	352	226
609	352	225
610	353	224
611	353	224
612	354	223
613	354	222
614	354	222
615	355	221
616	355	220
617	356	220
618	356	219
619	357	218
620	357	218
621	358	217
622	358	216
623	359	216
624	359	215
625	360	215
626	360	214
627	361	214
628	361	213
629	362	212
630	362	212
631	363	211
632	363	210
633	364	210
634	364	209
635	365	209
636	365	208
637	366	207
638	366	207
639	367	206
640	367	205
641	367	205
642	368	204
643	368	203
644	369	203
645	369	202
646	370	201
647	370	201
648	370	200
649	371	200
650	371	199
651	372	198
652	372	198
653	373	197
654	373	196
655	374	196
656	374	195
657	375	195
658	375	194
659	376	193
660	376	193
661	377	192
662	377	192
663	378	191
664	378	190
665	379	190
666	379	189
667	380	189
668	380	188
669	381	187
670	381	187
671	382	186
672	382	185
673	383	185
674	383	184
675	383	183
676	384	183
677	384	182
678	385	182
679	385	181
680	385	180
681	386	180
682	386	179
683	387	178
684	387	178
685	388	177
686	388	177
687	389	176
688	389	175
689	390	175
690	390	174
691	390	174
692	391	173
693	391	172
694	392	172
695	393	171
696	393	170
697	393	170
698	394	169
699	394	169
700	395	168
701	395	167
702	396	167
703	396	166
704	397	166
705	397	165
706	397	164
707	398	164
708	399	163
709	399	163
710	400	162
711	400	162
712	401	161
713	401	160
714	402	160
715	402	159
716	403	159
717	403	158
718	404	157
719	404	157
720	405	156
721	406	156
722	406	155
723	406	155
724	407	154
725	407	153
726	408	153
727	408	152
728	409	152
729	410	151
730	410	151
731	411	150
732	411	149
733	412	149
734	413	148
735	413	148
736	413	147
737	414	147
738	414	146
739	415	145
740	415	145
741	416	144
742	416	144
743	417	143
744	417	142
745	418	142
746	418	141
747	419	141
748	419	140
749	420	140
750	420	139
751	421	138
752	421	138
753	422	137
754	422	137
755	423	136
756	423	136
757	424	135
758	424	134
759	425	134
760	425	133
761	426	133
762	426	132
763	427	132
764	427	131
765	428	130
766	428	130
767	429	129
768	430	129
769	430	128
770	431	128
771	431	127
772	432	126
773	432	126
774	433	125
775	434	125
776	434	124
777	435	124
778	435	123
779	436	123
780	436	122
781	437	121
782	437	121
783	438	120
784	438	120
785	439	119
786	439	119
787	440	118
788	441	117
789	441	117
790	442	116
791	442	116
792	443	115
793	443	115
794	444	114
795	444	113
796	444	113
797	445	112
798	445	112
799	446	111
800	446	110
801	447	110
802	447	109
803	448	109
804	448	108
805	449	108
806	450	107
807	450	107
808	451	106
809	451	105
810	452	105
811	452	104
812	453	104
813	453	103
814	454	103
815	454	102
816	455	102
817	455	101
818	456	100
819	456	100
820	457	99
821	457	99
822	458	98
823	458	97
824	458	97
825	459	96
826	459	96
827	460	95
828	460	95
829	461	94
830	461	93
831	462	93
832	462	92
833	463	92
834	463	91
835	463	90
836	464	90
837	464	89
838	465	89
839	465	88
840	466	88
841	466	87
842	467	87
843	467	86
844	468	85
845	468	85
846	469	84
847	470	84
848	470	83
849	470	83
850	471	82
851	471	81
852	472	81
853	472	80
854	473	80
855	473	79
856	474	79
857	474	78
858	475	78
859	475	77
860	475	76
861	476	76
862	476	75
863	477	75
864	478	74
865	479	74
866	479	73
867	480	73
868	480	72
869	481	71
870	482	71
871	482	70
872	483	70
873	483	69
874	484	69
875	484	68
876	485	68
877	485	67
878	485	66
879	486	66
880	486	65
881	487	65
882	487	64
883	488	64
884	488	63
885	489	62
886	489	62
887	490	61
888	490	61
889	491	60
890	491	60
891	491	59
892	492	59
893	492	58
894	493	57
895	494	57
896	494	56
897	495	56
898	495	55
899	496	55
900	496	54
901	497	54
902	497	53
