iter	RMSE
0	0.7567662628
1	0.7557011736
2	0.7547656706
3	0.7539333358
4	0.7532048703
5	0.7523037049
6	0.7513939178
7	0.7504342204
8	0.7495246248
9	0.7489191819
10	0.7480681444
11	0.7471651199
12	0.746550256
13	0.7457038524
14	0.7448106845
15	0.7439689425
16	0.7432410889
17	0.7424432528
18	0.7416197609
19	0.7407864106
20	0.7400121878
21	0.7392465742
22	0.7385280448
23	0.7376876391
24	0.737084057
25	0.7363573567
26	0.735722395
27	0.7350502936
28	0.7343405687
29	0.7336920592
30	0.7330783863
31	0.7324205208
32	0.7317415042
33	0.7312158101
34	0.7305974317
35	0.729962898
36	0.7293861571
37	0.7287548955
38	0.7282951905
39	0.727691184
40	0.7271021372
41	0.7267351376
42	0.7261978251
43	0.7255961517
44	0.7249779348
45	0.7244060226
46	0.7239752087
47	0.7234188207
48	0.7229842685
49	0.7225172203
50	0.7220390266
51	0.7216082484
52	0.7210074415
53	0.7205751485
54	0.7201952205
55	0.719770742
56	0.7193382915
57	0.7188820962
58	0.7184608795
59	0.7180680147
60	0.7176219606
61	0.7172651321
62	0.7167882737
63	0.7164940059
64	0.7161037861
65	0.7158091484
66	0.7153238593
67	0.7149504733
68	0.7146084086
69	0.7142690703
70	0.7138941122
71	0.713637145
72	0.7132841734
73	0.7129416201
74	0.7126369413
75	0.712245826
76	0.7118870439
77	0.7116529748
78	0.7113305253
79	0.7110058357
80	0.7106884241
81	0.7104145352
82	0.7100267627
83	0.7097032098
84	0.7093935894
85	0.7090205632
86	0.7087475178
87	0.7083782426
88	0.7080386181
89	0.707781813
90	0.7075318546
91	0.7071934038
92	0.7068045578
93	0.7066599955
94	0.7063600313
95	0.7061876413
96	0.7059762271
97	0.7056329908
98	0.7053867284
99	0.705196123
100	0.7049118823
101	0.7047209153
102	0.7043892399
103	0.704107345
104	0.7037821342
105	0.7035622353
106	0.7033946168
107	0.7031434377
108	0.7027888177
109	0.7026209662
110	0.7023932477
111	0.7022094144
112	0.7019905471
113	0.7018590404
114	0.7016291719
115	0.7013160153
116	0.7011438501
117	0.7009861237
118	0.7007984182
119	0.7005946621
120	0.700336459
121	0.7001404609
122	0.6999484034
123	0.6997952312
124	0.6996543377
125	0.6994516772
126	0.6992728649
127	0.699114134
128	0.6989937995
129	0.6988252375
130	0.6986993847
131	0.6985274129
132	0.6983073675
133	0.6981117135
134	0.6979499533
135	0.6977479105
136	0.6975642383
137	0.6973860864
138	0.6971839108
139	0.697032783
140	0.6968258931
141	0.6966607548
142	0.6964848855
143	0.6963261539
144	0.6961191159
145	0.695973687
146	0.6958424128
147	0.6957270615
148	0.6956184702
149	0.6954596727
150	0.6953332142
151	0.6952149845
152	0.6950848943
153	0.694919161
154	0.6948230928
155	0.6947088686
156	0.6946185209
157	0.6945295937
158	0.6944352745
159	0.6943073329
160	0.6941419748
161	0.6940232354
162	0.6939081052
163	0.6938319911
164	0.6936687488
165	0.6935622982
166	0.693447763
167	0.6933274415
168	0.6932154752
169	0.693094466
170	0.6929199781
171	0.6928025379
172	0.6926828764
173	0.6925679318
174	0.6924663979
175	0.6923676425
176	0.6922819731
177	0.6921647993
178	0.6920412089
179	0.69197723
180	0.6918976598
181	0.691782754
182	0.6916921765
183	0.6915902961
184	0.6914806947
185	0.6914608631
186	0.6913541713
187	0.6912911569
188	0.6911869901
189	0.6910892351
190	0.6909846042
191	0.6908684818
192	0.6907602968
193	0.6907539999
194	0.6906790033
195	0.6906319636
196	0.6905669693
197	0.6905438371
198	0.6904194985
199	0.690347126
200	0.6902770721
201	0.6902171949
202	0.6901431439
203	0.6900788119
204	0.6899979416
205	0.6899268718
206	0.6898460441
207	0.6898183688
208	0.6897262503
209	0.6896404706
210	0.6895989416
211	0.6895430583
212	0.6895053582
213	0.68942693
214	0.6893230609
215	0.68923021
216	0.68913938
217	0.6891076395
218	0.6890748263
219	0.6890395037
220	0.6889843872
221	0.6889061287
222	0.6888641043
223	0.6888012146
224	0.6887601288
225	0.688714804
226	0.6886425223
227	0.6885788254
228	0.6884997298
229	0.6884191634
230	0.6883506839
231	0.6883265604
232	0.6882758412
233	0.6881962478
234	0.6881436294
235	0.6881017427
236	0.6880513256
237	0.6880173772
238	0.6879324161
239	0.6878271523
240	0.6877942391
241	0.6877402439
242	0.6876811086
243	0.6876136179
244	0.6875850704
245	0.6875433267
246	0.6875118666
247	0.6874561787
