iter	RMSE
0	0.6653753106
1	0.6609348676
2	0.6554594819
3	0.6523039386
4	0.6479801795
5	0.6447185351
6	0.6425048809
7	0.6395553893
8	0.635334491
9	0.6318683758
10	0.6292571093
11	0.6268524532
12	0.6243673827
13	0.6224318668
14	0.6186642951
15	0.6155906043
16	0.6124746424
17	0.6096040194
18	0.6087190081
19	0.6074058024
20	0.6054053775
21	0.6034917595
22	0.6024792086
23	0.6012440007
24	0.600129166
25	0.5976563185
26	0.5969454235
27	0.5961807286
28	0.5954882787
29	0.5938036836
30	0.5928502228
31	0.5915746058
32	0.5901591817
33	0.5887448036
34	0.587806295
35	0.5867699603
36	0.5858771321
37	0.5848505805
38	0.5846685004
39	0.5839537421
40	0.5828852048
41	0.5818514217
42	0.5809723666
43	0.5802828485
44	0.5798523501
45	0.5795745047
46	0.5789391432
47	0.5785499566
48	0.5781477769
49	0.5779705035
50	0.5772924189
51	0.5767547525
52	0.5765462859
53	0.5760983818
54	0.5760599618
55	0.5759518066
56	0.5756390421
57	0.5755874079
58	0.5754239269
59	0.5753890057
60	0.5750680418
61	0.5746701677
62	0.5746504639
63	0.5745237874
64	0.5745627464
65	0.5744541868
66	0.574432551
67	0.5743187047
68	0.5738793755
69	0.5734933911
70	0.5734001868
71	0.5731297428
72	0.5729244946
73	0.5728207838
74	0.5724328467
75	0.5723613145
76	0.5724927447
77	0.5721198771
78	0.571399199
79	0.571375019
80	0.5712279092
81	0.570817252
82	0.5708065946
83	0.5707682859
84	0.5707691849
85	0.5708659609
86	0.5707422076
87	0.5706456221
88	0.5705828742
89	0.5704796316
90	0.5703924929
91	0.5702599418
92	0.5699978592
93	0.5699958616
94	0.5699624772
95	0.5697679912
96	0.5697506457
97	0.5697299723
98	0.5697885023
99	0.5698673817
100	0.5698005432
101	0.569618732
102	0.5696376417
103	0.5695302151
104	0.5694121119
105	0.5692894879
106	0.5694890133
107	0.569197233
108	0.5690715711
109	0.5688150959
110	0.5686449084
111	0.5684089906
112	0.5684336612
113	0.5683672584
114	0.5681591289
115	0.5679559952
116	0.5677580893
117	0.5677132416
118	0.5675917788
119	0.5677277563
120	0.5677857579
121	0.5677978172
122	0.5677731272
123	0.567883792
