iter	RMSE
0	0.6712618042
1	0.6708063976
2	0.6701937833
3	0.6696134803
4	0.6692100456
5	0.6687394617
6	0.6681365928
7	0.6677313671
8	0.6672648377
9	0.6668688957
10	0.6663186917
11	0.66589752
12	0.6652722115
13	0.6647053725
14	0.6642480676
15	0.6637762394
16	0.6633536402
17	0.6628321008
18	0.6623420335
19	0.6618450307
20	0.6612070378
21	0.6607259225
22	0.6600815293
23	0.6597423924
24	0.6593189883
25	0.6588171213
26	0.6584134116
27	0.6580021037
28	0.6575064908
29	0.6570911635
30	0.6567669275
31	0.656280495
32	0.6558971021
33	0.6554556966
34	0.6550203301
35	0.6545748802
36	0.6541762798
37	0.6538416369
38	0.6534195181
39	0.6529853625
40	0.6525257053
41	0.6521325137
42	0.6517610781
43	0.6513191243
44	0.650958286
45	0.6504947249
46	0.650085033
47	0.6497090608
48	0.6491803159
49	0.6487538126
50	0.6484594076
51	0.6480412308
52	0.6476303047
53	0.6473054275
54	0.6468562674
55	0.6463225509
56	0.6459986917
57	0.6456733622
58	0.645260827
59	0.6450224663
60	0.6446737435
61	0.6443554954
62	0.6440427613
63	0.6436999255
64	0.6432539619
65	0.6428647384
66	0.6425141097
67	0.64213207
68	0.6417814802
69	0.6414988848
70	0.6411636543
71	0.64093879
72	0.6406419535
73	0.640200305
74	0.6398559616
75	0.6394200287
76	0.6389745905
77	0.6386768349
78	0.6382479396
79	0.6379014957
80	0.6374957819
81	0.6370447508
82	0.6367004522
83	0.6363203201
84	0.6359973105
85	0.6357599193
86	0.6354667399
87	0.6351515439
88	0.6347944432
89	0.6343953711
90	0.6341182157
91	0.6337200913
92	0.633474908
93	0.6332589912
94	0.633040646
95	0.632813036
96	0.632448946
97	0.6321964732
98	0.6319663742
99	0.631488352
100	0.6310577162
101	0.6308106097
102	0.6303926371
103	0.6301496747
104	0.6297697701
105	0.629537141
106	0.6292919362
107	0.6288754717
108	0.6285747548
109	0.6282038616
110	0.6278557858
111	0.6275926705
112	0.6272183681
113	0.6267874062
114	0.6264504799
115	0.6262010357
116	0.6259102992
117	0.6257185197
118	0.625441026
119	0.6252532823
120	0.6250093203
121	0.6246710954
122	0.6245491963
123	0.6242960651
124	0.6240184641
125	0.6237336014
126	0.6234140722
127	0.6231633067
128	0.6229875567
129	0.6228714773
130	0.6227698702
131	0.6224247982
132	0.6222119837
133	0.6220180648
134	0.6217613916
135	0.6215189296
136	0.6213408938
137	0.6211052705
138	0.6209544585
139	0.6206480914
140	0.6202576847
141	0.6198483315
142	0.619669568
143	0.6194670145
144	0.6192613216
145	0.6188845594
146	0.6186570675
147	0.6184869042
148	0.6181990702
149	0.6179720446
150	0.6176404175
151	0.6173097451
152	0.6170753551
153	0.6168049496
154	0.616640007
155	0.6163635227
156	0.6161976633
157	0.6159307018
158	0.6157325443
159	0.6155052769
160	0.6152614999
161	0.6151102343
162	0.6149325579
163	0.6146993201
164	0.6144304597
165	0.6142869572
166	0.6142156853
167	0.614113045
168	0.6139403925
169	0.6136326744
170	0.6133504237
171	0.6131529865
172	0.6128765892
173	0.6127126919
174	0.6124525753
175	0.6122240907
176	0.6118915517
177	0.6117394967
178	0.6115807074
179	0.611433986
180	0.6112498651
181	0.6110664311
182	0.6109433268
183	0.6107799575
184	0.6105178698
185	0.6102531703
186	0.6100482664
187	0.6097609816
188	0.6096236981
189	0.609352226
190	0.609184544
191	0.6089161493
192	0.608752631
193	0.6086108296
194	0.6084598618
195	0.6082512737
196	0.6080670628
197	0.6077987871
198	0.6076179468
199	0.6073941074
200	0.6071580509
201	0.6070083986
202	0.6068237446
203	0.6067250441
204	0.6065953272
205	0.6064367687
206	0.606199101
207	0.6060113451
208	0.6058772747
209	0.6056781819
210	0.6054049354
211	0.605207363
212	0.6050436195
213	0.6048149285
214	0.604649145
215	0.6045493157
216	0.6043338344
217	0.6041700104
218	0.6040413177
219	0.6038718876
220	0.6037028444
221	0.6035634751
222	0.6033888236
223	0.6032885665
224	0.6031766893
225	0.6030575071
226	0.6029625529
227	0.6028407853
228	0.602673494
229	0.6024347447
230	0.6022952228
231	0.6020330143
232	0.6018965119
233	0.6018085226
234	0.6017174168
235	0.6016402034
236	0.6014625424
237	0.6013467421
238	0.6010711489
239	0.6008536797
240	0.6007259692
241	0.6006199989
242	0.6005636592
243	0.6003555564
244	0.6001884524
245	0.6000803252
246	0.5999351425
247	0.599814524
248	0.5996511961
249	0.5995233331
250	0.5994368487
251	0.5993438049
252	0.5991671297
253	0.599113541
254	0.5990213549
255	0.5988892382
256	0.5986977153
257	0.598612647
258	0.5984796371
259	0.5983245487
260	0.598242245
261	0.5980073111
262	0.5979665989
263	0.5978581422
264	0.5977553429
265	0.5975886113
266	0.5974723065
267	0.5973585404
268	0.5973041813
269	0.5971642202
270	0.5970475694
271	0.5969575441
272	0.5967802689
273	0.5966627862
274	0.596471272
275	0.596302523
276	0.5962330023
277	0.5960087806
278	0.5958961134
279	0.5958128639
280	0.59560125
281	0.5955343006
282	0.5954206215
283	0.5952858706
284	0.5951940303
285	0.5950959276
286	0.5950430651
287	0.5949788716
288	0.5948807633
289	0.5947831519
290	0.594611412
291	0.594519481
292	0.5944386221
293	0.5943025989
294	0.5941650763
295	0.5939922506
296	0.5939220341
297	0.5938528653
298	0.593739154
299	0.5936114883
300	0.5935557754
301	0.5934173916
302	0.5933812255
303	0.5932736118
304	0.5931102721
305	0.5929852914
306	0.5928819298
307	0.5927696731
308	0.5927095314
309	0.5926169621
310	0.5925192457
311	0.5924380036
312	0.5922835196
313	0.5921808839
314	0.59214119
315	0.5919933828
316	0.5918820966
