User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
348,0.0,4.0228301886792455,9.0,479550464,735920,736359,5.0,439,2272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.32363935788485365,-0.11221800169223432,-0.0238843350340062,-0.012319769254988665,-0.023766255969889537,-0.027101605502091893,-0.05227814576647176,0.024919754728900637,0.11723577424928146,-0.06508404685348065
95466,0.0,4.166666666666667,9.0,58547200,733705,736758,4.0,3053,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.32482858111298224,-0.02354220546806405,0.13363240306948165,0.47133294960749933,-0.024516403594990376,-0.02933692418768926,-0.08222761069157666,-0.08406884317603294,-0.1211920464190935,0.07963170372633363
822,0.0,4.0228301886792455,17.0,22884352,735558,735977,3.5,419,2654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31159536978758234,-0.10873930444558472,-0.02388433503398826,-0.01231976925514967,-0.05376587393843441,-0.03201942804615031,0.26700836567506275,-0.1086270970906451,0.10399855260451686,0.04705978322928011
14,0.0,4.0228301886792455,4.0,164545536,736684,737228,4.5,544,1403,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.33254764291333194,-0.12840947648904058,-0.0313194967911516,-0.01832975205965408,-0.031291612242384796,-0.01468351689535386,0.12307490532960434,0.07182607002545144,0.21598706197946196,0.14395979107839782
147,0.0,4.0228301886792455,17.0,117317632,736536,736661,4.0,125,1970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.36825040522435215,-0.04898901881192335,-0.027086748236810905,-0.012682131260874873,-0.023868432716792638,-0.0272205419029156,-0.07929998157372917,-0.016747080083610342,0.0652288492645705,0.26928594441340153
13,0.0,4.0228301886792455,4.0,59224064,735396,735664,4.5,268,2967,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3242372815203466,-0.1397160805451537,-0.023884335033993575,-0.01231976925513253,-0.03614427079030225,-0.039945664589704014,-0.10140760948865331,-0.006013865350118439,-0.07929807900757341,-0.04167511917155653
1579,0.0,4.333333333333333,4.0,86935552,735129,736298,4.5,1169,2333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.2922800766164239,-0.09923555913071627,-0.023884335033982056,-0.012319769255180931,0.26207446011565494,-0.06904974043052776,-0.12155263407947622,-0.05731401661373045,-0.022333947896255264,-0.030036396735284614
52,2.99,3.75,9.0,134078464,734682,735056,3.5,374,3575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.33125528739320276,-0.14342724466045242,-0.023884335033982535,-0.012319769255181886,-0.03960249571047197,-0.05333445186832174,0.035433779125953004,-0.09133378826617009,0.0037733192291780878,0.015637668281865427
21896,0.0,4.0228301886792455,12.0,105290752,734882,737269,4.5,2387,1362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.2795896832296412,-0.050004687840912374,0.22237774643712277,0.3721535126258177,-0.023405038099033226,-0.056016613961636666,0.003519369169582653,-0.10287354692838421,-0.09822968154188853,0.06907534831584838
17,0.0,4.0228301886792455,9.0,41795854,734557,734557,3.5,0,4074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591440493019,-0.12368276528541612,-0.02388433503398237,-0.012319769255180125,-0.029499450500016983,-0.03573485348093805,-0.16383823270170061,-0.04719497497665364,-0.06850971620300098,-0.030516884767836726
