User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
348,0.0,4.0228301886792455,9.0,479550464,735920,736359,5.0,439,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.32363935784454567,-0.11221800089029312,-0.023697136576047703,-0.012668584602834515,-0.023682078486023057,-0.02677415504159559,-0.05227814586024745,0.02491975594679266,0.11723628439963633,-0.06503641239869797
95466,0.0,4.166666666666667,9.0,58547200,733705,736758,4.0,3053,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.3248285810653339,-0.023542205955187107,0.1299052328083931,0.47895663036084485,-0.02456341457164242,-0.02894348546691634,-0.08222761159899974,-0.08406884350097793,-0.12119174593405128,0.07963402920212197
822,0.0,4.0228301886792455,17.0,22884352,735558,735977,3.5,419,2652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31159536979243974,-0.10873930394465872,-0.023697136576042235,-0.012668584602908319,-0.05587451644614835,-0.02954657084427006,0.2670083662041832,-0.10862709391596516,0.10399763318185426,0.047058729279361416
14,0.0,4.0228301886792455,4.0,164545536,736684,737228,4.5,544,1401,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3325476429133581,-0.128409476601451,-0.031012315086146453,-0.018318413852797318,-0.031239439223543764,-0.014420316398800655,0.12307490565924728,0.07182606997471183,0.21598615470745386,0.14393157416226005
147,0.0,4.0228301886792455,17.0,117317632,736536,736661,4.0,125,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.36825040522395996,-0.04898901916479624,-0.027931330011621684,-0.013715579645949636,-0.02378125272114242,-0.026903965609090322,-0.07929998151394539,-0.016747081317067192,0.06522891049819231,0.2693213057852927
13,0.0,4.0228301886792455,4.0,59224064,735396,735664,4.5,268,2965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3242372815192874,-0.13971608075209896,-0.023697136576031168,-0.012668584602916361,-0.03583183008279116,-0.03991023639475962,-0.10140760888737958,-0.0060138646885022715,-0.07929855294457502,-0.0416628390085741
1579,0.0,4.333333333333333,4.0,86935552,735129,736298,4.5,1169,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.2922800766119548,-0.09923556340955339,-0.023697136576038388,-0.012668584602890016,0.2611652863156981,-0.07489707986490955,-0.12155263403498046,-0.05731401730573809,-0.022333840650700293,-0.029999699359022594
52,2.99,3.75,9.0,134078464,734682,735056,3.5,374,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.33125528740374827,-0.14342724398950846,-0.02369713657604182,-0.012668584602886272,-0.039899696546151206,-0.05139825825563354,0.035433779800209515,-0.09133378724555159,0.003772766687899511,0.01564651004448138
21896,0.0,4.0228301886792455,12.0,105290752,734882,737269,4.5,2387,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.27958968324247446,-0.0500046885779575,0.22495683073034836,0.36565318761890425,-0.024391343396283276,-0.05566663725817548,0.0035193686100226575,-0.10287355453629195,-0.09823005114885235,0.06906583580613702
17,0.0,4.0228301886792455,9.0,41795854,734557,734557,3.5,0,4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591440662616,-0.12368276596334894,-0.023697136576034384,-0.012668584602905703,-0.030016703951524386,-0.035403323380285276,-0.16383823257613148,-0.04719497572941282,-0.06851030171668845,-0.03053810551008796
57,0.0,4.0228301886792455,4.0,120693760,736336,737221,4.0,885,1408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.99,14.99,4.434444444444445,-0.29794999961828367,-0.1485493487624392,0.18771413854194388,0.4549158745088841,-0.032819214436939234,-0.04572883016220106,-0.0635065570139065,0.002119143649917202,0.09931852657383876,0.00619626360602418
16,0.0,4.0228301886792455,4.0,5743616,734676,736261,4.0,1585,2368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.350599338701956,-0.13758685995824738,-0.023697136576034134,-0.012668584602906367,-0.02354208174500658,-0.03344851197457723,0.03623973870329386,0.10927753603861254,-0.03773016743419597,-0.06553107887062508
310,0.0,3.6818181818181817,4.0,113754112,735018,735557,4.5,539,3072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10,0.99,7.99,3.3900000000000006,-0.303620829513353,-0.12298615799407253,-0.023697136576034134,-0.012668584602906374,-0.07706019542678504,-0.038660101560552135,-0.1387845673131677,-0.04861664257280613,-0.054121017373384775,-0.011934630883977972
