User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,735914,737210,4.5,0.8655,0.9754,0.9134625000000001,2734,1438,1296,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,0.1436424437487557,0.16141438640278943,-0.13333589183561245,0.10007820035690629
9,0.0,4.0,29981696,736620,736755,3.5,0.0,0.8456,0.4709666666666667,2028,1893,135,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,-0.025969446689252575,-0.11103747609168828,0.28020434057990884,0.2820504577089664
12,1.99,4.0,223058944,734544,736780,4.0,-0.4215,0.9915,0.55065,4104,1868,2236,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,-0.11424111556129521,-0.09916179778173925,0.25145917245904675,0.24612183323163223
6,0.0,4.0,49547264,735222,736300,3.0,0.1779,0.8689,0.511225,3426,2348,1078,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.825,0.0,0.356,0.0,-0.18833823051992923,0.04268033953745306,0.03327779312772135,0.19334094341101368
59,0.0,4.0,24093696,735674,737045,4.0,-0.4472,0.9875,0.5371111111111112,2974,1603,1371,5,4.128897923744179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.05560581098752616,-0.07176056437846223,-0.015319452391353204,-0.04122164293450084
21934,0.0,12.0,186245120,735492,737181,4.5,-0.8836,0.9903,0.7556333333333333,3156,1467,1689,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,0.0,0.0,0.218,0.005952380952380952,-0.32167542227432366,0.1724362106952509,-0.07328896555977713,0.04578814279102772
157,0.0,4.0,339637248,736681,737224,4.5,0.0,0.9819,0.71769,1967,1424,543,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,0.0,0.0,0.299,0.0037735849056603774,-0.3196053516282385,0.02081661493524547,-0.09304419607942915,-0.06406693485948917
16,3.99,9.0,19463168,736661,736676,4.5,0.2732,0.987,0.6888222222222222,1987,1972,15,6,4.12646537582703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.674,0.0,0.264,0.0,0.5670477451656778,-0.2072417054225786,0.09846851926015858,-0.01519656442353997
14,0.0,9.0,14385152,735324,736446,4.5,0.0772,0.9638,0.5910500000000001,3324,2202,1122,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,0.0,0.0,0.27,0.0,0.2452203800002651,-0.018968780437816808,-0.22317419978221895,-0.006140312159836458
24,0.0,4.0,104600576,734647,737124,4.0,-0.3612,0.9657,0.6048333333333333,4001,1524,2477,2,4.128004944521058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,-0.2792887008213947,-0.07379501335764499,0.034319767226872924,-0.06339791248297195
424,11.99,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,1602,1469,133,4,4.129297442290321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.312128508492024,-0.02875473381129081,-0.12121608872322147,-0.03135345903427099
2960,0.0,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,3022,1417,1605,5,4.1291451860598425,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.10396967958253882,-0.08850073746476604,-0.16428880150688813,0.015568001417849501
272,1.99,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,2001,1969,32,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.7575574155155809,0.12126631780972913,-0.07008588624992948,-0.04461946301405301
648,0.0,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,1375,1375,0,2,4.128564466146435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.2856989114222084,-0.2064050143974366,-0.042412718115407706,-0.060402936524923755
72,0.0,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,2869,2152,717,4,4.129090092155299,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.26119846054897666,-0.27861352840000225,-0.023108469538640722,0.0009569730489172174
62,0.0,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,2600,2554,46,6,4.127693455793509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.2209664702619579,0.024319761656829482,-0.1794086321721917,0.24756871692896315
827,2.99,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,4080,1380,2700,19,3.876259511218737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.13823938650091427,0.008361529125058328,-0.07303642447482982,-0.008334746926196188
