User Rating Count,Price,Age Rating,Size,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,dev_freq,dev_avg,lowest_review,highest_review,average_review
205,5.99,4.0,298156032,4.5,2747.0,1451.0,1296.0,1,0.0,0.0,0.0,1,0.0,1,0.0,410,0.16799999999999998,0.0,298.0,0.13174631389343244,0.2108560966762968,0.015924750670137794,0.1248799287304522,-0.182912174127774,0.07880258622889146,-0.09909456407836242,0.11339389196872078,1,4.147297434005542,0.8655,0.9754,0.9134625000000001
9,0.0,4.0,29981696,3.5,2041.0,1906.0,135.0,1,0.0,0.0,0.0,2,0.0,5,0.0,60,0.188,0.0,211.0,-0.02339597478015759,-0.315197248954143,0.08554045857286699,0.2764801669118879,0.2708018298445195,0.031151488555496275,-0.12138223252656559,-0.023840910643174344,1,4.147297434005542,0.0,0.8456,0.4709666666666667
12,1.99,4.0,223058944,4.0,4117.0,1881.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1114.0,-0.05638776012199451,-0.2595937597884622,0.20719061322235888,0.21930219361043773,-0.012219358273586209,0.01642003924108911,-0.15516568734698113,0.11873881917938267,1,4.147297434005542,-0.4215,0.9915,0.6895285714285714
6,0.0,4.0,49547264,3.0,3439.0,2361.0,1078.0,1,0.99,0.99,0.99,3,0.825,1,0.0,127,0.356,0.0,1744.0,-0.20131114604364592,0.014205360701109226,0.07311363198397543,0.19471074582294037,-0.10597477712363076,0.05738125790932206,-0.267048496216766,0.16093620418084464,1,4.147297434005542,0.1779,0.8689,0.511225
59,0.0,4.0,24093696,4.0,2987.0,1616.0,1371.0,1,0.0,0.0,0.0,2,0.0,1,0.0,107,0.311,0.0,1844.0,0.06030726944683308,-0.011251945422946934,-0.05073092358486555,-0.04276774299308459,0.15079110988568067,-0.0050993759919012675,-0.005419687916139379,0.04113364111555061,5,4.183503061394289,-0.4472,0.9875,0.5371111111111112
21934,0.0,12.0,186245120,4.5,3169.0,1480.0,1689.0,10,4.99,99.99,21.990000000000002,2,0.0,4,0.0,292,0.218,0.005952380952380952,1853.0,-0.3079865608866393,0.13083910141485167,0.04568640716443932,0.05318652545312631,-0.04863792121268367,-0.046084875659516,0.06143752979105163,-0.17780257591844173,1,4.147297434005542,-0.8836,0.9903,0.9605375
157,0.0,4.0,339637248,4.5,1980.0,1437.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,5366.0,-0.34378051883897337,0.12828595246144506,-0.029770559458992082,-0.05999390711223288,0.0271672732841977,0.01658738953554617,-0.05358122081783674,0.05431409152757184,5,4.2797494516416705,0.0,0.9819,0.71769
16,3.99,9.0,19463168,4.5,2000.0,1985.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,573.0,0.5767707932059591,-0.1886109766147597,-0.06388606094388405,-0.020084047546981496,0.02230402442229066,0.3624356760487952,0.027275283367419245,-0.06582042962907124,6,3.94758953001377,0.2732,0.987,0.6888222222222222
14,0.0,9.0,14385152,4.5,3337.0,2215.0,1122.0,10,0.99,8.99,3.2900000000000005,3,0.0,1,0.0,84,0.27,0.0,3496.0,0.27045119704492254,0.10934095501114202,-0.18744912203901049,-0.005212536961146933,0.07644736179354243,0.007488944096840231,0.07959385808877721,-0.011596768723836491,2,4.235863635812898,0.0772,0.9638,0.5910500000000001
24,0.0,4.0,104600576,4.0,4014.0,1537.0,2477.0,1,0.0,0.0,0.0,1,0.0,3,0.0,208,0.07200000000000001,0.0,2103.0,-0.2616665809670797,-0.0949339530951628,-0.05078306473838373,-0.0779833796474469,-0.14341276842132397,0.048514112627900896,-0.0033849282537877735,-0.07169025493918238,2,3.9468131384379013,-0.3612,0.9657,0.7980399999999999
424,11.99,12.0,2547534848,4.5,1615.0,1482.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,6131.0,-0.31893748408759237,0.03891139072718923,-0.12234872404967843,-0.04963847427003819,0.04271522777067464,-0.011475120546976428,-0.03322187446588888,0.023613159481797878,4,4.2824095956177874,-0.533,0.9917,0.9356000000000001
2960,0.0,4.0,189554688,4.5,3035.0,1430.0,1605.0,10,2.99,14.99,5.590000000000001,5,0.0,5,0.0,424,0.334,0.002079002079002079,5027.0,-0.07033601349457037,0.09105088133770478,-0.12582245095656755,-0.011516921836517674,-0.08149780207474125,-0.09881641221523049,-0.039859134565672937,-0.08380556151908584,5,4.21558519147675,-0.9019,0.9962,0.83301
272,1.99,4.0,20567040,4.5,2014.0,1982.0,32.0,1,0.0,0.0,0.0,2,0.0,6,0.0,103,0.219,0.0,1883.0,0.751626609816837,0.14202103022362747,0.02493509907599578,-0.027041999469480008,0.0824931055977701,0.1361666460699959,-0.06705483975819551,0.0490651150854744,1,4.147297434005542,0.2732,0.9925,0.7716800000000001
648,0.0,12.0,1866854400,4.5,1388.0,1388.0,0.0,10,2.99,99.99,34.089999999999996,1,0.0,3,0.623,214,0.22899999999999998,0.0,5411.0,-0.26570191488821093,-0.11608761512234617,-0.20793071517941802,-0.06294287663813442,0.08531233089554993,-0.042540346596088394,-0.0033663661814180464,0.009581434826990325,2,4.163601011469148,-0.7354,0.9912,0.5657000000000001
72,0.0,4.0,87182336,4.5,2882.0,2165.0,717.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725,5880.0,-0.26749764256680797,-0.1041382925525843,-0.1952733932599359,-0.01330957540263647,-0.04568589776207175,-0.0335605143260888,-0.004862988728993541,0.05255172912744113,4,4.243656405758739,0.8074,0.978,0.9627666666666667
62,0.0,12.0,65179648,4.0,2613.0,2567.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,3101.0,-0.22451472913254392,0.07918441563569681,-0.12330114646689662,0.24401362750093744,0.07073646289087115,-0.07398978609678739,-0.03397187549202717,-0.1365954606534942,6,4.058193605957714,-0.6705,0.8221,0.32531
827,2.99,12.0,173205504,4.0,4093.0,1393.0,2700.0,6,1.99,1.99,1.99,3,0.565,1,0.0,127,0.167,0.0,2268.0,-0.13761746233252228,-0.0022897713763764538,-0.036598757702149154,-0.005718759384973068,-0.19892551673919,-0.05372353916019478,-0.09127783199709234,0.056431099561896715,19,3.8220911883598943,-0.9064,0.6571,0.14213
2072,0.0,4.0,62636032,4.0,3651.0,1825.0,1826.0,10,4.99,99.99,34.989999999999995,4,0.565,3,0.565,119,0.312,0.007246376811594203,2297.0,0.1294247991580078,0.13229268423306592,-0.24448685806388318,0.13736901928355483,0.0884121131558755,-0.048991369358618204,0.048903089170624234,0.034636006368814753,1,4.147297434005542,-0.8074,0.9329,0.5476111111111112
8545,0.0,12.0,85752832,4.5,4344.0,1388.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,304.0,0.7437443571730744,0.08312084057551995,0.1419852081934097,-0.02367650856259758,0.07510307384123222,0.05227626895709481,0.0824692233383535,0.07020242627021422,1,4.147297434005542,0.161,0.9904,0.95228
1861,0.0,12.0,90400768,4.5,2652.0,1853.0,799.0,9,1.99,14.99,5.8788888888888895,4,0.556,4,0.583,127,0.355,0.0,2402.0,0.4195412243786823,0.06664930913799619,-0.15424397150351948,-0.027984844287720405,-0.01679911790769711,0.06799630717176079,0.06923226561888013,0.018824677163972337,1,4.147297434005542,-0.5747,0.9916,0.56712
14073,0.0,9.0,115074048,3.5,5150.0,1397.0,3753.0,10,2.99,99.99,26.790000000000003,3,0.0,3,0.0,366,0.198,0.0,1211.0,0.35119689244700686,0.0031396615121841165,-0.0946723680989415,0.005313908196037286,-0.044944359164696225,0.2844858961315728,0.03394364220837989,-0.11629063314330132,2,4.091338387125399,0.5574,0.9983,0.9715454545454544
20527,4.99,9.0,800476160,5.0,2076.0,1530.0,546.0,10,2.99,14.99,5.890000000000001,2,0.0,3,0.636,361,0.367,0.0024154589371980675,1802.0,-0.14621420465142987,0.0758242670148873,-0.09819388542210511,-0.02143634522265546,-0.06773638496043233,-0.00520071021335116,-0.0275950855363137,-0.1286205919139777,5,4.375995841889053,0.8939,0.9989,0.99345
35,0.0,4.0,85395456,4.0,2244.0,1699.0,545.0,4,1.99,19.99,9.239999999999998,5,0.0,4,0.6,423,0.211,0.0,3883.0,-0.23868561747925612,-0.156660903552506,-0.06613997206661233,-0.08378923597565668,-0.05312735424512349,-0.03524701631167088,0.0697836244018872,0.004405435146905154,3,4.139910002075595,0.0,0.9081,0.5087125
68,2.99,9.0,55430144,3.5,4452.0,1938.0,2514.0,1,0.0,0.0,0.0,6,0.494,1,0.0,163,0.287,0.005,1536.0,-0.24346253227979295,0.1689993721755242,0.012526420608774857,0.16439582241423184,0.1878937935947362,0.03371019852451804,-0.0038058116107759013,-0.24997177013546232,1,4.147297434005542,-0.8176,0.9714,0.28955714285714285
801,0.0,9.0,19450880,4.5,2585.0,2579.0,6.0,1,2.99,2.99,2.99,6,0.394,1,0.0,99,0.381,0.022556390977443608,288.0,0.37019927841608785,0.4207421898066672,0.13572735665829902,0.10206399640410985,-0.07336756861892955,0.0869152317930775,0.035608902893531455,0.04076265639589178,2,4.235863635812898,-0.4019,0.9773,0.511357142857143
96,0.0,4.0,23794688,4.0,3930.0,2315.0,1615.0,1,0.0,0.0,0.0,7,0.0,1,0.0,165,0.20099999999999998,0.004901960784313725,272.0,-0.28938441622153854,0.41034284822049655,0.32407434880718655,-0.16923511393875618,0.02514385325293801,0.12169969133187881,-0.0343869155908147,0.061131429190949216,5,4.087256671146907,-0.3182,0.9274,0.41136666666666666
8,0.0,4.0,247141376,4.0,2794.0,1551.0,1243.0,1,0.0,0.0,0.0,3,0.0,5,0.429,405,0.155,0.0,1156.0,0.6316581146752414,-0.05771082421909149,0.02151900294717775,-0.14082608108535857,-0.049789782729380144,-0.13066736549328714,-0.07921322482205581,-0.06265384610709016,8,4.060803440941242,0.8066,0.8519,0.8368000000000001
64,0.0,4.0,270176256,4.5,3124.0,1762.0,1362.0,10,0.99,19.99,6.090000000000001,4,0.0,3,0.0,472,0.217,0.0,3384.0,0.2618184862107872,0.19962259110451008,-0.1334029455951528,0.09380132126884747,-0.04739660087783617,0.0787241834966248,0.018839667962450353,0.023923054953554374,1,4.147297434005542,-0.6597,0.5859,0.2683
109,0.0,4.0,7521280,3.5,3678.0,2613.0,1065.0,1,0.99,0.99,0.99,10,0.0,1,0.0,48,0.164,0.0,4511.0,-0.2378657906478675,0.05177393725348698,-0.14091927761514159,0.043734109685198266,-0.06413211993689374,0.0089202577883192,-0.008218661180105936,0.06993656322751145,2,3.9468131384379013,-0.1921,0.9849,0.43622000000000005
27,0.0,4.0,184160256,2.5,2500.0,2500.0,0.0,1,0.0,0.0,0.0,5,0.524,1,0.0,484,0.149,0.0,1861.0,0.28496732354925297,0.07270383771563838,-0.2447577213840159,-0.02323879633713221,0.06220039443322513,-0.040615411974600016,0.007287384631394715,0.010473797907890247,2,3.8745505140941523,-0.0762,0.91,0.682625
