User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,735914,737210,4.5,0.8655,0.9754,0.9134625000000001,2728,1432,1296,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,-0.05576423375734364,-0.36218543648999024,-0.007158387835431122,0.2525959903578591
9,0.0,4.0,29981696,736620,736755,3.5,0.0,0.8456,0.4709666666666667,2022,1887,135,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.14173566024457504,0.36285479231683826,0.2061484183640493,-0.12021349615109159
12,1.99,4.0,223058944,734544,736780,4.0,-0.4215,0.9915,0.55065,4098,1862,2236,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,0.08250867546076347,0.3303598309174284,0.061398278406405604,0.08470214085086294
6,0.0,4.0,49547264,735222,736300,3.0,0.1779,0.8689,0.511225,3420,2342,1078,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.825,0.0,0.356,0.0,-0.20642741478787774,0.01566055962292444,0.0772157790505699,0.17583775500430396
59,0.0,4.0,24093696,735674,737045,4.0,-0.4472,0.9875,0.5371111111111112,2968,1597,1371,5,4.159764560233755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.031849183897273994,-0.07982755748785215,0.018782044460665,-0.16140519065746795
21934,0.0,12.0,186245120,735492,737181,4.5,-0.8836,0.9903,0.7556333333333333,3150,1461,1689,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,0.0,0.0,0.218,0.005952380952380952,-0.36453198323368524,-0.04704950261632128,-0.005141635923762681,0.12266638882645672
157,0.0,4.0,339637248,736681,737224,4.5,0.0,0.9819,0.71769,1961,1418,543,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,0.0,0.0,0.299,0.0037735849056603774,-0.21696780838426566,0.18913806032340444,0.0501071186471433,-0.03946990959158806
16,3.99,9.0,19463168,736661,736676,4.5,0.2732,0.987,0.6888222222222222,1981,1966,15,6,4.020636235983776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.674,0.0,0.264,0.0,0.6228567167189623,-0.024289960942817344,-0.05871563934392218,-0.07249433463235398
14,0.0,9.0,14385152,735324,736446,4.5,0.0772,0.9638,0.5910500000000001,3318,2196,1122,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,0.0,0.0,0.27,0.0,0.21260177689813206,-0.1713514894663465,0.10970861212722278,-0.10219572246396526
24,0.0,4.0,104600576,734647,737124,4.0,-0.3612,0.9657,0.6048333333333333,3995,1518,2477,2,4.03932412572655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,-0.3630949656630256,-0.07855492959168589,-0.16265118454565397,0.12027299390552168
424,11.99,12.0,2547534848,737046,737179,4.5,-0.533,0.9917,0.78874,1596,1463,133,4,4.211881076310781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.135,0.0026455026455026454,-0.3693565930209379,-0.06232240860503056,0.05863964752831264,-0.09658629367256535
2960,0.0,4.0,189554688,735626,737231,4.5,-0.9019,0.9962,0.6752909090909092,3016,1411,1605,5,4.178007112614392,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.99,14.99,5.590000000000001,0.0,0.0,0.334,0.002079002079002079,-0.09838777777094357,-0.027464898008880703,0.10576636073745622,0.03972354449237162
272,1.99,4.0,20567040,736647,736679,4.5,0.2732,0.9925,0.7716800000000001,1995,1963,32,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.219,0.0,0.6592915445324982,-0.41057845010349664,-0.04194753429042143,-0.05993244536300743
648,0.0,12.0,1866854400,737273,737273,4.5,-0.7354,0.9912,0.5657000000000001,1369,1369,0,2,4.145712424401916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,10,2.99,99.99,34.089999999999996,0.0,0.623,0.22899999999999998,0.0,-0.3714592973305692,-0.08703173924714916,0.002361854467281775,-0.17834914117755737
72,0.0,4.0,87182336,735779,736496,4.5,0.8074,0.978,0.923925,2863,2146,717,4,4.190883374452521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.0,0.452,0.238,0.004901960784313725,-0.39178098955855994,-0.16482667412838548,-0.020558390048229475,-0.03540668568133075
62,0.0,12.0,65179648,736048,736094,4.0,-0.6705,0.8221,0.32531,2594,2548,46,6,4.086574939797583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.8959999999999999,0.0,0.20800000000000002,0.002652519893899204,-0.21915547033708188,-0.026308667093853207,0.337561827636391,0.004408829777928655
827,2.99,12.0,173205504,734568,737268,4.0,-0.9064,0.6571,0.14213,4074,1374,2700,19,3.829935667028336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.99,1.99,1.99,0.565,0.0,0.167,0.0,-0.11583904072403246,0.018776631071793504,0.020996504146420958,0.1004387452816044
2072,0.0,4.0,62636032,735010,736836,4.0,-0.8074,0.9329,0.41211000000000003,3632,1806,1826,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,34.989999999999995,0.565,0.565,0.312,0.007246376811594203,-0.029308342382723028,-0.41180467976496266,0.1837688322518072,-0.03255486144862001
8545,0.0,12.0,85752832,734317,737273,4.5,0.161,0.9904,0.8204000000000001,4325,1369,2956,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3,3.99,7.99,6.656666666666666,0.0,0.762,0.23700000000000002,0.0,0.6869614194405531,-0.18318849957735955,-0.05605765155204939,-0.02491689159147684
1861,0.0,12.0,90400768,736009,736808,4.5,-0.5747,0.9916,0.56712,2633,1834,799,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,9,1.99,14.99,5.8788888888888895,0.556,0.583,0.355,0.0,0.3436968924229522,-0.2864136212527524,0.008595919443215444,-0.014647365049773037
14073,0.0,9.0,115074048,733511,737264,3.5,0.5574,0.9983,0.9148461538461536,5131,1378,3753,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,10,2.99,99.99,26.790000000000003,0.0,0.0,0.198,0.0,0.27342234589673386,-0.24330277431764005,-0.03888653082691182,0.017319550934347134
20527,4.99,9.0,800476160,736585,737131,5.0,0.8939,0.9989,0.9735400000000001,2057,1511,546,5,4.269219874517569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,10,2.99,14.99,5.890000000000001,0.0,0.636,0.367,0.0024154589371980675,-0.12079932509622156,0.021110761292463736,0.019021264585091506,0.04204821992033257
35,0.0,4.0,85395456,736417,736962,4.0,0.0,0.9081,0.5087125,2225,1680,545,3,4.1343732747408515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,1.99,19.99,9.239999999999998,0.0,0.6,0.211,0.0,-0.05201301304263026,0.3270951714176223,0.008092129539881095,-0.059764700999530934
68,2.99,9.0,55430144,734209,736723,3.5,-0.8176,0.9714,0.28955714285714285,4433,1919,2514,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.494,0.0,0.287,0.005,-0.33085965222753316,-0.1488273135029589,0.1475697356207054,-0.02426731753454341
801,0.0,9.0,19450880,736076,736082,4.5,-0.4019,0.9773,0.511357142857143,2566,2560,6,2,4.181175190627037,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.99,2.99,2.99,0.394,0.0,0.381,0.022556390977443608,0.19293846507567228,-0.38134837684611905,0.011489278324907964,0.2500111079992395
96,0.0,4.0,23794688,734731,736346,4.0,-0.3182,0.9274,0.41136666666666666,3911,2296,1615,5,4.1050369030918485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.20099999999999998,0.004901960784313725,-0.4442143157714773,-0.21511636856830985,-0.25967325320024837,0.07888347942068344
8,0.0,4.0,247141376,735867,737110,4.0,0.8066,0.8519,0.8368000000000001,2775,1532,1243,8,4.084268101450111,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.429,0.155,0.0,0.574845271188454,-0.20688757468667973,-0.1403216207127246,-0.017499529463224122
64,0.0,4.0,270176256,735537,736899,4.5,-0.6597,0.5859,0.13572857142857142,3105,1743,1362,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,10,0.99,19.99,6.090000000000001,0.0,0.0,0.217,0.0,0.18601768923325002,-0.24785690904609115,0.1267552337500466,0.07642384891118661
109,0.0,4.0,7521280,734983,736048,3.5,-0.1921,0.9849,0.43622000000000005,3659,2594,1065,2,4.03932412572655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.164,0.0,-0.3087273739999474,-0.1125415841316597,0.09510274398086521,0.02326344268266722
27,0.0,4.0,184160256,736161,736161,2.5,-0.0762,0.91,0.5983111111111111,2481,2481,0,2,4.003861359501428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.524,0.0,0.149,0.0,0.169713442867109,-0.34042268002045944,0.08008688400992303,-0.10236228095823983
457,0.0,4.0,167445504,736312,736457,4.5,0.34,0.9812,0.8137285714285714,2330,2185,145,11,4.27527961272767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.99,39.99,15.389999999999997,0.0,0.0,0.257,0.0,0.16798006773481,0.1746699963137111,0.016282164815729475,-0.08194765809410938
175,0.0,4.0,63036416,736149,736345,2.5,-0.4184,0.8834,0.43810000000000004,2493,2297,196,2,3.897473060826062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.173,0.0,0.2426117372882277,0.330530882644472,-0.09422557753843272,-0.009683927945566212
42,0.0,4.0,79738880,736437,736450,4.5,-0.4423,0.8805,0.5412714285714285,2205,2192,13,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4,0.99,4.99,2.74,0.365,0.0,0.29700000000000004,0.0,0.2335597729341365,0.2500232714652912,-0.06517917072437307,-0.019614355220703813
1542,0.0,4.0,53391360,736002,736626,4.5,-0.8216,0.9853,0.4344777777777778,2640,2016,624,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.99,6.99,6.99,0.0,0.6,0.247,0.0,0.5206134479015777,-0.0569629624941838,-0.038323289627218884,0.03352265039595493
2091,0.0,9.0,35420160,733983,736761,4.0,0.5413,0.9969,0.88346,4659,1881,2778,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.0,0.0,0.158,0.0,0.6337493126138604,-0.10024745406825088,-0.021926247089432322,-0.06049507283574188
55,0.99,9.0,78445568,736680,736680,4.0,-0.2654,0.994,0.47044444444444444,1962,1962,0,5,4.159764560233755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.237,0.0,-0.3937570197940845,-0.1282188586250592,0.025130202465095917,0.3056741342285346
775,0.0,9.0,77953024,736054,736054,4.5,0.5719,0.9771,0.8463142857142858,2588,2588,0,6,4.185482995518291,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,18.0,10,0.99,49.99,8.59,0.0,0.0,0.159,0.0,0.500874349405021,-0.18161057083307985,-0.03016476911147649,-0.07557651659755743
711,0.0,4.0,29514752,736262,736430,4.0,-0.3182,0.9299,0.32139999999999996,2380,2212,168,1,4.084896347482725,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.99,1.99,1.99,0.351,0.0,0.13,0.0,-0.08867783753400504,0.39732482672832803,-0.10180763637527829,-0.044200820826437864
170,0.0,4.0,28418048,736027,736027,3.5,-0.4767,0.7548,-0.07338571428571429,2615,2615,0,2,4.1102496581767936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.434,0.0,0.159,0.0,0.11555010345169994,0.3848882757024049,-0.04406099244569762,-0.04908636772873633
7102,0.0,12.0,117609472,735339,737049,4.5,-0.8522,0.9915,0.6447777777777778,3303,1593,1710,1,4.084896347482725,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10,1.99,99.99,20.689999999999998,0.0,0.0,0.303,0.0,-0.22907591689594045,-0.22636562635830942,0.11800580323137702,0.16960767846658514
21,0.0,4.0,23976960,735427,736066,4.5,-0.304,0.6908,0.11709999999999997,3215,2576,639,9,4.110263208408493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.643,0.0,0.211,0.015306122448979591,-0.05956478814855279,0.3573749353184569,-0.11687214495942169,-0.05866658999318804
