User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,735914,737210,4.5,0.8655,0.9754,0.9134625000000001,2731,1435,1296,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,-0.05576423375746063,-0.36218543650446544,-0.007159238682035168,0.25259575527833983
9,0.0,4.0,29981696,736620,736755,3.5,0.0,0.8456,0.4709666666666667,2025,1890,135,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,0.14173566024445358,0.36285479227356265,0.20614727748662887,-0.12022203639368455
12,1.99,4.0,223058944,734544,736780,4.0,-0.4215,0.9915,0.55065,4101,1865,2236,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,0.0825086754605909,0.3303598309048551,0.06139663333149558,0.08469476620531592
6,0.0,4.0,49547264,735222,736300,3.0,0.1779,0.8689,0.511225,3423,2345,1078,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.825,0.0,0.356,0.0,-0.20642741478802337,0.015660559608377256,0.07721319306149599,0.1758244797705695
59,0.0,4.0,24093696,735674,737045,4.0,-0.4472,0.9875,0.5371111111111112,2971,1600,1371,5,4.159764560233755,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.03184918389731525,-0.07982755750303444,0.018783067460014034,-0.16140203623616065
21934,0.0,12.0,186245120,735492,737181,4.5,-0.8836,0.9903,0.7556333333333333,3153,1464,1689,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,0.0,0.0,0.218,0.005952380952380952,-0.3645319832336978,-0.04704950262883954,-0.005141072185609739,0.12266914542336028
157,0.0,4.0,339637248,736681,737224,4.5,0.0,0.9819,0.71769,1964,1421,543,5,4.214492217375662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,0.0,0.0,0.299,0.0037735849056603774,-0.21696780838428428,0.18913806032458988,0.05010725787820557,-0.03946919152517579
16,3.99,9.0,19463168,736661,736676,4.5,0.2732,0.987,0.6888222222222222,1984,1969,15,6,4.020636235983776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.674,0.0,0.264,0.0,0.6228567167188965,-0.024289960960017558,-0.05871627773877657,-0.07250506605516069
14,0.0,9.0,14385152,735324,736446,4.5,0.0772,0.9638,0.5910500000000001,3321,2199,1122,2,4.181175190627037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,0.0,0.0,0.27,0.0,0.2126017768982331,-0.1713514894701909,0.10970924747552269,-0.10218941722734355
24,0.0,4.0,104600576,734647,737124,4.0,-0.3612,0.9657,0.6048333333333333,3998,1521,2477,2,4.03932412572655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,-0.3630949656629548,-0.07855492955121196,-0.16265056273982637,0.12027549979154498
