User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,lowest_review,highest_review,average_review,game_age,last_update,maintaning_period,dev_freq,dev_avg,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_NL,lang_PT,lang_RU,lang_TR,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_sia,sub_sia,excitement_score,attractive_score,Icon1,Icon2,Icon3,Icon4
205,5.99,4.0,298156032,735914,737210,4.5,0.8655,0.9754,0.9134625000000001,2734,1438,1296,1,4.084896347482725,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.16799999999999998,0.0,0.14364244374864085,0.16141435421702444,-0.13333585431058362,0.10007464546040716
9,0.0,4.0,29981696,736620,736755,3.5,0.0,0.8456,0.4709666666666667,2028,1893,135,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.188,0.0,-0.02596944668947085,-0.11103744108426256,0.2802043280623253,0.2820552300258452
12,1.99,4.0,223058944,734544,736780,4.0,-0.4215,0.9915,0.55065,4104,1868,2236,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.14100000000000001,0.0,-0.11424111556143535,-0.09916181451304676,0.25145920602551125,0.2461215006818992
6,0.0,4.0,49547264,735222,736300,3.0,0.1779,0.8689,0.511225,3426,2348,1078,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.99,0.99,0.99,0.825,0.0,0.356,0.0,-0.18833823052008655,0.042680339801619185,0.03327778257569142,0.19334089989723696
59,0.0,4.0,24093696,735674,737045,4.0,-0.4472,0.9875,0.5371111111111112,2974,1603,1371,5,4.128897923744179,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.311,0.0,0.055605810987599334,-0.07176057473056707,-0.015319460061941098,-0.04122307857136463
21934,0.0,12.0,186245120,735492,737181,4.5,-0.8836,0.9903,0.7556333333333333,3156,1467,1689,1,4.084896347482725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,10,4.99,99.99,21.990000000000002,0.0,0.0,0.218,0.005952380952380952,-0.32167542227426493,0.17243620875078025,-0.07328895651558334,0.04578801302529311
157,0.0,4.0,339637248,736681,737224,4.5,0.0,0.9819,0.71769,1967,1424,543,5,4.129639710691169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3,3.99,5.99,5.323333333333333,0.0,0.0,0.299,0.0037735849056603774,-0.31960535162823833,0.020816591371295393,-0.0930441760278518,-0.0640692160732368
16,3.99,9.0,19463168,736661,736676,4.5,0.2732,0.987,0.6888222222222222,1987,1972,15,6,4.12646537582703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.674,0.0,0.264,0.0,0.5670477451654601,-0.20724170928551952,0.09846851901469784,-0.015195639054095473
14,0.0,9.0,14385152,735324,736446,4.5,0.0772,0.9638,0.5910500000000001,3324,2202,1122,2,4.128750973354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.99,8.99,3.2900000000000005,0.0,0.0,0.27,0.0,0.2452203800002148,-0.018968775087513753,-0.22317420526176673,-0.006139974366810072
24,0.0,4.0,104600576,734647,737124,4.0,-0.3612,0.9657,0.6048333333333333,4001,1524,2477,2,4.128004944521058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,1,0.0,0.0,0.0,0.0,0.0,0.07200000000000001,0.0,-0.27928870082134044,-0.07379501945289306,0.03431974598975575,-0.06340072358167514
