User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4
348,0.0,4.0228301886792455,9.0,479550464,735920,736359,5.0,439,2270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.6899999999999995,-0.3236393578727025,-0.11221800118667077,-0.024026968679059346,-0.013051885642829822,-0.023463132546250733,-0.027233388241146784,-0.052278145983496394,0.024919756871494104,0.11723587205994661,-0.06510426091536202
95466,0.0,4.166666666666667,9.0,58547200,733705,736758,4.0,3053,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.4899999999999998,-0.32482858110211366,-0.023542206854327376,0.12159793525298772,0.45090427646424885,-0.024345840386089217,-0.02935805855576996,-0.0822276103952338,-0.08406884048328903,-0.12119397019416346,0.0796054629350145
822,0.0,4.0228301886792455,17.0,22884352,735558,735977,3.5,419,2652,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115953697898953,-0.10873930364346872,-0.02402696867905997,-0.013051885642796855,-0.056159720536849346,-0.0290741129774927,0.2670083656629122,-0.10862709364204333,0.10399811648014048,0.047029349298244885
14,0.0,4.0228301886792455,4.0,164545536,736684,737228,4.5,544,1401,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3325476429126288,-0.12840947639653383,-0.031585416912377526,-0.019428008657576497,-0.031128022664271247,-0.014842752501138099,0.1230749054978832,0.07182606964271947,0.21598692863321303,0.14395319316098687
147,0.0,4.0228301886792455,17.0,117317632,736536,736661,4.0,125,1968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.36825040522437164,-0.04898901989482081,-0.02686488199292953,-0.01544123693309501,-0.02355678686008599,-0.027380832831695612,-0.07929998151039369,-0.0167470834273916,0.0652315039713092,0.26939200207090735
13,0.0,4.0228301886792455,4.0,59224064,735396,735664,4.5,268,2965,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3242372815140684,-0.1397160802284694,-0.02402696867906327,-0.013051885642851925,-0.03575025105027554,-0.03982237559935712,-0.10140760973705404,-0.006013865195566319,-0.07929834859539861,-0.041653267227511115
1579,0.0,4.333333333333333,4.0,86935552,735129,736298,4.5,1169,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.2922800766636995,-0.0992355661615513,-0.024026968679044122,-0.01305188564272828,0.2577585619580271,-0.07805325052255364,-0.1215526342548924,-0.05731401579921658,-0.02233398334920033,-0.030004942305260532
52,2.99,3.75,9.0,134078464,734682,735056,3.5,374,3573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3312552873919376,-0.14342724525546813,-0.02402696867906421,-0.013051885642796681,-0.03957012006562206,-0.051846615008466115,0.035433779119909754,-0.0913337853505568,0.003772248909743952,0.01555818578372073
21896,0.0,4.0228301886792455,12.0,105290752,734882,737269,4.5,2387,1360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666666,-0.2795896832398078,-0.05000468834346184,0.21602494866457914,0.3315942538583298,-0.022578826158967086,-0.06676245468731357,0.003519369178087304,-0.10287355957258106,-0.0982281896288208,0.06922124080834034
17,0.0,4.0228301886792455,9.0,41795854,734557,734557,3.5,0,4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.31355914407303526,-0.12368276806660808,-0.024026968679062535,-0.013051885642795776,-0.030017748363828933,-0.03578807529241008,-0.16383823255711383,-0.04719497497914181,-0.06851022263785823,-0.030530086026400182
