User Rating Count,Price,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,icon_objects,Icon1,Icon2,Icon3,Icon4,Icon5,Icon6,Icon7,Icon8,lowest_review,highest_review,average_review
205,5.99,4.0,298156032,735914.0,737210.0,4.5,2747.0,1451.0,1296.0,1,0.0,0.0,0.0,1,0.0,1,0.0,410,0.16799999999999998,0.0,1,4.147297434005542,298.0,0.13174631389325853,0.21085610170943697,0.015924740274687238,0.12488007233486542,-0.18291199430176344,0.07880578387010362,-0.09907981942521504,0.11373522114499458,0.8655,0.9754,0.9134625000000001
9,0.0,4.0,29981696,736620.0,736755.0,3.5,2041.0,1906.0,135.0,1,0.0,0.0,0.0,2,0.0,5,0.0,60,0.188,0.0,1,4.147297434005542,211.0,-0.02339597478004865,-0.31519725413925304,0.08554047106332964,0.2764797965010328,0.2708003617129414,0.03115014241760449,-0.12140178175562916,-0.023965933015017288,0.0,0.8456,0.4709666666666667
12,1.99,4.0,223058944,734544.0,736780.0,4.0,4117.0,1881.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1,4.147297434005542,1114.0,-0.05638776012191041,-0.2595937611921497,0.2071906137745726,0.21930189660473576,-0.012221218794464611,0.01641638170101823,-0.1551584813073072,0.11875601086030614,-0.4215,0.9915,0.6895285714285714
6,0.0,4.0,49547264,735222.0,736300.0,3.0,3439.0,2361.0,1078.0,1,0.99,0.99,0.99,3,0.825,1,0.0,127,0.356,0.0,1,4.147297434005542,1744.0,-0.20131114604387715,0.014205365425291168,0.07311363213459629,0.19471121714853118,-0.10597525035553419,0.05738804524780008,-0.2670752190458484,0.16101229269142478,0.1779,0.8689,0.511225
59,0.0,4.0,24093696,735674.0,737045.0,4.0,2987.0,1616.0,1371.0,1,0.0,0.0,0.0,2,0.0,1,0.0,107,0.311,0.0,5,4.183503061394289,1844.0,0.06030726944705764,-0.011251950756285913,-0.05073092289814988,-0.04276822839216696,0.15079240748285738,-0.005105783482372949,-0.005397577366961677,0.04097251470779131,-0.4472,0.9875,0.5371111111111112
21934,0.0,12.0,186245120,735492.0,737181.0,4.5,3169.0,1480.0,1689.0,10,4.99,99.99,21.990000000000002,2,0.0,4,0.0,292,0.218,0.005952380952380952,1,4.147297434005542,1853.0,-0.3079865608866839,0.13083910400908963,0.045686405928302115,0.053186683104449115,-0.048638059431565794,-0.04608383037630996,0.06144178284053562,-0.17776373161938858,-0.8836,0.9903,0.9605375
157,0.0,4.0,339637248,736681.0,737224.0,4.5,1980.0,1437.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,5,4.2797494516416705,5366.0,-0.34378051883898275,0.1282859523652067,-0.029770556349875008,-0.05999384311714284,0.027166944043538414,0.016588753195371845,-0.05359279389443785,0.05433365830113517,0.0,0.9819,0.71769
16,3.99,9.0,19463168,736661.0,736676.0,4.5,2000.0,1985.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,6,3.94758953001377,573.0,0.5767707932059198,-0.18861097551914302,-0.0638860601448338,-0.020083939364401476,0.022303877105267204,0.3624369313777148,0.027277654753960018,-0.06576928957678796,0.2732,0.987,0.6888222222222222
14,0.0,9.0,14385152,735324.0,736446.0,4.5,3337.0,2215.0,1122.0,10,0.99,8.99,3.2900000000000005,3,0.0,1,0.0,84,0.27,0.0,2,4.235863635812898,3496.0,0.2704511970449324,0.10934095605378205,-0.1874491318001193,-0.005212614497151923,0.07644945862661222,0.0074875306081877415,0.07962525183694671,-0.011510233049039573,0.0772,0.9638,0.5910500000000001
24,0.0,4.0,104600576,734647.0,737124.0,4.0,4014.0,1537.0,2477.0,1,0.0,0.0,0.0,1,0.0,3,0.0,208,0.07200000000000001,0.0,2,3.9468131384379013,2103.0,-0.2616665809671086,-0.09493395385036572,-0.050783062979675636,-0.0779833864844848,-0.14341372718244266,0.04851490234897494,-0.003392566046804736,-0.07164524312269341,-0.3612,0.9657,0.7980399999999999
424,11.99,12.0,2547534848,737046.0,737179.0,4.5,1615.0,1482.0,133.0,1,0.0,0.0,0.0,1,0.0,5,0.0,308,0.135,0.0026455026455026454,4,4.2824095956177874,6131.0,-0.31893748408778677,0.03891139591646896,-0.1223487346376983,-0.049638250213987614,0.0427162304282427,-0.011471345821928366,-0.03320527715855483,0.02387005310196599,-0.533,0.9917,0.9356000000000001
2960,0.0,4.0,189554688,735626.0,737231.0,4.5,3035.0,1430.0,1605.0,10,2.99,14.99,5.590000000000001,5,0.0,5,0.0,424,0.334,0.002079002079002079,5,4.21558519147675,5027.0,-0.07033601349463717,0.09105088256404113,-0.12582244733013742,-0.01151667853052097,-0.08149813794030294,-0.0988118965712698,-0.039896656437091595,-0.0837548808622791,-0.9019,0.9962,0.83301
272,1.99,4.0,20567040,736647.0,736679.0,4.5,2014.0,1982.0,32.0,1,0.0,0.0,0.0,2,0.0,6,0.0,103,0.219,0.0,1,4.147297434005542,1883.0,0.751626609816757,0.14202103160611385,0.02493509427068008,-0.027041899511769635,0.0824938292113944,0.13616847141367822,-0.06705811547701328,0.049122870244381826,0.2732,0.9925,0.7716800000000001
648,0.0,12.0,1866854400,737273.0,737273.0,4.5,1388.0,1388.0,0.0,10,2.99,99.99,34.089999999999996,1,0.0,3,0.623,214,0.22899999999999998,0.0,2,4.163601011469148,5411.0,-0.26570191488822764,-0.11608761542421853,-0.20793071423630588,-0.062942837054859,0.08531217492423263,-0.04253921937294848,-0.0033851694039029635,0.009508925671575187,-0.7354,0.9912,0.5657000000000001
72,0.0,4.0,87182336,735779.0,736496.0,4.5,2882.0,2165.0,717.0,1,1.99,1.99,1.99,8,0.0,5,0.452,162,0.238,0.004901960784313725,4,4.243656405758739,5880.0,-0.26749764256688213,-0.10413828952329195,-0.19527340143926913,-0.013309485353694871,-0.04568518476832794,-0.03355977314245764,-0.004847798874966017,0.052710346746044676,0.8074,0.978,0.9627666666666667
62,0.0,12.0,65179648,736048.0,736094.0,4.0,2613.0,2567.0,46.0,1,0.0,0.0,0.0,6,0.8959999999999999,1,0.0,631,0.20800000000000002,0.002652519893899204,6,4.058193605957714,3101.0,-0.22451472913257411,0.07918441779463206,-0.12330114843694312,0.24401375546669027,0.07073602129607305,-0.0739892877671952,-0.03396586338444213,-0.1365251096050843,-0.6705,0.8221,0.32531
827,2.99,12.0,173205504,734568.0,737268.0,4.0,4093.0,1393.0,2700.0,6,1.99,1.99,1.99,3,0.565,1,0.0,127,0.167,0.0,19,3.8220911883598943,2268.0,-0.13761746233253244,-0.002289772428303836,-0.03659874221862464,-0.0057184614975241965,-0.1989270267624058,-0.05371923768270086,-0.09134088986664489,0.05620386875834635,-0.9064,0.6571,0.14213
2072,0.0,4.0,62636032,735010.0,736836.0,4.0,3651.0,1825.0,1826.0,10,4.99,99.99,34.989999999999995,4,0.565,3,0.565,119,0.312,0.007246376811594203,1,4.147297434005542,2297.0,0.12942479915801458,0.1322926847417471,-0.24448685542462623,0.13736900625968212,0.08841079216174105,-0.04899186712656242,0.04889113154480283,0.034584798800801744,-0.8074,0.9329,0.5476111111111112
8545,0.0,12.0,85752832,734317.0,737273.0,4.5,4344.0,1388.0,2956.0,3,3.99,7.99,6.656666666666666,3,0.0,4,0.762,216,0.23700000000000002,0.0,1,4.147297434005542,304.0,0.743744357172976,0.08312084225062491,0.14198520494113803,-0.023676366158437268,0.07510341979744652,0.05227910439718904,0.08245853424755732,0.07029562729466185,0.161,0.9904,0.95228
