User Rating Count,Price,Developer,Age Rating,Size,Original Release Date,Current Version Release Date,Average User Rating,genre_Action,genre_Adventure,genre_Board,genre_Card,genre_Casual,genre_Education,genre_Family,genre_Puzzle,genre_Role Playing,genre_Simulation,genre_Sports,genre_infrequent,langs_count,lang_DE,lang_ES,lang_FR,lang_IT,lang_JA,lang_KO,lang_PT,lang_RU,lang_ZH,lang_infrequent,purchases_count,lowest_purchase,highest_purchase,average_purchase,Description_PCA_0,Description_PCA_1,Subtitle_PCA_0,Subtitle_PCA_1,Name_PCA_0,Name_PCA_1,Icon1,Icon2,Icon3,Icon4,game_age,last_update
348,0.0,4.0228301886792455,9.0,479550464,735920,736359,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,19.99,6.69,-0.3236393579048678,-0.112218000673342,-0.0237803892390386,-0.0121892863083144,-0.0223982022595394,-0.0262966621056186,-0.0522781461170721,0.0249197544706423,0.1172364653859959,-0.0651283319638549,439,2270
95466,0.0,4.166666666666667,9.0,58547200,733705,736758,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,1.99,5.99,2.49,-0.3248285811791431,-0.0235422111377158,0.1348991992792309,0.4888630641833714,-0.0232956110469078,-0.0284651491321237,-0.0822276104126879,-0.084068835759321,-0.1211914062799474,0.0797521939707693,3053,1871
822,0.0,4.0228301886792455,17.0,22884352,735558,735977,3.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3115953697806266,-0.1087393015674778,-0.023780389238978,-0.0121892863082885,-0.0580702589283624,-0.0331611874852264,0.2670083657494635,-0.1086270934379617,0.1039981569228151,0.0470133512830637,419,2652
14,0.0,4.0228301886792455,4.0,164545536,736684,737228,4.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2.99,2.99,2.99,-0.3325476429139272,-0.1284094753512996,-0.0312623291253695,-0.0180834358725794,-0.0302338112582041,-0.0136021684988444,0.1230749055135907,0.0718260712577347,0.2159864357221444,0.1439393219648612,544,1401
147,0.0,4.0228301886792455,17.0,117317632,736536,736661,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,9.99,9.99,9.99,-0.3682504052192972,-0.0489890258595595,-0.0273530567268826,-0.0156203298478254,-0.0224202082698294,-0.0263662113993219,-0.079299981210435,-0.0167470752142229,0.0652290219880146,0.2693205930846473,125,1968
13,0.0,4.0228301886792455,4.0,59224064,735396,735664,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.99,4.99,1.7899999999999998,-0.3242372815058633,-0.139716079541747,-0.0237803892389782,-0.012189286308287,-0.0347777960485568,-0.0400109088761824,-0.1014076099403989,-0.0060138696944209,-0.0792976380932571,-0.0417026082529188,268,2965
1579,0.0,4.333333333333333,4.0,86935552,735129,736298,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,10,1.99,7.99,4.390000000000001,-0.2922800763664235,-0.0992355743285007,-0.0237803892389761,-0.0121892863082798,0.2561469510041405,-0.0849077300322398,-0.1215526343526166,-0.0573140157496285,-0.0223328540303189,-0.0299905909808422,1169,2331
52,2.99,3.75,9.0,134078464,734682,735056,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.99,4.99,2.74,-0.3312552874160979,-0.1434272465579388,-0.0237803892389803,-0.0121892863082869,-0.0378243415945871,-0.0500438229245042,0.0354337789973444,-0.0913337940458609,0.00377323558729,0.0155834257922354,374,3573
21896,0.0,4.0228301886792455,12.0,105290752,734882,737269,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,6,4.99,99.99,31.656666666666663,-0.2795896832044613,-0.0500046877571296,0.2218504753963639,0.3657942583406635,-0.0279334683290148,-0.073066158059823,0.00351936918403,-0.1028735560777694,-0.0982302830860038,0.0691783022535343,2387,1360
17,0.0,4.0228301886792455,9.0,41795854,734557,734557,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.3135591440695617,-0.12368277410887,-0.023780389238975,-0.0121892863082755,-0.0306787190602167,-0.0366696117892289,-0.1638382325154297,-0.0471949753611683,-0.0685101977275397,-0.0305050802243908,0,4072
