ID,lowest_review,highest_review,average_review
284921427,-0.4621,0.9657,0.5792375000000001
284926400,-0.8844,0.9899,0.5741166666666667
284946595,0.9473,0.9981,0.9648
285755462,0.0521,0.9787,0.69762
286210009,0.3222,0.3222,0.3222
286363959,0.3263,0.936,0.7719
288689440,0.5859,0.9485,0.7656099999999999
289217958,0.3182,0.9958,0.5931
290614255,-0.6083,0.907,0.4551
292421271,-0.8085,0.9851,0.32205
292538570,-0.9792,0.9956,0.634475
294166538,-0.3804,0.9766,0.43324285714285715
294193726,0.0,0.9532,0.6170222222222222
295445501,0.7031,0.9814,0.9211699999999998
295462558,0.5702,0.9896,0.8859250000000001
296183853,-0.24,0.9764,0.59823
296756437,-0.765,0.9889,0.6162400000000001
299139129,0.5994,0.9134,0.7825000000000001
300893278,0.879,0.9948,0.9425333333333333
302331458,-0.1531,0.9933,0.6993
303337299,0.3182,0.992,0.8258833333333334
303475501,0.5565,0.969,0.8510857142857142
304878580,-0.4215,0.9915,0.6851846153846153
305123066,0.8885,0.9926,0.94764
305324342,0.3182,0.9919,0.874588888888889
305620716,-0.0598,0.9638,0.6604857142857143
306165224,0.5095,0.9846,0.737275
307083604,0.1298,0.9971,0.6845571428571429
307132353,0.6574,0.982,0.92309
307219373,0.4019,0.9992,0.7900333333333333
307662507,-0.0475,0.9962,0.7074
308032437,0.4588,0.9913,0.8335777777777778
308608974,-0.4195,0.9963,0.2976
308834118,-0.4767,0.9538,0.31177142857142853
309225116,-0.8313,0.957,0.4649249999999999
311395856,-0.9693,0.988,0.12021428571428569
311395924,-0.4939,0.9935,0.7423857142857141
311456818,0.5574,0.9983,0.9148461538461536
311466554,0.6369,0.9794,0.8748375
311468972,0.4939,0.9924,0.8055
311544087,0.8706,0.9962,0.9429
313734044,0.0,0.9855,0.7304625
313835253,-0.6597,0.6124,0.26270000000000004
316491616,0.7819,0.9705,0.9125
316540851,-0.2732,0.97,0.5898888888888889
318280645,0.4404,0.9926,0.8236399999999999
318639200,-0.5251,0.9769,0.57717
318974349,0.6369,0.9924,0.9061199999999999
318975161,0.8016,0.9001,0.8512
319305999,-0.8559,0.9906,0.6113777777777778
319519142,0.0,0.8934,0.4467
321026028,-0.8126,0.9935,0.49717777777777783
321756558,-0.8316,0.9948,0.7208222222222224
322110989,0.6579,0.9933,0.8985
322423174,0.3612,0.8899,0.67113
323375748,-0.5423,0.8993,0.3797999999999999
324012853,0.875,0.9943,0.9516
324355661,0.5106,0.9925,0.8888400000000001
324530319,-0.3182,0.0,-0.1591
326162486,0.6008,0.9934,0.8924799999999999
327755335,-0.4912,0.9904,0.6431714285714286
327771130,0.3036,0.987,0.82538
328168559,-0.9698,0.9863,0.6118076923076923
328330651,0.7512,0.7512,0.7512
329466722,0.2937,0.9982,0.7644599999999999
331271904,-0.4303,0.9981,0.2839
