User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
982.0,0.0,12.0,894489600.0,1906.0,1394.0,512.0,16,4.99,29.99,19.24,3,0.0,3,0.0,447,0.21,0.0,1,1.5023540458240086,-0.7417,0.9953,0.975975
6.0,0.0,4.0,11390976.0,2541.0,2541.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,36,0.146,0.0,3,1.1438534335425314,0.0,0.6597,0.27149999999999996
46.0,0.0,12.0,251660288.0,2222.0,2186.0,36.0,1,0.0,0.0,0.0,3,0.565,1,0.0,60,0.28,0.0,2,1.3485656210634738,-0.6597,0.9423,0.32397000000000004
6.0,0.0,4.0,15232000.0,3193.0,1690.0,1503.0,1,0.0,0.0,0.0,3,0.0,3,0.0,148,0.261,0.0,1,1.5023540458240086,0.743,0.9734,0.782775
12830.0,2.99,9.0,167428096.0,4263.0,1986.0,2277.0,5,0.99,9.99,4.19,2,0.6,1,0.0,382,0.325,0.013157894736842105,2,1.6376161184384697,-0.765,0.8004,0.571075
37.0,0.0,9.0,156369920.0,2177.0,2102.0,75.0,7,1.99,99.99,24.132857142857144,2,0.0,1,0.0,74,0.28600000000000003,0.0,2,1.3485656210634738,0.0,0.9595,0.5876222222222223
86.0,0.0,17.0,232634368.0,4333.0,1424.0,2909.0,1,0.0,0.0,0.0,5,0.0,3,0.0,332,0.138,0.0,1,1.5023540458240086,0.0,0.9938,0.6559999999999999
56.0,0.0,4.0,21726208.0,2430.0,2430.0,0.0,5,0.99,0.99,0.99,4,0.333,1,0.0,221,0.38999999999999996,0.0,1,1.5023540458240086,-0.5258,0.8888,0.2668833333333333
822.0,0.0,12.0,777995264.0,2464.0,1395.0,1069.0,10,2.99,49.99,12.989999999999998,2,0.0,5,0.437,212,0.267,0.012448132780082987,1,1.5023540458240086,-0.8876,0.9671,0.65935
9.0,0.0,4.0,122431488.0,2110.0,1955.0,155.0,6,0.99,9.99,3.323333333333333,3,0.0,5,0.706,464,0.2,0.0038022813688212928,2,1.3485656210634738,-0.5574,0.9952,0.22878749999999998
46.0,4.99,12.0,402222080.0,1493.0,1466.0,27.0,10,1.99,2.99,2.3899999999999997,4,0.0,1,0.0,248,0.307,0.003236245954692557,6,1.3276003217287073,-0.9501,0.9914,0.9415666666666667
