User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
982.0,0.0,12.0,894489600.0,1907.0,1395.0,512.0,16,4.99,29.99,19.24,3,0.0,3,0.0,447,0.21,0.0,2,4.171167484567764,-0.7417,0.9953,0.79102
1815.0,0.99,9.0,63327232.0,4606.0,1858.0,2748.0,10,0.99,24.99,8.19,3,0.808,1,0.0,594,0.26,0.0,4,4.018480507342234,-0.8402,0.8981,0.3416111111111111
6.0,0.0,4.0,11390976.0,2542.0,2542.0,0.0,1,0.0,0.0,0.0,6,0.0,1,0.0,36,0.146,0.0,3,3.698216691798539,0.0,0.6597,0.27149999999999996
6.0,0.0,4.0,15232000.0,3194.0,1691.0,1503.0,1,0.0,0.0,0.0,3,0.0,3,0.0,148,0.261,0.0,1,4.15191576608219,0.743,0.9734,0.8209
12830.0,2.99,9.0,167428096.0,4264.0,1987.0,2277.0,5,0.99,9.99,4.19,2,0.6,1,0.0,382,0.325,0.013157894736842105,2,4.387955357599012,-0.765,0.8004,0.42262222222222223
32.0,0.0,12.0,304284672.0,2883.0,1560.0,1323.0,5,0.99,5.99,2.5900000000000003,4,0.73,3,0.591,74,0.415,0.0,1,4.15191576608219,0.0701,0.9859,0.8642900000000001
37.0,0.0,9.0,156369920.0,2178.0,2103.0,75.0,7,1.99,99.99,24.132857142857144,2,0.0,1,0.0,74,0.28600000000000003,0.0,2,4.098904860224016,0.0,0.9595,0.5876222222222223
86.0,0.0,17.0,232634368.0,4334.0,1425.0,2909.0,1,0.0,0.0,0.0,5,0.0,3,0.0,332,0.138,0.0,1,4.15191576608219,0.0,0.9938,0.6559999999999999
56.0,0.0,4.0,21726208.0,2431.0,2431.0,0.0,5,0.99,0.99,0.99,4,0.333,1,0.0,221,0.38999999999999996,0.0,1,4.15191576608219,-0.5258,0.8888,0.2668833333333333
9.0,0.0,4.0,122431488.0,2111.0,1956.0,155.0,6,0.99,9.99,3.323333333333333,3,0.0,5,0.706,464,0.2,0.0038022813688212928,3,3.9976495493245663,-0.5574,0.9952,0.22878749999999998
46.0,4.99,12.0,402222080.0,1494.0,1467.0,27.0,10,1.99,2.99,2.3899999999999997,4,0.0,1,0.0,248,0.307,0.003236245954692557,6,4.0100029377585145,-0.9501,0.9914,0.7524
32.0,0.0,12.0,112832512.0,3622.0,2967.0,655.0,6,5.99,99.99,47.656666666666666,2,0.0,1,0.0,85,0.178,0.017241379310344827,1,4.15191576608219,0.0,0.9665,0.34765999999999997
108.0,0.0,4.0,16125952.0,2290.0,1485.0,805.0,10,0.99,3.99,2.3899999999999997,2,0.0,3,0.0,273,0.253,0.0,9,4.433757380372222,-0.824,0.9931,0.6863583333333333
14.0,0.0,4.0,97103872.0,2439.0,2439.0,0.0,10,0.99,5.99,2.2900000000000005,3,0.0,1,0.0,126,0.287,0.0,8,4.0012355708879515,0.0,0.34,0.09206
13.0,5.99,9.0,2447641600.0,2353.0,2353.0,0.0,1,0.0,0.0,0.0,4,0.0,1,0.0,156,0.292,0.0,1,4.15191576608219,-0.4404,0.9732,0.62908
13.0,0.0,4.0,121188352.0,2392.0,1429.0,963.0,1,2.99,2.99,2.99,4,0.483,6,0.414,169,0.278,0.004464285714285714,1,4.15191576608219,-0.8074,0.9382,0.15805000000000002
139.0,0.0,4.0,18542592.0,3594.0,2725.0,869.0,1,0.0,0.0,0.0,6,0.0,1,0.0,47,0.192,0.0,1,4.15191576608219,-0.2263,0.9956,0.2990875
57.0,0.0,4.0,138716160.0,1642.0,1642.0,0.0,1,0.0,0.0,0.0,4,0.362,1,0.0,83,0.307,0.0,7,3.9689047823643495,0.0423,0.8591,0.5759
2738.0,0.0,4.0,10511989.0,4802.0,4147.0,655.0,2,0.99,0.99,0.99,2,0.0,1,0.0,185,0.22599999999999998,0.0,3,3.8479331205615526,-0.1341,0.891,0.6207714285714285
3724.0,0.0,9.0,74314752.0,2523.0,2503.0,20.0,10,0.99,9.99,4.290000000000001,9,0.0,1,0.0,262,0.221,0.0,70,4.400012897226244,-0.4215,0.9982,0.7546499999999999
10384.0,0.0,12.0,19831723.0,4586.0,4370.0,216.0,6,0.99,99.99,28.156666666666666,2,0.0,1,0.0,479,0.23399999999999999,0.0,1,4.15191576608219,0.9405,0.9805,0.955725
509.0,0.0,9.0,285711360.0,2165.0,1431.0,734.0,10,1.99,49.99,11.190000000000001,4,0.0,4,0.0,158,0.28099999999999997,0.0,1,4.15191576608219,0.34,0.9955,0.8585333333333334
274.0,0.0,12.0,130053120.0,3515.0,2202.0,1313.0,10,0.99,5.99,2.19,2,0.0,1,0.0,225,0.25,0.00392156862745098,1,4.15191576608219,-0.7717,0.9959,0.6231375
34.0,0.0,9.0,88822784.0,3362.0,2236.0,1126.0,8,0.99,99.99,25.365,4,0.545,1,0.0,474,0.256,0.001949317738791423,2,4.243430108911514,-0.6318,0.9601,0.45215
1229.0,0.99,4.0,28633088.0,4550.0,2092.0,2458.0,1,0.0,0.0,0.0,5,0.0,6,0.473,248,0.265,0.007168458781362007,5,4.062402884761839,0.34,0.9763,0.81494
61.0,0.0,4.0,165155840.0,2052.0,1578.0,474.0,5,0.99,3.99,2.1900000000000004,4,0.0,4,0.577,125,0.302,0.0,3,4.197271454341918,-0.7436,0.7351,0.028266666666666676
960.0,9.99,12.0,364954624.0,4484.0,1681.0,2803.0,1,0.0,0.0,0.0,4,0.0,3,0.0,414,0.215,0.0,2,4.387955357599012,-0.8469,0.994,0.5770714285714286
50.0,0.0,4.0,120520704.0,1621.0,1530.0,91.0,2,0.99,0.99,0.99,1,0.0,4,0.0,295,0.181,0.0029154518950437317,1,4.15191576608219,-0.0721,0.9808,0.6362625000000001
8.0,0.0,9.0,83578880.0,2267.0,2267.0,0.0,4,0.99,4.99,2.74,6,0.734,1,0.0,142,0.277,0.0,2,4.026642235880267,-0.2665,-0.2665,-0.2665
