User Rating Count,Price,Age Rating,Size,game_age,last_update,maintaning_period,purchases_count,lowest_purchase,highest_purchase,average_purchase,name_word_count,name_sia,sub_word_count,sub_sia,desc_word_count,excitement_score,attractive_score,dev_freq,dev_avg,lowest_review,highest_review,average_review
205.0,5.99,4.0,298156032.0,2751.0,1455.0,1296.0,1,0.0,0.0,0.0,1,0.0,1,0.0,410,0.16799999999999998,0.0,1,1.5046544558940846,0.8655,0.9754,0.9134625000000001
9.0,0.0,4.0,29981696.0,2045.0,1910.0,135.0,1,0.0,0.0,0.0,2,0.0,5,0.0,60,0.188,0.0,1,1.5046544558940846,0.0,0.8456,0.4709666666666667
12.0,1.99,4.0,223058944.0,4121.0,1885.0,2236.0,1,0.0,0.0,0.0,3,0.0,4,0.0,85,0.14100000000000001,0.0,1,1.5046544558940846,-0.4215,0.9915,0.55065
6.0,0.0,4.0,49547264.0,3443.0,2365.0,1078.0,1,0.99,0.99,0.99,3,0.825,1,0.0,127,0.356,0.0,1,1.5046544558940846,0.1779,0.8689,0.511225
59.0,0.0,4.0,24093696.0,2991.0,1620.0,1371.0,1,0.0,0.0,0.0,2,0.0,1,0.0,107,0.311,0.0,5,1.5266672657382379,-0.4472,0.9875,0.5371111111111112
21934.0,0.0,12.0,186245120.0,3173.0,1484.0,1689.0,10,4.99,99.99,21.990000000000002,2,0.0,4,0.0,292,0.218,0.005952380952380952,1,1.5046544558940846,-0.8836,0.9903,0.7556333333333333
157.0,0.0,4.0,339637248.0,1984.0,1441.0,543.0,3,3.99,5.99,5.323333333333333,3,0.0,3,0.0,203,0.299,0.0037735849056603774,5,1.6549957860680806,0.0,0.9819,0.71769
16.0,3.99,9.0,19463168.0,2004.0,1989.0,15.0,1,0.0,0.0,0.0,6,0.674,1,0.0,106,0.264,0.0,6,1.3840686866925278,0.2732,0.987,0.6888222222222222
14.0,0.0,9.0,14385152.0,3341.0,2219.0,1122.0,10,0.99,8.99,3.2900000000000005,3,0.0,1,0.0,84,0.27,0.0,2,1.6388570863658862,0.0772,0.9638,0.5910500000000001
24.0,0.0,4.0,104600576.0,4018.0,1541.0,2477.0,1,0.0,0.0,0.0,1,0.0,3,0.0,208,0.07200000000000001,0.0,2,1.3498065889908903,-0.3612,0.9657,0.6048333333333333
